被災,hisai,being a victim of (some disaster)
災害,saigai,calamity
大震災,daishinsai,great earthquake (disaster)
防災,bousai,prevention of damage resulting from a natural disaster
火災,kasai,conflagration
素材,sozai,ingredient
材料,zairyou,ingredients
取材,shuzai,news coverage
人材,jinzai,capable person
機材,kizai,machine parts
作品,sakuhin,"work (e.g. book, film, composition, etc.)"
作業,sagyou,work
作り,tsukuri,making
作る,tsukuru,to make
作成,sakusei,"drawing up (e.g. legal document, contract, will, etc.)"
意志,ishi,will
志,kokorozashi,will
志向,shikou,intention
私,watashi,I
私的,shiteki,personal
真似,mane,imitating
似合う,niau,to suit
類似,ruiji,resemblance
児童,jidou,children
幼児,youji,young child
育児,ikuji,childcare
会社,kaisha,company
社会,shakai,society
社長,shachou,company president
社員,shain,company employee
神社,jinja,Shinto shrine
車,kuruma,car
自転車,jitensha,bicycle
電車,densha,train
駐車,chuusha,parking (e.g. car)
自動車,jidousha,automobile
寿司,sushi,sushi
寿命,jumyou,life span
優秀,yuushuu,superiority
住宅,juutaku,residence
住民,juumin,inhabitant
住む,sumu,to live (of humans)
住所,juusho,address (e.g. of house)
在住,zaijuu,residing
最初,saisho,beginning
初めて,hajimete,for the first time
初,hatsu,first
初期,shoki,early (days)
当初,tousho,beginning
助け,tasuke,assistance
補助,hojo,assistance
援助,enjo,assistance
助ける,tasukeru,to save
救助,kyuujo,relief
秩序,chitsujo,order
床,toko,bed
起床,kishou,rising
条件,jouken,condition
条約,jouyaku,treaty
条例,jourei,regulations
無条件,mujouken,unconditional
状態,joutai,current status
状況,joukyou,state of affairs (around you)
現状,genjou,present condition
症状,shoujou,symptoms
状,jou,shape
伸び,nobi,growth
伸びる,nobiru,to stretch
伸ばす,nobasu,"to grow long (e.g. hair, nails)"
大臣,daijin,cabinet minister
芯,shin,wick
自身,jishin,(one's) self
身,mi,body
身体,shintai,body
中身,nakami,contents
出身,shusshin,"person's origin (e.g. city, country, parentage, school)"
辛い,karai,spicy
唐辛子,tougarashi,"capsicum (Capsicum annuum, esp. the cultivated chili peppers)"
図,zu,drawing
意図,ito,intention
地図,chizu,map
図書館,toshokan,library
構図,kouzu,composition
吹く,fuku,to blow (e.g. wind)
声,koe,voice
音声,onsei,voice
歌声,utagoe,singing voice
声明,seimei,declaration
大声,oogoe,loud voice
赤,aka,red
赤い,akai,red
赤ちゃん,akachan,baby
赤字,akaji,(being in) the red
真っ赤,makka,bright red
時折,tokiori,sometimes
折角,sekkaku,with trouble
折,ori,opportunity
挫折,zasetsu,setback
折り返し,orikaeshi,by return
走り,hashiri,running
走る,hashiru,to run
走行,soukou,running a wheeled vehicle (e.g. car)
暴走,bousou,acting rashly
即座,sokuza,immediate
即興,sokkyou,improvisation
即ち,sunawachi,that is
約束,yakusoku,promise
拘束,kousoku,restriction
足,ashi,foot
満足,manzoku,satisfaction
不足,fusoku,insufficiency
足元,ashimoto,at one's feet
補足,hosoku,supplement
村,mura,village
ご無沙汰,gobusata,not writing or contacting for a while
妥当,datou,valid
妥協,dakyou,compromise
対応,taiou,correspondence (to)
に対して,nitaishite,towards
に対する,nitaisuru,regarding
絶対,zettai,definitely
対象,taishou,target
体,karada,body
全体,zentai,whole
体験,taiken,personal experience
身体,shintai,body
具体,gutai,concrete
選択,sentaku,selection
選択肢,sentakushi,choices
沢山,takusan,a lot
贅沢,zeitaku,luxury
沢,sawa,mountain stream
但し,tadashi,but
男,otoko,man
男性,dansei,man
男子,danshi,youth
男の子,otokonoko,boy
男女,danjo,men and women
沖縄,okinawa,Okinawa (prefecture)
沖,oki,open sea
町,machi,town
沈黙,chinmoku,silence
低い,hikui,"low (rank, degree, value, content, quality, etc.)"
低下,teika,fall
最低,saitei,least
低音,teion,low tone
最低限,saiteigen,minimum
弟,otouto,younger brother
兄弟,kyoudai,siblings
弟子,deshi,pupil
努力,doryoku,effort
投稿,toukou,"contribution (to a newspaper, magazine, etc.)"
投資,toushi,investment
投票,touhyou,voting
投入,tounyuu,throwing into
投げ,nage,a throw
豆,mame,"legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.)"
豆腐,toufu,tofu
大豆,daizu,soya bean (Glycine max)
納豆,nattou,natto (fermented soybeans)
旦那,danna,"master (of a house, shop, etc.)"
尿,nyou,urine
妊娠,ninshin,conception
妊婦,ninpu,pregnant woman
把握,haaku,grasp
販売,hanbai,sales
発売,hatsubai,sale
売り,uri,sale
売る,uru,to sell
商売,shoubai,trade
蕎麦,soba,buckwheat (Fagopyrum esculentum)
麦,mugi,wheat
小麦粉,komugiko,wheat flour
抜き,nuki,without
抜群,batsugun,outstanding
抜粋,bassui,extract
抜ける,nukeru,to come out
抜く,nuku,to pull out
伴う,tomonau,to accompany
判断,handan,judgment
批判,hihan,criticism
評判,hyouban,fame
裁判,saiban,trial
判明,hanmei,establishing
坂,saka,slope
坂道,sakamichi,hill road
大阪,oosaka,Osaka (city)
阪神,hanshin,Osaka-Kobe
否定,hitei,denial
拒否,kyohi,refusal
否,hi,no
批判,hihan,criticism
批評,hihyou,criticism
尻尾,shippo,tail (animal)
尾,o,"tail (animal, kite, comet, etc.)"
兵器,heiki,arms
核兵器,kakuheiki,nuclear weapon
兵士,heishi,soldier
兵,hei,(common) soldier
別,betsu,distinction
特別,tokubetsu,special
別に,betsuni,(not) particularly
別れ,wakare,parting
差別,sabetsu,distinction
繰り返し,kurikaeshi,repetition
返事,henji,reply
繰り返す,kurikaesu,to repeat
返信,henshin,reply
返す,kaesu,to return (something)
連邦,renpou,commonwealth
忘れる,wasureru,to forget
忘年会,bounenkai,year-end party
予防,yobou,prevention
防止,boushi,prevention
防ぐ,fusegu,to defend against
防衛,bouei,defense
防御,bougyo,defense
微妙,bimyou,subtle
妙,myou,strange
奇妙,kimyou,strange
絶妙,zetsumyou,exquisite
役,yaku,use
役割,yakuwari,part
主役,shuyaku,leading part
現役,gen'eki,active duty
役に立つ,yakunitatsu,to be helpful
余裕,yoyuu,surplus
余計,yokei,too many
余り,amari,remainder
余談,yodan,digression
余震,yoshin,aftershock
抑え,osae,weight (e.g. paperweight)
抑える,osaeru,to keep within limits (e.g. spending)
抑制,yokusei,control
来,rai,"next (year, etc.)"
出来,shuttai,occurrence
出来る,dekiru,to be able (in a position) to do
来る,kuru,to come (spatially or temporally)
未来,mirai,the future (usually distant)
混乱,konran,disorder
乱れ,midare,disorder
卵,tamago,eggs
利用,riyou,use
便利,benri,convenient
利益,rieki,profit
権利,kenri,right
勝利,shouri,victory
里,ri,Japanese league
良い,yoi,good
良く,yoku,nicely
良,ryou,good
不良,furyou,bad
改良,kairyou,improvement
冷蔵庫,reizouko,refrigerator
冷静,reisei,calmness
冷たい,tsumetai,cold (to the touch)
冷却,reikyaku,cooling
冷凍,reitou,freezing
励まし,hagemashi,encouragement (as an abstract concept)
戻る,modoru,to turn back (e.g. half-way)
戻り,modori,return
戻し,modoshi,returning
戻す,modosu,to put back
取り戻す,torimodosu,to take back
風呂,furo,bath
労働,roudou,manual labor
苦労,kurou,trouble
疲労,hirou,fatigue
労力,rouryoku,labour
依頼,irai,request
依存,izon,dependence
委員,iin,committee member
教育,kyouiku,education
保育園,hoikuen,nursery school
育成,ikusei,rearing
子育て,kosodate,child rearing
育てる,sodateru,to raise
雨,ame,rain
梅雨,tsuyu,rainy season (in Japan usu. from early June to mid-July)
大雨,ooame,heavy rain
英語,eigo,English (language)
英国,eikoku,Great Britain
英文,eibun,English writing
容易,youi,easy
易い,yasui,easy
難易,nan'i,difficulty
貿易,boueki,trade (foreign)
安易,an'i,easy
延長,enchou,extension
延期,enki,postponement
遅延,chien,delay
沿い,zoi,along
沿岸,engan,coast
炎,honoo,flame
炎症,enshou,inflammation
往復,oufuku,making a round trip
押し,oshi,push
押す,osu,to push
欧米,oubei,Europe and America
欧州,oushuu,Europe
福岡,fukuoka,Fukuoka (city)
静岡,shizuoka,Shizuoka (city)
価格,kakaku,price
価値,kachi,value
評価,hyouka,valuation
高価,kouka,highly priced
安価,anka,low-priced
結果,kekka,result
効果,kouka,effect
成果,seika,(good) result
果たして,hatashite,as was expected
果物,kudamono,fruit
銀河,ginga,Milky Way
映画,eiga,movie
画面,gamen,"screen (of a TV, computer, etc.)"
画像,gazou,image
動画,douga,video
計画,keikaku,plan
芽,me,sprout
怪我,kega,injury (to animate object)
怪しい,ayashii,suspicious
拡大,kakudai,magnification
拡張,kakuchou,expansion
拡散,kakusan,scattering
学校,gakkou,school
大学,daigaku,university
学生,gakusei,student (esp. a university student)
学,gaku,learning
科学,kagaku,science
岳,take,peak
官僚,kanryou,bureaucrat
長官,choukan,secretary (government)
警官,keikan,police officer
官房,kanbou,government secretariat
海岸,kaigan,coast
沿岸,engan,coast
岩,iwa,rock
奇跡,kiseki,miracle
奇妙,kimyou,strange
祈り,inori,prayer
祈る,inoru,to pray
季節,kisetsu,season
季語,kigo,seasonal word (in haiku)
四季,shiki,four seasons
今季,konki,this season
宜しく,yoroshiku,well
泣き,naki,weeping
泣く,naku,to cry
居る,iru,to be (of animate objects)
居住,kyojuu,residence
居酒屋,izakaya,izakaya
居心地,igokochi,comfort
同居,doukyo,coexistence
拒否,kyohi,refusal
証拠,shouko,evidence
根拠,konkyo,basis
拠点,kyoten,position
東京,toukyou,Tokyo
京都,kyouto,Kyoto (city)
北京,pekin,Beijing (China)
京,kyou,imperial capital (esp. Kyoto)
享受,kyouju,reception
子供,kodomo,child
提供,teikyou,offer
供給,kyoukyuu,supply
協力,kyouryoku,cooperation
協会,kyoukai,association
協議,kyougi,conference
妥協,dakyou,compromise
協定,kyoutei,arrangement
状況,joukyou,state of affairs (around you)
不況,fukyou,recession
近況,kinkyou,recent state
盛況,seikyou,success
金,kane,money
お金,okane,money
料金,ryoukin,fee
金融,kin'yuu,finance
資金,shikin,funds
苦手,nigate,poor (at)
苦労,kurou,trouble
苦しい,kurushii,painful
苦しみ,kurushimi,pain
苦痛,kutsuu,pain
具体,gutai,concrete
具合,guai,condition
道具,dougu,tool
家具,kagu,furniture
具,gu,tool
空,kara,emptiness
空気,kuuki,air
空間,kuukan,space
空港,kuukou,airport
航空,koukuu,aviation
退屈,taikutsu,tedium
理屈,rikutsu,theory
直径,chokkei,diameter
半径,hankei,radius
茎,kuki,stalk
券,ken,ticket
証券,shouken,bond
馬券,baken,(horse racing) betting ticket
肩こり,katakori,stiff neck
肩,kata,shoulder
弦,tsuru,bowstring
呼ぶ,yobu,to call out (to)
呼吸,kokyuu,breathing
呼びかけ,yobikake,call
呼び出し,yobidashi,call
固定,kotei,fixing (in place)
固め,katame,hardening
固有,koyuu,characteristic
虎,tora,tiger (Panthera tigris)
効果,kouka,effect
有効,yuukou,valid
効率,kouritsu,efficiency
無効,mukou,invalid
効く,kiku,to be effective
幸せ,shiawase,happiness
幸い,saiwai,happiness
幸福,koufuku,happiness
不幸,fukou,unhappiness
幸運,kouun,good luck
拘束,kousoku,restriction
肯定,koutei,affirmation
深刻,shinkoku,serious
時刻,jikoku,instant
遅刻,chikoku,lateness
国,kuni,country
中国,chuugoku,China
米国,beikoku,America
国民,kokumin,people (of a country)
外国,gaikoku,foreign country
昆布,konbu,kombu (usu. Saccharina japonica)
妻,tsuma,wife
夫妻,fusai,husband and wife
印刷,insatsu,printing
参加,sanka,participation
参考,sankou,reference
参照,sanshou,reference
持参,jisan,bringing
参入,sannyuu,entering (the marketplace)
使用,shiyou,use
使う,tsukau,"to use (a thing, method, etc.)"
使い,tsukai,errand
使い方,tsukaikata,way to use something
天使,tenshi,angel
刺激,shigeki,stimulus
名刺,meishi,business card
刺身,sashimi,"sashimi (raw sliced fish, shellfish or crustaceans)"
始め,hajime,beginning
開始,kaishi,start
始める,hajimeru,to start
始まり,hajimari,origin
始まる,hajimaru,to begin
姉,ane,older sister
姉さん,neesan,elder sister
姉妹,shimai,sisters
枝,eda,branch
福祉,fukushi,welfare
選択肢,sentakushi,choices
事,koto,thing
仕事,shigoto,work
記事,kiji,article
事故,jiko,accident
大事,daiji,important
政治,seiji,politics
治療,chiryou,medical treatment
明治,meiji,Meiji era (1868.9.8-1912.7.30)
自治体,jichitai,municipality
治安,chian,public order
実際,jissai,practicality
実は,jitsuha,as a matter of fact
現実,genjitsu,reality
事実,jijitsu,fact
実行,jikkou,execution (e.g. of a plan)
田舎,inaka,hometown
舎,sha,hut
者,mono,person
作者,sakusha,author
読者,dokusha,reader
患者,kanja,patient
筆者,hissha,writer
風邪,kaze,common cold
邪魔,jama,hindrance
若い,wakai,young
若干,jakkan,some
若者,wakamono,young man
若手,wakate,young person
若返り,wakagaeri,rejuvenation
取得,shutoku,acquisition
取る,toru,to take
取引,torihiki,transactions
摂取,sesshu,intake (e.g. of salt)
取材,shuzai,news coverage
受け,uke,popularity
受ける,ukeru,to receive
受け入れ,ukeire,receiving
受信,jushin,reception (e.g. radio)
受付,uketsuke,reception (desk)
周り,mawari,circumference
周辺,shuuhen,circumference
周囲,shuui,surroundings
周年,shuunen,whole year
周波数,shuuhasuu,frequency (esp. of waveforms)
宗教,shuukyou,religion
宗,shuu,sect
記述,kijutsu,description
述べる,noberu,to state
場所,basho,place
所,tokoro,place
近所,kinjo,neighbourhood
事務所,jimusho,office
所有,shoyuu,one's possessions
尚,nao,furthermore
招待,shoutai,invitation
招き,maneki,invitation
了承,ryoushou,acknowledgement
承知,shouchi,knowledge
継承,keishou,inheritance
承認,shounin,recognition
上昇,joushou,rising
松,matsu,pine tree (Pinus spp.)
垂直,suichoku,vertical
制作,seisaku,"work (film, book)"
制限,seigen,restriction
制度,seido,system
規制,kisei,regulation
体制,taisei,order
遠征,ensei,expedition
性,sei,nature (of a person)
女性,josei,woman
男性,dansei,man
性能,seinou,ability
性格,seikaku,character (of a person)
青,ao,blue
青年,seinen,youth
青い,aoi,blue
青春,seishun,youth
青少年,seishounen,youth
一斉,issei,simultaneous
昔,mukashi,olden days
分析,bunseki,analysis
解析,kaiseki,analysis
狙い,nerai,aim
狙う,nerau,to aim at
阻止,soshi,obstruction
卒業,sotsugyou,graduation
卒業生,sotsugyousei,graduate
新卒,shinsotsu,new graduate
食卓,shokutaku,dining table
開拓,kaitaku,reclamation (e.g. wasteland)
担当,tantou,being in charge (of an area of responsibility)
負担,futan,burden
担保,tanpo,security
知識,chishiki,knowledge
知る,shiru,to be aware of
知り合い,shiriai,acquaintance
通知,tsuuchi,notice
知人,chijin,friend
宇宙,uchuu,universe
忠実,chuujitsu,faithful
抽象,chuushou,abstraction
抽選,chuusen,lottery
抽出,chuushutsu,extraction
注意,chuui,caution
注目,chuumoku,notice
注文,chuumon,order
注,chuu,annotation
注射,chuusha,injection
長い,nagai,long (distance)
長,chou,head
成長,seichou,growth
社長,shachou,company president
長期,chouki,long-term
正直,shoujiki,honest
直接,chokusetsu,direct
直後,chokugo,immediately following
直し,naoshi,correction
直前,chokuzen,just before
設定,settei,establishment
予定,yotei,plans
決定,kettei,decision
指定,shitei,designation
安定,antei,stability
底,soko,bottom
徹底的,tetteiteki,thorough
徹底,tettei,thoroughness
到底,toutei,by no means
根底,kontei,root
抵抗,teikou,resistance
大抵,taitei,mostly
泥,doro,mud
的,teki,-like
目的,mokuteki,purpose
比較的,hikakuteki,comparatively
自動的,jidouteki,automatic
圧倒的,attouteki,overwhelming
特典,tokuten,privilege
典型,tenkei,type
古典,koten,"classic (work, esp. book)"
辞典,jiten,dictionary
店,mise,store
店舗,tenpo,shop
店員,ten'in,employee (of a store)
店内,tennai,store interior
本店,honten,head office
東京,toukyou,Tokyo
東,higashi,east
東北,touhoku,north-east
東海,toukai,region south of Tokyo on Pacific Ocean side of Japan
中東,chuutou,Middle East
到着,touchaku,arrival
到達,toutatsu,reaching
到底,toutei,by no means
到来,tourai,arrival
毒,doku,poison
中毒,chuudoku,poisoning
突然,totsuzen,abrupt
突入,totsunyuu,rushing into
衝突,shoutotsu,collision
突破,toppa,breaking through
唐突,toutotsu,abrupt
届く,todoku,to reach
奈良,nara,Nara (city)
牛乳,gyuunyuu,(cow's) milk
乳,chichi,milk
残念,zannen,deplorable
記念,kinen,commemoration
概念,gainen,general idea
念,nen,sense
懸念,kenen,worry
波,nami,wave
津波,tsunami,tsunami
電波,denpa,radio wave
周波数,shuuhasuu,frequency (esp. of waveforms)
拝見,haiken,seeing
参拝,sanpai,visit to a shrine or temple
杯,sakazuki,sake cup
精一杯,seiippai,the best one can do
乾杯,kanpai,cheers
拍手,hakushu,clapping hands
宿泊,shukuhaku,accommodation
泊まり,tomari,overnight stay
迫力,hakuryoku,impressiveness
圧迫,appaku,pressure
迫る,semaru,to approach
板,ita,board
看板,kanban,signboard
掲示板,keijiban,bulletin board
版,han,edition
出版,shuppan,publication
彼,are,"that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)"
彼女,kanojo,she
彼ら,karera,they
披露,hirou,announcement
肥満,himan,corpulence
非常,hijou,emergency
是非,zehi,certainly
非,hi,fault
非難,hinan,criticism
分泌,bunpitsu,secretion
表示,hyouji,indication
表現,hyougen,expression
発表,happyou,announcement
代表,daihyou,representative
表,omote,surface
政府,seifu,government
怖い,kowai,scary
恐怖,kyoufu,fear
岐阜,gifu,Gifu (city)
武器,buki,weapon
武装,busou,arms
武将,bushou,military commander
服,fuku,clothes (esp. Western clothes)
洋服,youfuku,Western-style clothes (cf. traditional Japanese clothes)
服装,fukusou,garments
克服,kokufuku,"conquest (of a difficulty, illness, handicap, etc.)"
制服,seifuku,uniform
物,mono,thing
物語,monogatari,tale
物質,busshitsu,material
建物,tatemono,building
買い物,kaimono,shopping
合併,gappei,"merger (of companies, towns, etc.)"
併用,heiyou,using together (jointly)
並ぶ,narabu,to line up
並び,narabi,line
並,nami,average
並行,heikou,going side-by-side
並べる,naraberu,to line up
歩,ho,step
散歩,sanpo,walk
歩く,aruku,to walk
徒歩,toho,walking
進歩,shinpo,progress
宝,takara,treasure
重宝,chouhou,convenient
宝石,houseki,gem
抱え,kakae,armful
抱っこ,dakko,hug
抱える,kakaeru,to hold or carry under or in the arms
抱く,idaku,to embrace
放送,housou,broadcast
放射線,houshasen,radiation
放射能,houshanou,radioactivity
放射,housha,radiation
放置,houchi,leaving as is
方法,houhou,method
法,hou,law
法人,houjin,corporate body
手法,shuhou,technique
憲法,kenpou,constitution
泡,awa,bubble
暖房,danbou,(indoor) heating
工房,koubou,workshop
官房,kanbou,government secretariat
脂肪,shibou,fat
妹,imouto,younger sister
姉妹,shimai,sisters
枚,mai,counter for flat objects (e.g. sheets of paper)
枚数,maisuu,the number of flat things
枕,makura,pillow
意味,imi,meaning
味,aji,flavor
興味,kyoumi,interest (in something)
美味しい,oishii,delicious
趣味,shumi,hobby
命,inochi,life
生命,seimei,life
一生懸命,isshoukenmei,very hard
革命,kakumei,revolution
運命,unmei,fate
説明,setsumei,explanation
明日,ashita,tomorrow
明らか,akiraka,obvious
不明,fumei,unclear
証明,shoumei,proof
免許,menkyo,license
免疫,men'eki,immunity
専門,senmon,speciality
部門,bumon,division (of a larger group)
門,mon,gate
入門,nyuumon,entering an institution
夜,yoru,evening
深夜,shin'ya,late at night
今夜,kon'ya,this evening
夜中,yonaka,middle of the night
夜間,yakan,night
油,abura,oil
醤油,shouyu,soy sauce
石油,sekiyu,oil
油断,yudan,negligence
林,hayashi,woods
例えば,tatoeba,for example
例,rei,custom
事例,jirei,example
例外,reigai,exception
例え,tatoe,example
炉心,roshin,nuclear reactor core
昭和,shouwa,"Shōwa era (December 25, 1926-January 7, 1989)"
平和,heiwa,peace
違和感,iwakan,uncomfortable feeling
和,wa,sum
共和,kyouwa,republican
枠,waku,frame
枠組み,wakugumi,frame
脅威,kyoui,threat
権威,ken'i,authority
威力,iryoku,power
為,tame,good
行為,koui,act
為替,kawase,money order
胃,i,stomach
映画,eiga,movie
映像,eizou,image (on a screen)
反映,han'ei,"reflection (light, image, situation, attitude, etc.)"
上映,jouei,screening (a movie)
放映,houei,televising
栄養,eiyou,nutrition
免疫,men'eki,immunity
部屋,heya,room
名古屋,nagoya,Nagoya (city)
屋根,yane,roof
本屋,hon'ya,bookstore
居酒屋,izakaya,izakaya
音,oto,sound
音楽,ongaku,music
音声,onsei,voice
録音,rokuon,(audio) recording
音質,onshitsu,tone quality
科学,kagaku,science
科,ka,department
教科書,kyoukasho,textbook
学科,gakka,study subject
科目,kamoku,(school) subject
後悔,koukai,regret
悔しい,kuyashii,vexing
海外,kaigai,foreign
海,umi,sea
北海道,hokkaidou,"Hokkaido (island, prefectural-level administrative unit)"
海岸,kaigan,coast
上海,shanhai,Shanghai (China)
世界,sekai,the world
業界,gyoukai,business world
世界中,sekaijuu,around the world
限界,genkai,limit
視界,shikai,field of vision
皆さん,minasan,all
皆,minna,all
皆様,minasama,everyone
皆無,kaimu,nonexistent
柿,kaki,kaki
革命,kakumei,revolution
改革,kaikaku,reform
革新,kakushin,reform
革,kawa,leather
変革,henkaku,change
一括,ikkatsu,lumping together
生活,seikatsu,living
活動,katsudou,"activity (of a person, organization, animal, volcano, etc.)"
活用,katsuyou,practical use
活躍,katsuyaku,activity (esp. energetic)
復活,fukkatsu,revival (e.g. musical)
冠,kanmuri,traditional cap worn by Shinto clergy and courtiers
巻,maki,roll (e.g. of cloth)
看板,kanban,signboard
看護,kango,nursing
世紀,seiki,century
軌道,kidou,orbit
お客様,okyakusama,guest
客,kyaku,guest
顧客,kokyaku,customer
観客,kankyaku,audience
客観,kyakkan,objectivity
逆,gyaku,reverse
逆転,gyakuten,(sudden) change
虐待,gyakutai,abuse
虐殺,gyakusatsu,atrocity
急,kyuu,sudden
緊急,kinkyuu,urgency
急遽,kyuukyo,hurriedly
急速,kyuusoku,rapid (e.g. progress)
急激,kyuugeki,sudden
級,kyuu,class (e.g. school)
高級,koukyuu,high class
同級生,doukyuusei,classmate
階級,kaikyuu,(social) class
上級,joukyuu,advanced level
狭い,semai,narrow
軍,gun,army
軍事,gunji,military affairs
軍隊,guntai,armed forces
海軍,kaigun,navy
軍団,gundan,army corps
関係,kankei,relation
係,kakari,charge
無関係,mukankei,unrelated
型,kata,model
大型,oogata,large
小型,kogata,small
典型,tenkei,type
新型,shingata,new type
契約,keiyaku,contract
計画,keikaku,plan
計算,keisan,calculation
設計,sekkei,plan
計,kei,plan
時計,tokei,watch
建物,tatemono,building
建築,kenchiku,construction
建設,kensetsu,construction
建造,kenzou,building
再建,saiken,rebuilding
研究,kenkyuu,study
研修,kenshuu,training (esp. in-service)
研究所,kenkyuusho,research establishment
県,ken,prefecture (Japan)
県内,kennai,within the prefecture
県民,kenmin,citizen of a prefecture
限り,kagiri,limit
限定,gentei,limit
制限,seigen,restriction
限界,genkai,limit
期限,kigen,term
孤独,kodoku,solitude
事故,jiko,accident
何故,naze,why
何故か,nazeka,somehow
故郷,furusato,home town
故障,koshou,breakdown
後,ato,behind
最後,saigo,end
今後,kongo,from now on
午後,gogo,afternoon
後半,kouhan,second half
濃厚,noukou,"rich (in flavor, color, smell, etc.)"
厚み,atsumi,thickness
厚生,kousei,welfare
恒例,kourei,established practice
洪水,kouzui,flood
天皇,tennou,Emperor of Japan
紅茶,koucha,black tea
紅葉,kouyou,autumn colours
紅,kurenai,deep red
荒れ,are,stormy weather
郊外,kougai,suburb
香り,kaori,aroma
香港,honkon,Hong Kong
香水,kousui,perfume
調査,chousa,investigation
検査,kensa,"inspection (e.g. customs, factory)"
審査,shinsa,judging
捜査,sousa,search (esp. in criminal investigations)
監査,kansa,inspection
砂糖,satou,sugar
砂,suna,sand
砂漠,sabaku,desert
削除,sakujo,deletion
削減,sakugen,cut
昨日,kinou,yesterday
昨年,sakunen,last year
一昨日,ototoi,day before yesterday
昨今,sakkon,nowadays
昨晩,sakuban,last night
咲く,saku,to bloom
挨拶,aisatsu,greeting
姿,sugata,figure
姿勢,shisei,posture
思い,omoi,thought
思う,omou,to think
不思議,fushigi,wonderful
思考,shikou,thought
思い出,omoide,memories
指定,shitei,designation
指摘,shiteki,pointing out
指導,shidou,guidance
指,yubi,finger
目指す,mezasu,to aim at
施設,shisetsu,institution
実施,jisshi,enforcement
施行,shikou,execution
施策,shisaku,policy
気持ち,kimochi,feeling
持つ,motsu,to hold (in one's hand)
持ち,mochi,hold
維持,iji,maintenance
支持,shiji,support
室,shitsu,room
教室,kyoushitsu,classroom
室内,shitsunai,indoor
狩り,kari,hunting
首相,shushou,Prime Minister
首,kubi,neck
首都,shuto,capital city
手首,tekubi,wrist
秋,aki,autumn
臭い,kusai,stinking
柔軟,juunan,flexible
柔らかい,yawarakai,soft
柔らか,yawaraka,soft
重要,juuyou,important
体重,taijuu,(body) weight
重い,omoi,heavy
貴重,kichou,precious
重視,juushi,regarding as important
お祝い,oiwai,congratulation
祝日,shukujitsu,national holiday
春,haru,spring
青春,seishun,youth
矛盾,mujun,contradiction
盾,tate,shield
昭和,shouwa,"Shōwa era (December 25, 1926-January 7, 1989)"
乗り,nori,riding
乗る,noru,"to get on (train, plane, bus, ship, etc.)"
乗り換え,norikae,"transfer (trains, buses, etc.)"
乗車,jousha,"boarding (a train, bus, etc.)"
乗り物,norimono,vehicle
城,shiro,castle
浄化,jouka,purification
洗浄,senjou,washing
食事,shokuji,meal
食べる,taberu,to eat
食,shoku,food
食べ物,tabemono,food
食品,shokuhin,food
侵害,shingai,infringement
侵入,shinnyuu,invasion
侵略,shinryaku,aggression
通信,tsuushin,correspondence
自信,jishin,self-confidence
信頼,shinrai,reliance
配信,haishin,"distribution (of information, etc.)"
送信,soushin,transmission
津波,tsunami,tsunami
精神,seishin,mind
神,kami,god
神社,jinja,Shinto shrine
神戸,koube,Kobe (city)
神経,shinkei,nerve
是非,zehi,certainly
政府,seifu,government
政治,seiji,politics
政権,seiken,(political) administration
政策,seisaku,political measures
財政,zaisei,public finance
星,hoshi,star (usu. not including the Sun)
惑星,wakusei,planet
衛星,eisei,(natural) satellite
犠牲,gisei,sacrifice
反省,hansei,reflection
省略,shouryaku,omission
帰省,kisei,homecoming
宣言,sengen,declaration
宣伝,senden,publicity
専門,senmon,speciality
専用,sen'you,exclusive use
専攻,senkou,major subject
温泉,onsen,hot spring
泉,izumi,spring
源泉,gensen,"source (of a spring, etc.)"
浅い,asai,shallow
洗濯,sentaku,washing
洗う,arau,to wash
洗練,senren,polish
洗浄,senjou,washing
洗剤,senzai,detergent
汚染,osen,pollution
感染,kansen,infection
前,zen,"the last (i.e. immediately preceding) (e.g. ""the last mayor"")"
以前,izen,ago
名前,namae,name
前回,zenkai,previous time
当たり前,atarimae,natural
祖母,sobo,grandmother
祖父,sofu,grandfather
演奏,ensou,musical performance
奏者,sousha,instrumentalist
相手,aite,companion
相当,soutou,"corresponding to (in meaning, function, etc.)"
首相,shushou,Prime Minister
相談,soudan,consultation
相変わらず,aikawarazu,as ever
草,kusa,grass
煙草,tabako,tobacco
雑草,zassou,weed
放送,housou,broadcast
送信,soushin,transmission
送る,okuru,to send (a thing)
転送,tensou,transfer
送り,okuri,seeing off
促進,sokushin,promotion
促す,unagasu,to urge
原則,gensoku,principle
法則,housoku,law
規則,kisoku,rule
耐久,taikyuu,endurance
期待,kitai,expectation
待ち,machi,waiting
待つ,matsu,to wait
招待,shoutai,invitation
待機,taiki,standing by
退職,taishoku,retirement
引退,intai,retirement
撤退,tettai,evacuation
退屈,taikutsu,tedium
退院,taiin,leaving hospital
簡単,kantan,simple
単純,tanjun,simple
単に,tanni,simply
単位,tan'i,unit
単なる,tannaru,mere
炭酸,tansan,carbonic acid
大胆,daitan,bold
普段,fudan,usual
値段,nedan,price
段階,dankai,grade
手段,shudan,means
階段,kaidan,stairs
お茶,ocha,tea (usu. green)
茶,cha,tea
紅茶,koucha,black tea
喫茶店,kissaten,coffee shop
無茶,mucha,absurd
昼,hiru,noon
お昼,ohiru,lunch
