達 attain tatsu 友達/達成/達し
呈 display tei 露呈/贈呈/進呈
廷 courts tei 法廷/宮廷/朝廷
抵 resist tei 抵抗/大抵/抵触
邸 residence tei 官邸/邸宅/豪邸
亭 pavilion tei 料亭/亭主
貞 upright tei 貞
帝 sovereign tei 帝国/皇帝/帝王
訂 revise tei 訂正/改訂
逓 relay tei 逓
停 halt tei 停止/停電/バス停
偵 spy tei 探偵/偵察
艇 rowboat tei 競艇/艦艇/舟艇
適 suitable teki 適当/適用/快適
典 code ten 特典/典型/古典
点 point ten 時点/視点/現時点
展 expand ten 展開/展示/発展
塡 "fill in" ten 塡
迭 transfer tetsu 更迭
哲 philosophy tetsu 哲学/変哲/哲人
鉄 iron tetsu 地下鉄/鉄道/鉄板
徹 penetrate tetsu 徹底的/徹底/徹夜
撤 remove tetsu 撤退/撤去/撤収
斗 "Big Dipper" to 斗
徒 junior to 生徒/徒歩/教徒
途 route to 途中/中途半端/用途
栃 "horse chestnut" tochi 栃
届 deliver todo 届く/届ける/届け出
匿 hide toku 匿名/秘匿/隠匿
特 special toku 特に/特別/特徴
督 coach toku 監督/総督/提督
徳 benevolence toku 道徳/悪徳/美徳
篤 fervent toku 危篤
屯 barracks ton 駐屯
頓 suddenly ton 整頓
凸 convex totsu 凹凸/凸凹/凸版印刷
到 arrival tou 到着/到達/到底
党 group tou 民主党/政党/野党
陶 pottery tou 陶器/鬱陶しい/陶酔
塔 pagoda tou 鉄塔/エッフェル塔/金字塔
搭 board tou 搭載/搭乗
痘 pox tou 天然痘
糖 sugar tou 砂糖/血糖/糖分
謄 mimeograph tou 謄本
騰 inflation tou 沸騰/高騰/急騰
峠 "mountain peak" touge 峠
漬 pickling tsu 漬物/塩漬け/茶漬け
坪 "two-mat area" tsubo 坪
椎 oak tsui 椎茸/腰椎/椎間板
墜 crash tsui 墜落/撃墜/失墜
塚 hillock tsuka 貝塚/一里塚
爪 claw tsume 爪楊枝
鶴 crane tsuru 鶴
宇 eaves u 宇宙/小宇宙
畝 furrow une 畝
浦 bay ura 津々浦々
鬱 gloom utsu 憂鬱/鬱陶しい
脇 aside waki 脇役/関脇
枠 frame waku 枠組み/枠外
湾 gulf wan 台湾/湾岸/港湾
冶 melting ya 冶金
弥 "all the more" ya 弥生/弥勒/阿弥陀
厄 unlucky yaku 厄介/厄年
約 promise yaku 予約/契約/約束
闇 darkness yami 暗闇
予 "in advance" yo 予定/予想/予約
沃 fertility yoku 沃
翌 "the following" yoku 翌日/翌朝/翌年
洋 ocean you 洋服/西洋/太平洋
容 contain you 内容/美容/容量
庸 commonplace you 凡庸
陽 sunshine you 太陽/陽気/陽性
瘍 "boil (medical)" you 腫瘍/胃潰瘍/潰瘍
擁 embrace you 擁護/抱擁/擁する
曜 "day of the week" you 土曜日/日曜日/金曜日
喩 metaphor yu 比喩
愉 pleasure yu 愉快/不愉快
輸 transport yu 輸入/輸出/輸送
唯 solely yui 唯一
幽 seclude yuu 幽霊/幽閉
悠 permanence yuu 悠々/悠長/悠久
郵 mail yuu 郵便/郵送/郵政
猶 furthermore yuu 猶予
裕 abundant yuu 余裕/裕福/富裕
融 dissolve yuu 金融/融合/融資
挫 sprain za 挫折/捻挫
材 lumber zai 素材/材料/取材
剤 dose zai 洗剤/薬剤/薬剤師
財 wealth zai 財政/財布/財産
暫 temporarily zan 暫く/暫定
是 "just so" ze 是非/是非とも/是正
税 tax zei 税金/課税/増税
禅 Zen zen 座禅/禅宗/禅僧
漸 steadily zen 漸く/漸進/漸次
膳 tray zen 膳
俗 vulgar zoku 世俗/風俗/民俗
族 tribe zoku 家族/民族/水族館
属 belong zoku 所属/付属/属性
賊 burglar zoku 海賊/盗賊/烏賊
像 statue zou 画像/想像/映像
臓 entrails zou 心臓/肝臓/内臓
随 follow zui 随分/随時/随所
髄 marrow zui 骨髄/脊髄/神髄
哀 pathetic ai/awa 可哀想/哀れ/哀愁
握 grip aku/nigi 把握/握り/握手
暗 dark an/kura 暗い/暗号/暗殺
安 cheap an/yasu 安全/不安/安心
罵 insult ba/nonoshi 罵る
馬 horse ba/uma 馬鹿/競馬/馬券
買 buy bai/ka 買う/買い/買い物
培 cultivate bai/tsuchika 栽培/培養/培う
売 sell bai/u 販売/発売/売り
梅 "ume (Japanese apricot)" bai/ume 梅雨/梅干し/梅酒
麦 wheat baku/mugi 蕎麦/小麦粉/小麦
縛 truss baku/shiba 束縛/呪縛/縛る
罰 penalty batsu/bachi 罰金/罰則/処罰
抜 "slip out" batsu/nu 抜き/抜群/抜粋
蔑 ignore betsu/sagesu 軽蔑/侮蔑/蔑視
別 separate betsu/waka 特別/別に/別れ
鼻 nose bi/hana 鼻水/鼻血/鼻歌
眉 eyebrow bi/mayu 眉毛
尾 tail bi/o 尻尾/尾根/末尾
備 provide bi/sona 準備/装備/整備
美 beauty bi/utsuku 美味しい/美しい/美容
母 mother bo/haha お母さん/母親/祖母
墓 grave bo/haka 墓参り/墓地/墓場
暮 livelihood bo/ku 暮らし/暮らす/暮れ
慕 pining bo/shita 思慕/慕う
募 recruit bo/tsuno 募集/応募/募金
牧 breed boku/maki 牧場/牧師/牧草
墨 "black ink" boku/sumi 墨絵/墨書/入れ墨
暴 outburst bou/aba 暴力/暴走/乱暴
膨 swell bou/fuku 膨大/膨らみ/膨張
房 tassel bou/fusa 暖房/工房/官房
防 prevent bou/fuse 予防/防止/防ぐ
謀 conspire bou/haka 陰謀/無謀/謀略
忙 busy bou/isoga 忙しい/多忙/忙殺
傍 bystander bou/katawa 傍ら/傍観/傍聴
亡 deceased bou/na 死亡/滅亡/亡くなる
冒 risk bou/oka 冒頭/冒険/冒す
妨 disturb bou/samata 妨害/妨げ/妨げる
乏 scarce bou/tobo 貧乏/乏しい/貧乏人
紡 spinning bou/tsumu 紡績/紡ぐ/混紡
忘 forget bou/wasu 忘れる/忘年会/忘却
侮 scorn bu/anado 侮辱/侮蔑/侮る
武 military bu/mu 武器/武装/武将
仏 Buddha butsu/hotoke 仏教/仏語/仏像
苗 seedling byou/nae 早苗/苗木/苗床
猫 cat byou/neko 子猫/野良猫/猫背
茶 tea cha/sa お茶/紅茶/喫茶店
池 pond chi/ike 電池/乾電池/蓄電池
致 "(to) do" chi/ita 一致/致命/合致
地 ground chi/ji 地域/地球/地震
置 put chi/o 位置/設置/放置
知 know chi/shi 知識/知る/お知らせ
築 fabricate chiku/kizu 建築/構築/築く
竹 bamboo chiku/take 竹林/竹の子/爆竹
蓄 amass chiku/takuwa 蓄積/貯蓄/蓄え
珍 rare chin/mezura 珍しい/珍重/珍味
沈 sink chin/shizu 沈黙/沈む/沈没
鎮 tranquilize chin/shizu 鎮座/重鎮/鎮守
朝 morning chou/asa 今朝/朝食/早朝
嘲 ridicule chou/azake 自嘲/嘲る
張 stretch chou/ha 主張/緊張/頑張り
貼 paste chou/ha 貼付/切り貼り
彫 carve chou/ho 彫刻/浮き彫り/木彫り
挑 challenge chou/ido 挑戦/挑む/挑発
聴 listen chou/ki 視聴/聴衆/聴覚
兆 portent chou/kiza 兆し/兆候/前兆
超 transcend chou/ko 超越/超過/超絶
懲 penal chou/ko 懲戒/懲役/懲罰
町 town chou/machi 町内/市町村/町並み
長 long chou/naga 長い/成長/社長
眺 stare chou/naga 眺め/眺める/眺望
潮 tide chou/shio 風潮/潮流/最高潮
澄 lucidity chou/su 清澄/澄ます/澄む
丁 ward chou/tei 丁寧/丁度/丁目
弔 condolences chou/tomura 弔辞/弔問/弔う
鳥 bird chou/tori 花鳥/鳥肌/白鳥
釣 angling chou/tsu 釣り/お釣り/釣る
柱 pillar chuu/hashira 支柱/電柱/大黒柱
昼 daytime chuu/hiru お昼/昼間/昼食
鋳 casting chuu/i 鋳造/鋳型/鋳物
虫 insect chuu/mushi 虫歯/幼虫/昆虫
中 middle chuu/naka 中国/途中/中心
仲 relationship chuu/naka 仲間/仲良く/仲良し
沖 "open sea" chuu/oki 沖縄/沖合
注 pour chuu/soso 注意/注目/注文
唾 saliva da/tsuba 唾
打 hit da/u 打つ/打ち合わせ/打ち上げ
台 pedestal dai/tai 舞台/台風/仙台
濁 voiced daku/nigo 濁り/濁流/濁る
暖 warmth dan/atata 暖かい/温暖/暖房
脱 undress datsu/nu 脱毛/脱出/離脱
奪 rob datsu/uba 奪う/略奪/奪取
泥 mud dei/doro 泥棒/泥沼/汚泥
溺 drown deki/obo 溺れる
田 "rice paddy" den/ta 田舎/上田/田んぼ
伝 transmit den/tsuta 伝統/伝える/宣伝
度 degrees do/tabi 程度/今度/一度
努 toil do/tsuto 努力/努める
独 alone doku/hito 独自/独立/独特
曇 "cloudy weather" don/kumo 曇り/曇り空/曇る
貪 covet don/musabo 貪欲/貪る
鈍 dull don/nibu 鈍い/鈍感/鈍化
働 work dou/hatara 労働/働き/働く
瞳 pupil dou/hitomi 瞳孔
洞 den dou/hora 洞窟/洞察/空洞
道 road dou/michi 報道/道路/北海道
導 guide dou/michibi 導入/指導/誘導
同 same dou/ona 同じ/同時に/同様
動 move dou/ugo 活動/移動/行動
童 juvenile dou/warabe 児童/童話/学童
営 manage ei/itona 営業/経営/運営
影 shadow ei/kage 影響/撮影/悪影響
永 eternity ei/naga 永遠/永久/永住
泳 swim ei/oyo 泳ぐ/泳ぎ/水泳
鋭 pointed ei/surudo 鋭い/新鋭/精鋭
詠 recitation ei/yo 詠む
縁 affinity en/fuchi 無縁/縁起/絶縁
炎 inflammation en/honoo 炎症/炎上/肝炎
円 round en/maru 円滑/円形/楕円
鉛 lead en/namari 鉛筆/色鉛筆/亜鉛
延 prolong en/no 延長/延期/遅延
怨 grudge en/on 怨念/怨霊
猿 monkey en/saru 類人猿
塩 salt en/shio 塩分/塩味/塩焼き
沿 "run alongside" en/so 沿い/沿岸/沿線
園 garden en/sono 公園/幼稚園/保育園
遠 far en/too 遠く/遠い/永遠
艶 glossy en/tsuya 妖艶
越 "cross over" etsu/ko 越し/引っ越し/越える
不 non- fu/bu 不安/不思議/不足
父 father fu/chichi 父親/お父さん/親父
怖 dreadful fu/kowa 怖い/恐怖/恐怖症
腐 rot fu/kusa 豆腐/腐敗/陳腐
布 linen fu/nuno 配布/布団/財布
赴 proceed fu/omomu 赴任/赴く
夫 husband fu/otto 大丈夫/夫婦/工夫
敷 spread fu/shi 敷地/屋敷/敷居
付 attach fu/tsu 付け/付き/付近
浮 floating fu/u 浮かぶ/浮上/浮気
伏 prostrated fuku/fu 伏線/腕立て伏せ/起伏
幅 breadth fuku/haba 大幅/幅広い/増幅
腹 abdomen fuku/hara お腹/腹筋/満腹
噴 erupt fun/fu 噴火/噴水/噴出
奮 "stirred up" fun/furu 興奮/奮闘/奮発
憤 aroused fun/ikidoo 憤り/憤慨/憤る
紛 distract fun/magi 紛争/紛れ/紛失
払 pay futsu/hara 支払い/払う/払い
沸 seethe futsu/wa 沸騰/沸く/沸かす
封 seal fuu/hou 封印/開封/封筒
風 wind fuu/kaze 風呂/風景/風邪
画 tableau ga/kaku 映画/画面/画像
瓦 tile ga/kawara 瓦礫/煉瓦/瓦解
牙 tusk ga/kiba 象牙/牙城
芽 bud ga/me 芽生え/発芽/木の芽
蓋 cover gai/futa 蓋
崖 cliff gai/gake 断崖
街 street gai/machi 街道/市街地/街頭
顎 jaw gaku/ago 顎
額 amount gaku/hitai 金額/高額/総額
学 study gaku/mana 学校/大学/学生
岳 point gaku/take 山岳
含 include gan/fuku 含む/含める/含み
岩 boulder gan/iwa 岩場/岩盤/岩石
顔 face gan/kao 笑顔/美顔/洗顔
岸 beach gan/kishi 海岸/沿岸/彼岸
眼 eyeball gan/manako 眼鏡/眼科/眼前
丸 circle gan/maru 丸い/丸ごと/日の丸
願 request gan/nega お願い/願い/願う
鯨 whale gei/kujira 捕鯨
迎 welcome gei/muka 迎え/歓迎/迎える
激 violent geki/hage 刺激/激しい/感激
隙 fissure geki/suki 隙間
撃 beat geki/u 攻撃/衝撃/目撃
現 appear gen/arawa 現在/表現/現実
原 field gen/hara 原発/原因/原子力
減 decrease gen/he 減少/削減/減らす
限 limit gen/kagi 限り/限定/制限
幻 phantasm gen/maboroshi 幻想/幻覚/幻影
源 origin gen/minamoto 電源/資源/源泉
弦 bowstring gen/tsuru 管弦楽/弦楽/弦楽器
欺 deceit gi/azamu 詐欺/欺瞞/欺く
戯 frolic gi/tawamu 戯れ/遊戯/戯曲
疑 doubt gi/utaga 疑問/容疑/疑い
技 skill gi/waza 技術/演技/競技
誤 mistake go/ayama 誤解/試行錯誤/誤り
五 five go/itsu 五輪/五感/五つ
語 language go/kata 英語/日本語/物語
悟 enlightenment go/sato 覚悟/悟り/悟る
互 mutually go/taga 相互/互換/互いに
愚 foolish gu/oro 愚痴/愚か/愚直
群 flock gun/mu 抜群/群れ/症候群
隅 corner guu/sumi 片隅/隅々/四隅
逆 inverted gyaku/saka 逆転/逆説/逆行
虐 tyrannize gyaku/shiita 虐待/虐殺/残虐
漁 fishing gyo/ryou 漁師/漁業/漁船
玉 ball gyoku/tama 目玉/埼玉/玉ねぎ
暁 daybreak gyou/akatsuki 暁星
凝 congeal gyou/ko 凝縮/凝り/凝視
牛 cow gyuu/ushi 牛乳/牛肉/和牛
波 wave ha/nami 津波/電波/周波数
破 rend ha/yabu 破壊/破綻/突破
八 eight hachi/ya 八百屋/四苦八苦/八つ
配 distribute hai/kuba 心配/配信/支配
拝 worship hai/oga 拝見/参拝/礼拝
杯 "counter for cupfuls" hai/sakazuki 精一杯/乾杯/一杯
廃 abolish hai/suta 廃棄/廃止/廃墟
敗 failure hai/yabu 失敗/腐敗/敗戦
剝 peel haku/ha 剝
迫 urge haku/sema 迫力/圧迫/迫る
泊 overnight haku/to 宿泊/泊まり/泊まる
薄 dilute haku/usu 薄い/薄暗い/薄っぺら
判 judge han/ban 判断/批判/評判
帆 sail han/ho 帆走/帆船
飯 meal han/meshi ご飯/夕飯/昼飯
半 half han/naka 半分/後半/時半
犯 crime han/oka 犯罪/犯人/犯行
坂 slope han/saka 坂道/下り坂/上り坂
反 anti- han/so 反応/反対/反省
煩 anxiety han/wazura 煩雑/煩悩/煩わしい
畑 farm hata/hatake 田畑/花畑/麦畑
発 departure hatsu/hotsu 原発/開発/発表
髪 "hair of the head" hatsu/kami 髪の毛/金髪/前髪
併 join hei/awa 合併/併用/併設
兵 soldier hei/hyou 兵器/核兵器/兵士
餅 "mochi rice cake" hei/mochi 煎餅
壁 wall heki/kabe 壁紙/障壁/外壁
癖 mannerism heki/kuse 口癖/潔癖/性癖
編 compile hen/a 編集/再編/編成
変 change hen/ka 大変/変更/変化
返 return hen/kae 繰り返し/返事/繰り返す
片 one-sided hen/kata 片付け/片手/片方
偏 partial hen/katayo 偏見/偏り/偏重
否 negate hi/ina 否定/拒否/賛否
卑 lowly hi/iya 卑怯/卑屈/卑下
悲 sad hi/kana 悲しい/悲劇/悲しみ
彼 he hi/kare 彼女/彼ら/彼氏
皮 skin hi/kawa 皮膚/皮肉/毛皮
被 incur hi/koumu 被害/被災/被曝
比 compare hi/kura 比べ/比較/比較的
避 evade hi/sa 避難/回避/避ける
飛 fly hi/to 飛行機/飛ぶ/飛行
扉 "front door" hi/tobira 門扉
費 expense hi/tsui 消費/費用/経費
疲 exhausted hi/tsuka 疲れ/疲労/お疲れ様
浜 seacoast hin/hama 横浜/浜松/砂浜
品 article hin/shina 作品/商品/製品
筆 "writing brush" hitsu/fude 筆者/執筆/鉛筆
泌 ooze hitsu/hi 分泌/泌尿器/内分泌
匹 equal hitsu/hiki 匹敵
必 "without fail" hitsu/kanara 必要/必ず/必死
補 supplement ho/ogina 候補/補助/補正
保 preserve ho/tamo 保存/保護/保険
北 north hoku/kita 北海道/東北/北朝鮮
翻 flip hon/hirugae 翻訳/翻弄/翻案
本 book hon/moto 日本/本当に/基本
飽 sated hou/a 飽き/飽きる/飽和
泡 bubbles hou/awa 気泡/発泡/発泡スチロール
蜂 bee hou/hachi 蜂蜜/蜂起
放 release hou/hana 放送/放射線/放射能
褒 praise hou/ho 褒美/褒める
芳 perfume hou/kanba 芳香/芳しい
方 direction hou/kata 方法/一方/方々
崩 crumble hou/kuzu 崩壊/崩れ/崩れる
峰 summit hou/mine 最高峰/連峰/高峰
報 report hou/muku 情報/報告/報道
倣 emulate hou/nara 模倣/倣う
縫 sew hou/nu 縫製/縫い/縫う
宝 treasure hou/takara 重宝/宝石/宝物
奉 observance hou/tatematsu 奉仕/奉納/信奉
包 wrap hou/tsutsu 包丁/包み/包括
豊 bountiful hou/yuta 豊か/豊富/豊作
漂 drift hyou/tadayo 漂う/漂流/漂泊
俵 bag hyou/tawara 土俵/土俵入り/土俵際
違 differ i/chiga 違う/違い/間違い
偉 admirable i/era 偉大/偉い/偉人
囲 surround i/kako 雰囲気/範囲/周囲
衣 clothes i/koromo 衣装/浴衣/衣類
異 uncommon i/koto 異なる/異常/異様
位 rank i/kurai 位置/単位/上位
萎 wither i/na 萎縮/萎える
慰 consolation i/nagusa 慰安/慰霊/慰める
畏 fear i/oso 畏敬/畏怖
移 shift i/utsu 移動/移行/移転
委 committee i/yuda 委員/委託/委ねる
引 pull in/hi 取引/引用/引き続き
陰 shade in/kage 陰謀/日陰/陰陽
隠 conceal in/kaku 隠す/見え隠れ/隠れる
淫 lewdness in/mida 淫
飲 drink in/no 飲む/飲み物/飲食
印 mark in/shirushi 印象/印刷/封印
因 cause in/yo 原因/要因/因みに
寂 loneliness jaku/sabi 寂しい/静寂
弱 weak jaku/yowa 弱い/弱点/脆弱
字 letter ji/aza 文字/数字/漢字
慈 mercy ji/itsuku 慈善/慈悲/慈愛
事 "abstract thing" ji/koto 仕事/記事/事故
耳 ear ji/mimi 耳障り/耳元/初耳
持 hold ji/mo 気持ち/持つ/持ち
似 becoming ji/ni 真似/似合う/類似
侍 waiter ji/samurai 侍女/侍医
寺 "Buddhist temple" ji/tera 寺院/寺社/国分寺
時 time ji/toki 時間/時代/当時
辞 resign ji/ya 辞書/辞任/辞める
刃 blade jin/ha 刃物/諸刃/刃先
甚 tremendously jin/hanaha 甚大/甚だ/甚だしい
尋 inquire jin/tazu 尋ねる/尋常/尋問
尽 exhaust jin/tsu 尽きる/尽くす/理不尽
除 exclude jo/nozo 掃除/削除/解除
如 likeness jo/nyo 如何/突如/欠如
辱 embarrass joku/hazukashi 屈辱/侮辱/雪辱
場 place jou/ba 場合/場所/登場
醸 brew jou/kamo 醸造/醸成/醸し出す
蒸 steam jou/mu 蒸し/蒸気/水蒸気
情 feelings jou/nasa 情報/感情/事情
縄 "straw rope" jou/nawa 沖縄/縄文/一筋縄
乗 ride jou/no 乗り/乗る/乗り換え
城 castle jou/shiro 牙城/城内/城壁
丈 length jou/take 大丈夫/丈夫/頑丈
譲 defer jou/yuzu 譲渡/譲る/譲歩
寿 longevity ju/kotobuki 寿司/寿命/恵比寿
呪 curse ju/noro 呪い/呪文/呪術
授 instruct ju/sazu 授業/教授/伝授
受 accept ju/u 受け/受ける/受け入れ
熟 ripen juku/u 成熟/未熟/熟練
巡 patrol jun/megu 巡る/巡回/巡礼
盾 shield jun/tate 矛盾
述 mention jutsu/no 記述/前述/述べる
充 allot juu/a 充実/充電/補充
獣 animal juu/kemono 怪獣/獣医/野獣
渋 astringent juu/shibu 渋滞/渋い/渋々
汁 soup juu/shiru 味噌汁/果汁/煮汁
従 obey juu/shitaga 従来/従業/に従って
住 dwelling juu/su 住宅/住民/住む
縦 vertical juu/tate 操縦/縦横/縦横無尽
価 value ka/atai 価格/価値/評価
果 fruit ka/ha 結果/効果/成果
花 flower ka/hana 花火/花粉/花見
華 splendor ka/hana 豪華/華やか/華麗
火 fire ka/hi 花火/火曜日/火力
暇 "spare time" ka/hima 休暇/暇つぶし/余暇
掛 hang ka/kakari 掛け/仕掛け/掛かる
仮 temporary ka/kari 仮想/仮に/仮定
稼 earnings ka/kase 稼働/稼ぐ/稼ぎ
河 river ka/kawa 銀河/運河/河川
靴 shoes ka/kutsu 靴下/長靴/革靴
加 add ka/kuwa 参加/追加/増加
何 what ka/nani 何とか/何故/何より
夏 summer ka/natsu 夏休み/真夏/夏場
荷 luggage ka/ni 荷物/負荷/入荷
歌 song ka/uta 歌詞/歌う/歌手
渦 whirlpool ka/uzu 渦中/渦巻く/渦巻き
改 reformation kai/arata 改善/改めて/改革
怪 suspicious kai/aya 怪我/怪しい/怪獣
絵 picture kai/e 絵画/絵本/絵文字
灰 ashes kai/hai 灰色/灰皿/死の灰
戒 commandment kai/imashi 警戒/戒め/自戒
塊 clod kai/katamari 団塊/山塊/金塊
快 cheerful kai/kokoroyo 快適/不快/爽快
壊 demolition kai/kowa 破壊/崩壊/壊滅
回 times kai/mawa 今回/前回/次回
皆 all kai/mina 皆さん/皆様/皆無
潰 crush kai/tsubu 潰す/潰れる/胃潰瘍
海 sea kai/umi 海外/北海道/海岸
獲 seize kaku/e 獲得/捕獲/獲物
隔 isolate kaku/heda 間隔/遠隔/隔離
殻 husk kaku/kara 地殻/貝殻/吸い殻
革 leather kaku/kawa 革命/改革/革新
各 each kaku/onoono 各種/各地/各国
確 certain kaku/tashi 確認/確か/確実
甘 sweet kan/ama 甘い/甘え/甘味
汗 sweat kan/ase 汗だく/冷や汗/発汗
換 interchange kan/ka 交換/変換/転換
鑑 specimen kan/kanga 鑑賞/図鑑/鑑定
冠 crown kan/kanmuri 冠水/王冠/栄冠
乾 dry kan/kawa 乾燥/乾杯/乾き
肝 liver kan/kimo 肝心/肝臓/肝炎
管 pipe kan/kuda 管理/保管/血管
幹 tree-trunk kan/miki 新幹線/幹事/幹部
慣 accustomed kan/na 慣れ/習慣/慣れる
寒 cold kan/samu 寒い/防寒/肌寒い
勧 persuade kan/susu 勧め/勧誘/勧告
堪 withstand kan/ta 堪能/堪忍袋
貫 pierce kan/tsuranu 一貫/貫く/貫通
患 afflicted kan/wazura 患者/疾患/患部
館 "public building" kan/yakata 図書館/美術館/博物館
緩 slacken kan/yuru 緩和/緩やか/緩い
渇 thirst katsu/kawa 枯渇/渇望/渇き
葛 arrowroot katsu/kuzu 葛藤
兄 "older brother" kei/ani 兄弟/兄さん/兄ちゃん
契 pledge kei/chigi 契約/契機
計 measure kei/haka 計画/計算/設計
蛍 lightning-bug kei/hotaru 蛍光
憩 recess kei/iko 休憩/憩い
掲 "put up (a notice)" kei/kaka 掲載/掲示板/掲示
型 model kei/kata 大型/小型/典型
傾 lean kei/katamu 傾向/傾き/傾ける
茎 stalk kei/kuki 茎
詣 "visit a temple" kei/mou 初詣/造詣/参詣
鶏 chicken kei/niwatori 鶏肉/養鶏/鶏卵
携 portable kei/tazusa 携帯/連携/提携
継 inherit kei/tsu 継続/中継/継承
敬 respect kei/uyama 尊敬/敬意/敬遠
犬 dog ken/inu 愛犬/子犬/柴犬
兼 concurrently ken/ka 兼用/兼ね合い/気兼ね
懸 suspend ken/ka 一生懸命/懸念/懸命
鍵 key ken/kagi 鍵盤
賢 intelligent ken/kashiko 賢い/賢明/賢者
肩 shoulder ken/kata 肩こり/肩書き/路肩
堅 strict ken/kata 中堅/堅苦しい/堅実
険 precipitous ken/kewa 危険/保険/冒険
絹 silk ken/kinu 絹糸/絹織物
拳 fist ken/kobushi 拳銃/拳骨/拳法
繭 cocoon ken/mayu 繭
見 see ken/mi 見る/見える/意見
軒 flats ken/noki 軒並み/一軒家/軒先
健 healthy ken/suko 健康/健全/保健
建 build ken/ta 建物/建築/建設
研 sharpen ken/to 研究/研修/研究所
遣 dispatch ken/tsuka 派遣/無駄遣い/気遣い
剣 sabre ken/tsurugi 真剣/剣道/剣士
穴 hole ketsu/ana 毛穴/落とし穴/穴場
血 blood ketsu/chi 血液/血糖/血管
潔 undefiled ketsu/isagiyo 簡潔/清潔/高潔
欠 lack ketsu/ka 欠点/不可欠/欠ける
決 decide ketsu/ki 決め/解決/決定
旗 "national flag" ki/hata 国旗/旗手/旗印
機 machine ki/hata 機能/機会/機関
忌 mourning ki/i 忌避/禁忌/忌まわしい
幾 "how many" ki/iku 幾つ/幾度/幾ら
祈 pray ki/ino 祈り/祈る/祈願
帰 return ki/kae 帰り/帰宅/帰る
輝 radiance ki/kagaya 輝き/輝く/輝度
亀 turtle ki/kame 亀裂
気 feeling ki/ke 気持ち/気分/雰囲気
企 plan ki/kuwada 企業/企画/企て
起 "wake up" ki/o 起動/起こる/起きる
鬼 ghost ki/oni 吸血鬼/鬼門/鬼神
記 "write down" ki/shiru 記事/記憶/記録
既 previously ki/sude 既に/既存/既成
机 desk ki/tsukue 机上
飢 hungry ki/u 飢え/飢餓/飢饉
器 container ki/utsuwa 武器/機器/楽器
寄 approach ki/yo 寄付/寄せ/年寄り
喜 rejoice ki/yoroko 喜び/喜ぶ/歓喜
吉 "good luck" kichi/kitsu 大吉/不吉/吉報
近 near kin/chika 最近/近く/近い
襟 collar kin/eri 襟元
琴 harp kin/koto 琴
錦 brocade kin/nishiki 錦絵
筋 muscle kin/suji 筋肉/腹筋/背筋
勤 diligence kin/tsuto 通勤/勤務/出勤
謹 discreet kin/tsutsushi 不謹慎/謹慎
僅 "a wee bit" kin/wazu 僅か
詰 packed kitsu/tsu 缶詰/詰まり/詰める
古 old ko/furu 古い/名古屋/中古
誇 boast ko/hoko 誇り/誇る/誇張
枯 wither ko/ka 枯葉/枯渇/木枯らし
顧 "look back" ko/kaeri 顧客/顧問/回顧
固 hard ko/kata 固定/固め/固有
股 crotch ko/mata 股
湖 lake ko/mizuumi 琵琶湖/湖畔/湖水
戸 door ko/to 神戸/江戸/戸惑い
虎 tiger ko/tora 虎
鼓 drum ko/tsuzumi 太鼓/鼓動/鼓舞
雇 employ ko/yato 雇用/解雇/雇う
呼 call ko/yo 呼ぶ/呼吸/呼びかけ
故 circumstances ko/yue 事故/何故/何故か
刻 engrave koku/kiza 深刻/時刻/遅刻
国 country koku/kuni 中国/米国/国民
黒 black koku/kuro 黒い/黒人/真っ黒
谷 valley koku/tani 谷間/谷川/渓谷
告 tell koku/tsu 広告/報告/警告
痕 mark kon/ato 痕跡/血痕/弾痕
困 "become distressed" kon/koma 困難/困る/貧困
根 root kon/ne 根拠/根本/屋根
懇 sociable kon/nengo 懇親/懇談/懇願
魂 soul kon/tamashii 入魂/霊魂/魂胆
恨 rancor kon/ura 恨み/痛恨/恨む
骨 bone kotsu/hone 骨折/骨盤/骨格
厚 thick kou/atsu 濃厚/厚み/厚生
慌 disconcerted kou/awa 恐慌/慌ただしい/慌てる
江 inlet kou/e 江戸/堀江/長江
鋼 steel kou/hagane 鋼鉄/鉄鋼/鋼板
控 withdraw kou/hika 控え/控えめ/控除
広 wide kou/hiro 広告/広い/広島
構 construct kou/kama 結構/構成/構造
甲 armor kou/kan 甲斐/甲状腺/甲冑
考 think kou/kanga 考え/考える/参考
硬 stiff kou/kata 硬い/硬化/硬直
効 effect kou/ki 効果/有効/効率
工 craft kou/ku 工場/工事/工夫
港 harbor kou/minato 空港/香港/漁港
貢 tribute kou/mitsu 貢献/朝貢
溝 gutter kou/mizo 側溝/海溝
向 "over there" kou/mu 向け/方向/傾向
喉 throat kou/nodo 耳鼻咽喉科
公 public kou/ooyake 公開/主人公/公園
皇 emperor kou/ou 天皇/皇帝/皇居
攻 aggression kou/se 攻撃/攻め/攻略
候 climate kou/sourou 候補/気候/天候
耕 till kou/tagaya 農耕/耕作/耕地
高 tall kou/taka 高い/最高/高速
巧 adroit kou/taku 巧み/巧妙/技巧
綱 hawser kou/tsuna 横綱/綱渡り/大綱
駆 drive ku/ka 駆使/駆動/先駆け
薫 fragrant kun/kao 薫
君 you kun/kimi 諸君/君たち/君主
掘 dig kutsu/ho 発掘/採掘/掘る
脚 leg kyaku/ashi 脚本/三脚/脚光
客 guest kyaku/kaku お客様/顧客/観客
挙 raise kyo/a 選挙/挙動/挙句
