亜 a
宛 a 宛先 宛名
晴 sei/ha
成 sei/na
整 sei/totono
惜 seki/o
積 seki/tsu
羨 sen/uraya
切 setsu/ki
写 sha/utsu
始 shi/haji
刺 shi/sa
止 shi/to
七 shichi/nana
震 shin/furu
浸 shin/hita
寝 shin/ne
進 shin/susu
湿 shitsu/shime
殖 shoku/fu
植 shoku/u
焼 shou/ya
腫 shu/ha
狩 shu/ka
終 shuu/o
収 shuu/osa
修 shuu/osa
就 shuu/tsu
愁 shuu/ure
疎 so/uto
損 son/soko
垂 sui/ta
替 tai/ka
退 tai/shirizo
嘆 tan/nage
締 tei/shi
添 ten/so
渡 to/wata
当 tou/a
踏 tou/fu
答 tou/kota
倒 tou/tao
余 yo/ama
預 yo/azu
浴 yoku/a
欲 yoku/ho
揚 you/a
踊 you/odo
癒 yu/i
残 zan/noko
続 zoku/tsuzu
懲 chou/ko
伝 den/tsuta
延 en/no
腐 fu/kusa
丸 gan/maru
八 hachi/ya
卑 hi/iya
寂 jaku/sabi
尽 jin/tsu
蒸 jou/mu
渋 juu/shibu
果 ka/ha
甘 kan/ama
見 ken/mi
起 ki/o
詰 kitsu/tsu
固 ko/kata
及 kyuu/oyo
休 kyuu/yasu
埋 mai/u
鳴 mei/na
燃 nen/mo
絡 raku/kara
六 roku/mu
漏 rou/mo
三 san/mi
清 sei/kiyo
煮 sha/ni
振 shin/fu
深 shin/fuka
伸 shin/no
照 shou/te
宿 shuku/yado
早 sou/haya
低 tei/hiku
透 tou/su
痛 tsuu/ita
溶 you/to
絶 zetsu/ta
抜 batsu/nu
暖 dan/atata
浮 fu/u
紛 fun/magi
剝 haku/ha
放 hou/hana
弱 jaku/yowa
緩 kan/yuru
向 kou/mu
高 kou/taka
温 on/atata
散 san/chi
静 sei/shizu
赤 seki/aka
転 ten/koro
憎 zou/niku
薄 haku/usu
広 kou/hiro
縮 shuku/chiji 短縮
揺 you/yu
悪 aku/o/waru
米 bei/mai/kome
便 ben/bin/tayo
木 boku/moku/ki
望 bou/mou/nozo
舞 bu/ma/mai
文 bun/mon/fumi
物 butsu/motsu/mono
描 byou/ega/ka
病 byou/ya/yamai
値 chi/ne/atai
著 cho/arawa/ichijiru
跳 chou/ha/to
頂 chou/itada/itadaki
男 dan/nan/otoko
断 dan/ta/kotowa
怒 do/ika/oko
土 do/to/tsuchi
読 doku/toku/yo
易 eki/i/yasa
富 fu/to/tomi
粉 fun/ko/kona
我 ga/ware/wa
元 gen/gan/moto
厳 gen/ogoso/kibi
月 getsu/gatsu/tsuki
偽 gi/itsuwa/nise
御 gyo/go/on
魚 gyo/uo/sakana
仰 gyou/ao/oo
業 gyou/gou/waza
板 han/ban/ita
伴 han/ban/tomona
柄 hei/gara/e
辺 hen/ata/be
貧 hin/bin/mazu
訪 hou/otozu/tazu
氷 hyou/koori/hi
蛇 ja/da/hebi
若 jaku/waka/mo
餌 ji/esa/e
自 ji/shi/mizuka
示 ji/shi/shime
人 jin/nin/hito
実 jitsu/mi/mino
畳 jou/tata/tatami
常 jou/tsune/toko
嫁 ka/yome/totsu
会 kai/e/a
角 kaku/kado/tsuno
干 kan/ho/hi
巻 kan/ma/maki
陥 kan/ochii/otoshii
関 kan/seki/kaka
恵 kei/e/megu
係 kei/kaka/kakari
軽 kei/karu/karo
経 kei/kyou/he
嫌 ken/kira/iya
基 ki/moto/motoi
金 kin/kon/kane
己 ko/ki/onore
今 kon/kin/ima
紅 kou/beni/kurenai
光 kou/hika/hikari
好 kou/kono/su
口 kou/ku/kuchi
黄 kou/ou/ki
去 kyo/ko/sa
教 kyou/oshi/oso
供 kyou/sona/tomo
宮 kyuu/gū/miya
末 matsu/batsu/sue
命 mei/myou/inochi
名 mei/myou/na
無 mu/bu/na
難 nan/kata/muzuka
乳 nyuu/chichi/chi
鈴 rei/rin/suzu
霊 rei/ryou/tama
隣 rin/tona/tonari
籠 rou/kago/ko
老 rou/o/fu
力 ryoku/riki/chikara
砂 sa/sha/suna
裁 sai/ta/saba
作 saku/sa/tsuku
惨 san/zan/miji
請 sei/ko/u
西 sei/sai/nishi
世 sei/se/yo
逝 sei/yu/i
潜 sen/hiso/mogu
戦 sen/ikusa/tataka
占 sen/shi/urana
試 shi/kokoro/tame
志 shi/kokoroza/kokorozashi
雌 shi/me/mesu
施 shi/se/hodoko
子 shi/su/ko
私 shi/watakushi/watashi
指 shi/yubi/sa
神 shin/jin/kami
執 shitsu/shuu/to
拭 shoku/fu/nugu
触 shoku/fu/sawa
色 shoku/shiki/iro
織 shoku/shiki/o
勝 shou/ka/masa
消 shou/ki/ke
少 shou/suku/suko
床 shou/toko/yuka
笑 shou/wara/e
守 shu/mamo/mo
主 shu/nushi/omo
出 shutsu/de/da
拾 shuu/jū/hiro
臭 shuu/kusa/nio
組 so/ku/kumi
率 sotsu/ritsu/hiki
操 sou/misao/ayatsu
相 sou/shou/ai
装 sou/shou/yosoo
数 suu/kazu/kazo
帯 tai/o/obi
怠 tai/okota/nama
体 tai/tei/karada
担 tan/katsu/nina
探 tan/sagu/saga
滴 teki/shizuku/shitata
都 to/tsu/miyako
得 toku/e/u
凍 tou/koo/kogo
登 tou/to/nobo
羽 u/ha/hane
右 u/yuu/migi
話 wa/hana/hanashi
夜 ya/yo/yoru
要 you/kaname/i
謡 you/utai/uta
由 yu/yuu/yoshi
雄 yuu/o/osu
有 yuu/u/a
優 yuu/yasa/sugu
全 zen/matta/sube
図 zu/to/haka
聞 bun/mon/ki
遅 chi/oku/oso
調 chou/shira/totono
栄 ei/saka/ha
映 ei/utsu/ha
煙 en/kemu/kemuri
負 fu/ma/o
覆 fuku/oo/kutsugae
楽 gaku/raku/tano
白 haku/byaku/shiro
表 hyou/omote/arawa
一 ichi/itsu/hito
育 iku/soda/haguku
助 jo/tasu/suke
潤 jun/uruo/uru
柔 juu/nyū/yawa
化 ka/ke/ba
悔 kai/ku/kuya
覚 kaku/obo/sa
結 ketsu/musu/yu
危 ki/abu/aya
荒 kou/ara/a
香 kou/ka/kao
興 kou/kyou/oko
降 kou/o/fu
更 kou/sara/fu
絞 kou/shibo/shi
脅 kyou/obiya/odo
狭 kyou/sema/seba
九 kyuu/ku/kokono
入 nyuu/i/hai
来 rai/ku/kita
頼 rai/tano/tayo
恋 ren/ko/koi
連 ren/tsura/tsu
塞 sai/soku/fusa
産 san/u/ubu
盛 sei/mo/saka
折 setsu/o/ori
親 shin/oya/shita
食 shoku/ku/ta
傷 shou/kizu/ita
集 shuu/atsu/tsudo
太 tai/ta/futo
通 tsuu/too/kayo
憂 yuu/ure/u
増 zou/ma/fu
着 chaku/ki/tsu
恥 chi/ha/haji
大 dai/tai/oo
合 gou/ga/a
並 hei/nami/nara
閉 hei/to/shi
肥 hi/ko/koe
過 ka/su/ayama
解 kai/ge/to
開 kai/hira/a
貴 ki/tatto/touto
混 kon/ma/ko
極 kyoku/goku/kiwa
細 sai/hoso/koma
染 sen/so/shi
四 shi/yo/yon
焦 shou/ko/ase
足 soku/ashi/ta
速 soku/haya/sumi
尊 son/tatto/touto
定 tei/jou/sada
逃 tou/ni/noga
和 wa/yawa/nago
捕 ho/to/tsuka
懐 kai/futokoro/natsu
苦 ku/kuru/niga
弾 dan/hi/hazu/tama
殿 den/ten/tono/dono
言 gen/gon/i/koto
平 hei/byou/tai/hira
歩 ho/bu/aru/ayu
抱 hou/da/ida/kaka
次 ji/shi/tsu/tsugi
女 jo/nyo/onna/me
十 juu/ji/too/to
家 ka/ke/ie/ya
間 kan/ken/aida/ma
滑 katsu/kotsu/sube/name
形 kei/gyou/kata/katachi
幸 kou/saiwa/sachi/shiawa
競 kyou/kei/kiso/se
面 men/omo/omote/tsura
日 nichi/jitsu/hi/ka
音 on/in/oto/ne
省 sei/shou/kaeri/habu
新 shin/atara/ara/nii
小 shou/chii/ko/o
端 tan/hashi/ha/hata
頭 tou/zu/atama/kashira
直 choku/jiki/tada/nao
背 hai/se/sei/somu
割 katsu/wa/wari/sa
空 kuu/sora/a/kara
正 sei/shou/tada/masa
治 ji/chi/osa/nao
強 kyou/gou/tsuyo/shi
分 bun/fun/bu/wa
汚 o/kega/yogo/kitana
交 kou/maji/ma/ka
冷 rei/tsume/hi/sa
行 kou/gyou/i/yu/okona
代 dai/tai/ka/yo/shiro
外 gai/ge/soto/hoka/hazu
重 juu/chou/e/omo/kasa
初 sho/haji/hatsu/ui/so
上 jou/ue/kami/a/nobo
明 mei/myou/a/aka/aki
後 go/kou/nochi/ushi/ato/oku
下 ka/ge/shita/shimo/moto/sa/kuda/o
生 sei/shou/i/u/o/ha/ki/nama
