督,coach,1655
頓,suddenly,1656
農,farming,1657
漠,vague,1658
鉢,bowl,1659
搬,conveyor,1660
煩,anxiety,1661
頒,partition,1662
微,delicate,1663
福,luck,1664
腹,abdomen,1665
墓,grave,1666
蜂,bee,1667
豊,bountiful,1668
飽,sated,1669
睦,harmonious,1670
幕,curtain,1671
夢,dream,1672
盟,alliance,1673
滅,destroy,1674
誉,reputation,1675
預,deposit,1676
溶,melt,1677
腰,loins,1678
裸,naked,1679
雷,thunder,1680
酪,dairy products,1681
裏,back,1682
慄,fear,1683
虜,captive,1684
鈴,small bell,1685
零,zero,1686
廉,bargain,1687
賂,bribe,1688
路,road,1689
楼,watchtower,1690
話,talk,1691
賄,bribe,1692
維,fiber,1693
隠,conceal,1694
駅,station,1695
演,perform,1696
寡,widow,1697
歌,song,1698
箇,counter for things,1699
概,outline,1700
閣,tall,1701
慣,accustomed,1702
管,pipe,1703
関,related,1704
旗,national flag,1705
疑,doubt,1706
漁,fishing,1707
境,boundary,1708
銀,silver,1709
駆,drive,1710
熊,bear,1711
語,language,1712
誤,mistake,1713
構,construct,1714
綱,hawser,1715
酵,fermentation,1716
豪,overpowering,1717
穀,cereals,1718
酷,cruel,1719
獄,prison,1720
魂,soul,1721
際,occasion,1722
察,guess,1723
雑,miscellaneous,1724
算,calculate,1725
酸,acid,1726
誌,document,1727
雌,feminine,1728
磁,magnet,1729
漆,lacquer,1730
遮,intercept,1731
種,kind,1732
需,demand,1733
銃,gun,1734
塾,cram school,1735
緒,thong,1736
彰,patent,1737
障,hurt,1738
精,refined,1739
製,manufacture,1740
誓,vow,1741
静,quiet,1742
説,theory,1743
箋,paper,1744
銭,coin,1745
漸,steadily,1746
遡,upstream,1747
層,stratum,1748
総,whole,1749
遭,encounter,1750
像,statue,1751
増,increase,1752
憎,hate,1753
遜,humble,1754
駄,burdensome,1755
態,condition,1756
奪,rob,1757
端,edge,1758
綻,rip,1759
嫡,legitimate wife,1760
徴,indications,1761
漬,pickling,1762
摘,pinch,1763
滴,drip,1764
適,suitable,1765
稲,rice plant,1766
銅,copper,1767
徳,benevolence,1768
読,read,1769
認,recognize,1770
寧,rather,1771
髪,head hair,1772
罰,penalty,1773
閥,clique,1774
碑,tombstone,1775
鼻,nose,1776
漂,drift,1777
腐,rot,1778
複,duplicate,1779
聞,hear,1780
蔑,ignore,1781
慕,pining,1782
暮,livelihood,1783
貌,appearance,1784
僕,me,1785
墨,black ink,1786
膜,membrane,1787
慢,ridicule,1788
漫,cartoon,1789
蜜,honey,1790
銘,inscription,1791
鳴,chirp,1792
綿,cotton,1793
模,imitation,1794
網,netting,1795
誘,entice,1796
様,formal title,1797
瘍,swelling,1798
踊,jump,1799
辣,bitter,1800
僚,colleague,1801
領,territory,1802
緑,green,1803
瑠,lapis lazuli,1804
暦,calendar,1805
歴,curriculum,1806
練,practice,1807
漏,leak,1808
慰,consolation,1809
遺,bequeath,1810
影,shadow,1811
鋭,pointed,1812
謁,audience,1813
閲,review,1814
縁,affinity,1815
横,side,1816
億,hundred million,1817
稼,earnings,1818
課,section,1819
餓,starve,1820
潰,crush,1821
確,certain,1822
潟,lagoon,1823
歓,delight,1824
監,oversee,1825
緩,slacken,1826
器,container,1827
畿,capital,1828
輝,radiance,1829
儀,ceremony,1830
戯,frolic,1831
窮,hard up,1832
緊,tense,1833
勲,meritorious deed,1834
慶,jubilation,1835
憬,long for,1836
稽,consider,1837
劇,drama,1838
撃,beat,1839
潔,undefiled,1840
権,rights,1841
稿,draft,1842
駒,horse,1843
撮,snapshot,1844
賛,approve,1845
暫,temporarily,1846
摯,seriousness,1847
賜,grant,1848
餌,bait,1849
質,quality,1850
趣,gist,1851
熟,ripen,1852
潤,wet,1853
遵,abide by,1854
諸,various,1855
憧,desire,1856
衝,collide,1857
賞,prize,1858
縄,straw rope,1859
嘱,entrust,1860
審,examine,1861
震,quake,1862
穂,ear,1863
請,solicit,1864
潜,submerge,1865
線,line,1866
遷,transition,1867
選,choose,1868
槽,vat,1869
踪,remains,1870
蔵,warehouse,1871
諾,consent,1872
誰,who,1873
誕,nativity,1874
談,discuss,1875
鋳,casting,1876
駐,stop-over,1877
嘲,ridicule,1878
潮,tide,1879
澄,lucidity,1880
調,investigate,1881
墜,crash,1882
締,tighten,1883
敵,enemy,1884
徹,penetrate,1885
撤,remove,1886
踏,step,1887
導,guide,1888
熱,heat,1889
罵,insult,1890
輩,comrade,1891
賠,compensation,1892
箱,box,1893
箸,chopsticks,1894
範,pattern,1895
盤,tray,1896
罷,quit,1897
膝,knee,1898
標,signpost,1899
賓,vip,1900
敷,spread,1901
膚,skin,1902
賦,levy,1903
舞,dance,1904
噴,erupt,1905
墳,tomb,1906
憤,aroused,1907
幣,cash,1908
弊,abuse,1909
蔽,cover,1910
餅,mochi,1911
編,compile,1912
舗,pavement,1913
褒,praise,1914
暴,outburst,1915
撲,slap,1916
摩,chafe,1917
魅,fascination,1918
黙,silence,1919
憂,melancholy,1920
窯,kiln,1921
養,foster,1922
履,footgear,1923
璃,glassy,1924
慮,prudence,1925
寮,dormitory,1926
輪,wheel,1927
霊,spirits,1928
論,theory,1929
緯,horizontal,1930
衛,defense,1931
憶,recollection,1932
穏,calm,1933
壊,demolition,1934
懐,pocket,1935
諧,harmony,1936
骸,dead remains,1937
獲,seize,1938
憾,remorse,1939
還,send back,1940
館,public building,1941
機,machine,1942
橋,bridge,1943
凝,congeal,1944
錦,brocade,1945
薫,fragrant,1946
憩,recess,1947
激,violent,1948
憲,constitution,1949
賢,intelligent,1950
錮,tie up,1951
興,entertain,1952
衡,equilibrium,1953
鋼,steel,1954
墾,ground-breaking,1955
錯,confused,1956
諮,consult,1957
儒,confucian,1958
樹,trees,1959
獣,animal,1960
縦,vertical,1961
壌,lot,1962
嬢,lass,1963
錠,lock,1964
薪,fuel,1965
親,parent,1966
整,put in order,1967
醒,disillusioned,1968
積,accumulate,1969
薦,recommend,1970
膳,tray,1971
操,maneuver,1972
濁,voiced,1973
壇,podium,1974
緻,fine,1975
築,fabricate,1976
諦,abandon,1977
賭,gamble,1978
糖,sugar,1979
頭,head,1980
篤,fervent,1981
曇,cloudy,1982
燃,burn,1983
濃,concentrated,1984
薄,dilute,1985
縛,truss,1986
繁,luxuriant,1987
避,evade,1988
奮,stirred up,1989
壁,wall,1990
縫,sew,1991
膨,swell,1992
謀,conspire,1993
頰,cheek,1994
磨,grind,1995
麺,noodles,1996
薬,medicine,1997
諭,rebuke,1998
輸,transport,1999
融,dissolve,2000
擁,embrace,2001
謡,noh chanting,2002
頼,trust,2003
隣,neighboring,2004
隷,slave,2005
錬,tempering,2006
録,record,2007
曖,not clear,2008
臆,timidity,2009
嚇,menacing,2010
轄,control,2011
環,ring,2012
擬,mimic,2013
犠,sacrifice,2014
矯,rectify,2015
謹,discreet,2016
謙,self-effacing,2017
鍵,key,2018
厳,strict,2019
講,lecture,2020
購,subscription,2021
懇,sociable,2022
擦,grate,2023
謝,apologize,2024
爵,baron,2025
醜,ugly,2026
縮,shrink,2027
償,reparation,2028
礁,reef,2029
績,exploits,2030
繊,slender,2031
鮮,fresh,2032
燥,parch,2033
霜,frost,2034
戴,crowned with,2035
濯,laundry,2036
鍛,forge,2037
聴,listen,2038
謄,mimeograph,2039
瞳,pupil,2040
謎,riddle,2041
鍋,pot,2042
頻,repeatedly,2043
闇,darkness,2044
優,superior,2045
翼,wing,2046
覧,perusal,2047
療,heal,2048
瞭,clear,2049
齢,age,2050
穫,harvest,2051
額,amount,2052
顎,jaw,2053
鎌,sickle,2054
簡,simplicity,2055
観,observe,2056
韓,korea,2057
顔,face,2058
騎,equestrian,2059
襟,collar,2060
繭,cocoon,2061
顕,appear,2062
験,test,2063
鎖,chain,2064
瞬,wink,2065
織,weave,2066
職,employment,2067
繕,darning,2068
礎,cornerstone,2069
騒,boisterous,2070
贈,presents,2071
題,topic,2072
懲,penal,2073
鎮,tranquilize,2074
藤,wisteria,2075
闘,fight,2076
難,difficult,2077
藩,clan,2078
覆,capsize,2079
璧,sphere,2080
癖,mannerism,2081
翻,flip,2082
癒,healing,2083
曜,weekday,2084
濫,excessive,2085
藍,indigo,2086
糧,provisions,2087
臨,look to,2088
類,sort,2089
韻,rhyme,2090
艶,glossy,2091
願,request,2092
鏡,mirror,2093
繰,winding,2094
警,guard against,2095
鶏,chicken,2096
鯨,whale,2097
璽,emperors seal,2098
識,discriminating,2099
蹴,kick,2100
髄,marrow,2101
瀬,rapids,2102
藻,seaweed,2103
臓,entrails,2104
覇,hegemony,2105
爆,explode,2106
譜,musical score,2107
簿,register,2108
霧,fog,2109
羅,gauze,2110
離,detach,2111
麗,lovely,2112
麓,foot of a mountain,2113
議,deliberation,2114
競,compete,2115
響,echo,2116
懸,suspend,2117
護,safeguard,2118
鐘,bell,2119
譲,defer,2120
醸,brew,2121
籍,enroll,2122
騰,inflation,2123
欄,column,2124
艦,warship,2125
顧,look back,2126
鶴,crane,2127
魔,witch,2128
躍,leap,2129
露,dew,2130
驚,wonder,2131
襲,attack,2132
籠,basket,2133
鑑,specimen,2134
鬱,gloom,2135
