左,left (direction),"左 (さ): left (esp. in vertical Japanese writing)
左右 (さゆう): left and right; influence
左側 (ひだりがわ): left
左手 (ひだりて): left hand; left-hand side
左上 (ひだりうえ): upper left"
佐,help,"大佐 (たいさ): colonel
補佐 (ほさ): aid
少佐 (しょうさ): major
中佐 (ちゅうさ): lieutenant colonel
土佐犬 (とさけん): tosa (Japanese dog breed)"
客,guest,"お客様 (おきゃくさま): guest; customer
客 (きゃく): guest; customer
顧客 (こきゃく): customer
観客 (かんきゃく): audience
客観 (きゃっかん): objectivity"
録,record,"登録 (とうろく): registration
記録 (きろく): record; record (e.g. in sports)
収録 (しゅうろく): compilation; recording
録画 (ろくが): (video) recording
録音 (ろくおん): (audio) recording"
右,right (direction),"右 (みぎ): right; afore-mentioned (esp. in vertical Japanese writing)
左右 (さゆう): left and right; influence
右側 (みぎがわ): right side
右手 (みぎて): right hand; right-hand side
右足 (みぎあし): right foot; right leg"
若,young,"若い (わかい): young; immature
若干 (じゃっかん): some; somewhat
若者 (わかもの): young man
若 (わか): youth; child (esp. of the young son of someone of high social standing)
若手 (わかて): young person"
遊,play,"遊び (あそび): playing
遊ぶ (あそぶ): to play; to mess about (with alcohol, gambling, philandery, etc.)
遊園 (ゆうえん): playground (for children)
浮遊 (ふゆう): floating
遊具 (ゆうぐ): play equipment"
極,poles,"積極 (せっきょく): positive
極めて (きわめて): exceedingly
極端 (きょくたん): extreme
究極 (きゅうきょく): ultimate
極 (きょく): pole; climax"
痛,pain,"痛み (いたみ): pain; damage
痛い (いたい): painful; cringy
頭痛 (ずつう): headache
痛 (つう): pain
苦痛 (くつう): pain"
百,hundred,"百貨店 (ひゃっかてん): (department) store
八百屋 (やおや): greengrocer
百科 (ひゃっか): many objects (for study)
百姓 (ひゃくせい): the common people
八百長 (やおちょう): match fixing"
宿,inn,"宿 (しゅく): lodging; relay station
宿泊 (しゅくはく): accommodation
宿題 (しゅくだい): homework; pending issue
合宿 (がっしゅく): lodging together
宿命 (しゅくめい): fate"
営,manage,"営業 (えいぎょう): business; sales
経営 (けいえい): management
運営 (うんえい): management
営利 (えいり): money-making
設営 (せつえい): construction"
飲,drink,"飲み (のみ): spigot; stock market bucketing
飲む (のむ): to drink; to smoke (tobacco)
飲み物 (のみもの): drink
飲食 (いんしょく): food and drink
飲料 (いんりょう): beverage"
疲,exhausted,"疲れ (つかれ): tiredness
疲労 (ひろう): fatigue
お疲れ様 (おつかれさま): thank you; that's enough for today
疲れる (つかれる): to get tired; to be worn out (e.g. of well used objects)
疲弊 (ひへい): exhaustion; impoverishment"
越,cross over,"越し (ごし): across; throughout (a period of time)
引っ越し (ひっこし): moving (dwelling, office, etc.)
お越し (おこし): coming
越える (こえる): to cross over; to exceed
超越 (ちょうえつ): transcendence; transcendental"
刑,punish,"刑事 (けいじ): (police) detective; criminal matter
死刑 (しけい): death penalty
刑務所 (けいむしょ): prison
刑 (けい): penalty
処刑 (しょけい): execution"
型,model,"型 (かた): model; type
大型 (おおがた): large
小型 (こがた): small
典型 (てんけい): type
新型 (しんがた): new type"
助,help,"助け (たすけ): assistance
補助 (ほじょ): assistance; subsidy
援助 (えんじょ): assistance
助 (すけ): assistance; babe
助ける (たすける): to save; to help"
追,follow,"追加 (ついか): addition
追記 (ついき): PS; appending
追求 (ついきゅう): pursuit (of a goal, ideal, etc.)
追って (おって): later on; P.S.
追う (おう): to chase; to follow (a set order, a trend, etc.)"
巷,fork in road,"巷 (ちまた): the public; street
巷間 (こうかん): on the street"
港,harbor,"空港 (くうこう): airport
香港 (ほんこん): Hong Kong
港 (こう): harbour
漁港 (ぎょこう): fishing harbour
港湾 (こうわん): harbour"
断,cut off,"判断 (はんだん): judgment; divination
診断 (しんだん): diagnosis
決断 (けつだん): decision
断念 (だんねん): abandoning (hope, plans)
中断 (ちゅうだん): interruption"
覚,memorize,"覚え (おぼえ): memory
感覚 (かんかく): sense
覚悟 (かくご): resolution
覚える (おぼえる): to memorize; to learn
自覚 (じかく): self-consciousness"
赤,red,"赤 (あか): red; red-containing colour (e.g. brown, pink, orange)
赤い (あかい): red; Red
赤ちゃん (あかちゃん): baby
赤字 (あかじ): (being in) the red; red letter
真っ赤 (まっか): bright red; downright (e.g. lie)"
負,lose,"負け (まけ): defeat; failing to live up to (one's name, looks, etc.)
負担 (ふたん): burden; bearing (a cost, responsibility, etc.)
勝負 (しょうぶ): victory or defeat; match
負荷 (ふか): burden
負 (ふ): negative"
職,employment,"職場 (しょくば): one's post
就職 (しゅうしょく): finding employment
職員 (しょくいん): staff member
職 (しき): agency (government department between a ministry and a bureau under the ritsuryo system)
職業 (しょくぎょう): occupation"
衛,defense,"防衛 (ぼうえい): defense
自衛隊 (じえいたい): self-defence force; Japan Self-Defence Force
衛生 (えいせい): hygiene
前衛 (ぜんえい): advance guard; avant-garde (e.g. music)
衛星 (えいせい): (natural) satellite; (artificial) satellite"
族,tribe,"家族 (かぞく): family
民族 (みんぞく): people
族 (ぞく): tribe; (taxonomical) tribe
水族館 (すいぞくかん): aquarium
貴族 (きぞく): noble"
疋,bolt of cloth,
疑,doubt,"疑問 (ぎもん): doubt
容疑 (ようぎ): suspicion
疑い (うたがい): doubt
質疑 (しつぎ): question; interpellation
疑う (うたがう): to doubt"
習,learn,"練習 (れんしゅう): practice
学習 (がくしゅう): study
習慣 (しゅうかん): habit; custom
講習 (こうしゅう): short course
習得 (しゅうとく): learning"
六,six,"六 (リュー): six
六角形 (ろっかっけい): hexagon
六つ (むっつ): six
四六時中 (しろくじちゅう): around the clock
六角 (ろっかく): hexagon"
案,plan,"提案 (ていあん): proposal
案内 (あんない): guidance; information
案 (あん): idea; draft
案外 (あんがい): unexpectedly; unexpected
案件 (あんけん): matter (to discuss); (court) case"
研,sharpen,"研究 (けんきゅう): study
研修 (けんしゅう): training (esp. in-service)
研究所 (けんきゅうしょ): research establishment
研鑽 (けんさん): diligent study
研修生 (けんしゅうせい): trainee"
根,root,"根拠 (こんきょ): basis
屋根 (やね): roof
根 (こん): stick-to-itiveness; radical (esp. one that tends to ionize easily)
大根 (おおね): root
根性 (こんじょう): willpower; character"
素,elementary,"素晴らしい (すばらしい): wonderful
素敵 (すてき): lovely
要素 (ようそ): component; element (e.g. in array)
素材 (そざい): ingredient; unprocessed timber
素 (す): plain; exceedingly"
丹,cinnabar,"丹念 (たんねん): painstaking
牡丹 (ぼたん): wild boar (meat)
丹 (に): red earth (i.e. containing cinnabar or minium)
丹精 (たんせい): working earnestly
丹田 (たんでん): point below the navel (a focus point for internal meditative techniques)"
舟,boat,"小舟 (こぶね): small boat
助け舟 (たすけぶね): lifeboat; friend in need
舟運 (しゅううん): transportation by water (e.g. by ship)
舟艇 (しゅうてい): boat
舟形 (ふながた): navicular"
船,boat,"船 (ふね): ship; tank
宇宙船 (うちゅうせん): spaceship
船長 (せんちょう): ship's captain; length of a ship
風船 (ふうせん): balloon (esp. small, toy variety); airship
湯船 (ゆぶね): bathtub; boat with a bathtub rented to customers (Edo period)"
究,research,"研究 (けんきゅう): study
研究所 (けんきゅうしょ): research establishment
究極 (きゅうきょく): ultimate
究明 (きゅうめい): investigation (esp. in academic and scientific contexts)
探究 (たんきゅう): research"
読,read,"読み (よみ): reading
読む (よむ): to read; to count
読者 (どくしゃ): reader
朗読 (ろうどく): reading aloud
読書 (どくしょ): reading"
復,again,"回復 (かいふく): restoration; recovery (from an illness)
復活 (ふっかつ): revival (e.g. musical); restoration
復興 (ふっこう): revival
復帰 (ふっき): return; carriage return
復旧 (ふっきゅう): restoration"
規,rule,"規模 (きぼ): scale
規制 (きせい): regulation
規定 (きてい): stipulation
新規 (しんき): new; new item (e.g. customer, regulation)
正規 (せいき): regular"
価,value,"価格 (かかく): price
価値 (かち): value
評価 (ひょうか): valuation; to value
高価 (こうか): highly priced
安価 (あんか): low-priced; shallow (e.g. sympathy)"
比,compare,"比較 (ひかく): comparison
比較的 (ひかくてき): comparatively
比べる (くらべる): to compare; to compete
比 (ひ): ratio; match
比率 (ひりつ): ratio"
故,circumstances,"事故 (じこ): accident; circumstances
故障 (こしょう): breakdown; damage
故意 (こい): intent; mens rea (guilty mind)
故人 (こじん): the deceased
事故死 (じこし): accidental death"
造,create,"構造 (こうぞう): structure
創造 (そうぞう): creation
製造 (せいぞう): manufacture
改造 (かいぞう): remodeling; modding
建造 (けんぞう): building"
撮,snapshot,"撮影 (さつえい): photography (still or motion)
撮り (どり): takes (e.g. of photographs)
撮る (とる): to take (a photo); to record (video, audio, etc.)
撮れる (とれる): to be photographed; to be able to photograph
撮像 (さつぞう): taking a picture"
林,woods,"林 (はやし): woods; bunch
森林 (しんりん): forest
林道 (りんどう): path through forest; logging road
農林 (のうりん): agriculture and forestry
竹林 (ちくりん): bamboo thicket"
歴,curriculum,"歴史 (れきし): history
履歴 (りれき): personal history; log
歴 (れき): history of
経歴 (けいれき): personal history
学歴 (がくれき): academic background"
省,government ministry,"省 (しょう): ministry; province (of China)
反省 (はんせい): reflection; regret
省略 (しょうりゃく): omission
帰省 (きせい): homecoming
財務省 (ざいむしょう): Ministry of Finance"
移,shift,"移動 (いどう): movement; mobile
移行 (いこう): switching over to
移転 (いてん): moving; transfer (of deeds, property, etc.)
移民 (いみん): emigrant
移植 (いしょく): transplanting (plants, organs, culture, etc.); porting (software)"
隊,group,"隊 (たい): party; company (of troops)
自衛隊 (じえいたい): self-defence force; Japan Self-Defence Force
部隊 (ぶたい): force
軍隊 (ぐんたい): armed forces
隊員 (たいいん): troops"
建,build,"建物 (たてもの): building
建築 (けんちく): construction
建設 (けんせつ): construction
建て (たて): contract
建造 (けんぞう): building"
夏,summer,"夏 (げ): summer (on the lunisolar calendar: 16th day of the 4th month to the 15th day of the 7th month)
夏休み (なつやすみ): summer vacation
真夏 (まなつ): midsummer
夏場 (なつば): summertime
初夏 (しょか): early summer"
提,present,"提供 (ていきょう): offer; sponsoring (a TV program)
提案 (ていあん): proposal
前提 (ぜんてい): condition; intention
提出 (ていしゅつ): presentation (of documents)
提示 (ていじ): presentation"
退,retreat,"退職 (たいしょく): retirement
引退 (いんたい): retirement
撤退 (てったい): evacuation
退屈 (たいくつ): tedium; to feel bored
退院 (たいいん): leaving hospital"
態,condition,"状態 (じょうたい): current status
事態 (じたい): situation
態度 (たいど): attitude
形態 (けいたい): form
実態 (じったい): true state"
臣,retainer,"大臣 (だいじん): cabinet minister
臣 (やつこ): retainer; captive
家臣 (かしん): vassal
忠臣蔵 (ちゅうしんぐら): performance or narrative based on the story of the Forty-seven Ronin (esp. the Kanadehon Chushingura, an epic puppet play first performed in 1748)
重臣 (じゅうしん): chief vassal"
皿,dish,"皿 (さら): plate; serving
灰皿 (はいざら): ashtray
受け皿 (うけざら): saucer; person (group, institution, etc.) to take over a position or matter
小皿 (こざら): small dish
大皿 (おおざら): large plate"
監,oversee,"監督 (かんとく): supervision; director
監視 (かんし): monitoring
監査 (かんさ): inspection
監修 (かんしゅう): (editorial) supervision; supervising director (of anime, TV series etc.)
収監 (しゅうかん): imprisonment"
師,expert,"師 (し): teacher; religious leader
医師 (いし): doctor
教師 (きょうし): teacher (classroom)
講師 (こうし): lecturer
師匠 (ししょう): master; coach who owns his stable"
撃,beat,"攻撃 (こうげき): attack; criticism
衝撃 (しょうげき): shock
目撃 (もくげき): witnessing
射撃 (しゃげき): firing
直撃 (ちょくげき): direct hit"
或,some,
域,range,"地域 (ちいき): area
領域 (りょういき): area
域 (いき): region
区域 (くいき): limits; area (e.g. in programming languages)
全域 (ぜんいき): the whole area"
眼,eyeball,"眼 (まなこ): eye
一眼 (いちがん): one eye
眼科 (がんか): ophthalmology
眼前 (がんぜん): before one's eyes
眼球 (がんきゅう): eyeball"
波,wave,"津波 (つなみ): tsunami
電波 (でんぱ): radio wave; saying strange things
周波数 (しゅうはすう): frequency (esp. of waveforms)
波動 (はどう): wave motion; wave
音波 (おんぱ): sound wave"
資,resources,"投資 (とうし): investment
資料 (しりょう): materials
資金 (しきん): funds
資産 (しさん): property
資格 (しかく): qualifications"
守,protect,"守る (まもる): to protect; to keep (i.e. a promise)
守り (まもり): protection; providence
保守 (ほしゅ): maintenance; conservatism
守備 (しゅび): defense
留守 (るす): absence; house-sitting"
派,sect,"派 (は): clique; (political) faction
派遣 (はけん): dispatch
立派 (りっぱ): splendid; praiseworthy
派手 (はで): showy
派生 (はせい): derivation"
遠,far,"遠く (とおく): far away
遠い (とおい): far; distant (past)
永遠 (えいえん): eternity
遠慮 (えんりょ): reserve; declining
遠征 (えんせい): expedition; tour (by a sports team, performer, etc.)"
収,take in,"収録 (しゅうろく): compilation; recording
収入 (しゅうにゅう): income
収集 (しゅうしゅう): collecting; collection (of art, stamps, insects, etc.)
買収 (ばいしゅう): acquisition (esp. corporate); bribery
収穫 (しゅうかく): harvest; fruits (of one's labors)"
質,quality,"質問 (しつもん): question
物質 (ぶっしつ): material; matter
質 (しち): pawn; pledge
本質 (ほんしつ): essence
音質 (おんしつ): tone quality"
更,grow late,"変更 (へんこう): change
更新 (こうしん): renewal
今更 (いまさら): now (after such a long time); afresh
更 (こう): one-fifth of the night (approx. 2 hours)
更け (ふけ): growing late"
森,forest,"森 (もり): forest; shrine grove
森林 (しんりん): forest
大森 (おおもり): large forest
森羅万象 (しんらばんしょう): all things in nature
森林浴 (しんりんよく): forest bathing"
製,manufacture,"製品 (せいひん): manufactured goods
製 (せい): -made
製作 (せいさく): manufacture
製造 (せいぞう): manufacture
複製 (ふくせい): reproduction"
毋,not,
毎,every,"毎日 (まいにち): every day
毎年 (まいとし): every year
毎回 (まいかい): every time
毎 (まい): every (usu. with events, e.g. every weekend)
毎週 (まいしゅう): every week"
防,prevent,"予防 (よぼう): prevention
防止 (ぼうし): prevention
防ぐ (ふせぐ): to defend against; to prevent
防衛 (ぼうえい): defense
防御 (ぼうぎょ): defense"
非,negative,"非常 (ひじょう): emergency; extraordinary
是非 (ぜひ): certainly; right and wrong
非 (ひ): fault; going poorly
非難 (ひなん): criticism
非課税 (ひかぜい): tax exemption"
援,aid,"支援 (しえん): support
応援 (おうえん): aid
援助 (えんじょ): assistance
義援金 (ぎえんきん): donation money (esp. disaster relief or charity)
救援 (きゅうえん): relief"
春,springtime,"春 (はる): spring; New Year
青春 (せいしゅん): youth
春風 (はるかぜ): spring breeze
春先 (はるさき): beginning of spring
売春 (ばいしゅん): prostitution"
段,steps,"普段 (ふだん): usual; usually
値段 (ねだん): price
段階 (だんかい): grade
手段 (しゅだん): means
階段 (かいだん): stairs"
低,low,"低い (ひくい): low (rank, degree, value, content, quality, etc.); low (position)
低下 (ていか): fall
最低 (さいてい): least; worst
低く (ひくく): lowering
低音 (ていおん): low tone"
率,rate,"率 (りつ): rate
効率 (こうりつ): efficiency
確率 (かくりつ): probability
比率 (ひりつ): ratio
税率 (ぜいりつ): tariff; tax rate"
秋,autumn,"秋 (あき): autumn
秋風 (あきかぜ): autumn breeze
千秋楽 (せんしゅうらく): concluding festivities; final day of a tournament
秋月 (しゅうげつ): autumn moon
今秋 (こんしゅう): this autumn"
敗,failure,"失敗 (しっぱい): failure
腐敗 (ふはい): decomposition; corruption
敗戦 (はいせん): defeat
敗北 (はいぼく): defeat; to be defeated
敗 (はい): loss; counter for losses"
飯,meal,"ご飯 (ごはん): cooked rice; meal
夕飯 (ゆうはん): evening meal
昼飯 (ひるめし): lunch
炊飯 (すいはん): rice cooking
茶飯事 (さはんじ): commonly occurring thing"
召,summon,"召喚 (しょうかん): summons
召し (めし): summons
召集 (しょうしゅう): convening
召還 (しょうかん): recall (esp. of an envoy or an ambassador)
召す (めす): to call; to eat"
昭,shining,"昭和 (しょうわ): Shōwa era (December 25, 1926-January 7, 1989)"
列,row,"列 (れつ): row; company (of someone)
列車 (れっしゃ): train
行列 (ぎょうれつ): line; matrix
系列 (けいれつ): series; keiretsu (group)
配列 (はいれつ): arrangement; array (programming)"
例,example,"例えば (たとえば): for example
例 (ためし): precedent
事例 (じれい): example
例外 (れいがい): exception
例え (たとえ): example; simile"
朱,vermilion,"朱 (しゅ): cinnabar; red pigment (and ink made from same)
朱雀 (すざく): Vermilion Bird (god said to rule over the southern heavens); seven mansions (Chinese constellations) of the southern heavens
朱色 (しゅいろ): vermilion
朱鳥 (しゅちょう): Shuchō era (686.7.20-686.12.?)
朱子学 (しゅしがく): neo-Confucianism (based on the teachings of Zhu Xi and his followers)"
株,stocks,"株式 (かぶしき): stock (company)
株式会社 (かぶしきがいしゃ): public company
株主 (かぶぬし): shareholder
株価 (かぶか): stock prices
持ち株 (もちかぶ): stock holdings"
頃,times,"今頃 (いまごろ): about this time
近頃 (ちかごろ): lately
年頃 (としごろ): approximate age; marriageable age (esp. of a woman)
月頃 (つきごろ): these past months
中頃 (なかごろ): about the middle"
凶,villain,"凶悪 (きょうあく): atrocious
凶 (きょう): bad luck; evil
凶暴 (きょうぼう): ferocious
元凶 (げんきょう): ringleader; main cause
凶器 (きょうき): dangerous weapon"
離,detach,"離れ (ばなれ): separation from; detached (dwelling, room)
距離 (きょり): distance
分離 (ぶんり): separation
離婚 (りこん): divorce
離れる (はなれる): to be separated; to leave"
図,diagram,"図 (ず): drawing; sight
意図 (いと): intention
地図 (ちず): map
図書館 (としょかん): library
構図 (こうず): composition"
之,of,
末,end,"末 (まつ): the end of; powder
端末 (たんまつ): end (e.g. of a roll of film)
週末 (しゅうまつ): weekend
年末 (ねんまつ): end-of-year
月末 (げつまつ): end of the month"
渡,transit,"渡し (わたし): ferry (crossing); delivery
渡す (わたす): to ferry across (e.g. a river); to lay across
渡り (わたり): crossing; importing
渡る (わたる): to cross over; to extend
譲渡 (じょうと): transfer"
突,stab,"突然 (とつぜん): abrupt
突入 (とつにゅう): rushing into; plunging into (war, etc.)
衝突 (しょうとつ): collision; conflict
突破 (とっぱ): breaking through; surmounting
突っ込み (つっこみ): penetration; sex"
富,rich,"豊富 (ほうふ): abundant
富士山 (ふじさん): Mount Fuji
富 (とみ): riches; resources
富豪 (ふごう): wealthy person
富裕 (ふゆう): wealth"
施,carry out,"施設 (しせつ): institution
実施 (じっし): enforcement
施し (ほどこし): charity
施行 (しこう): execution; giving alms
施術 (しじゅつ): medical treatment (esp. surgical)"
斉,adjusted,"一斉 (いっせい): simultaneous
斉唱 (せいしょう): singing or chanting in unison
斉 (せい): Qi (kingdom in China during the Spring and Autumn Period and the Period of the Warring States)"
済,settle,"経済 (けいざい): economics
済み (ずみ): arranged
済む (すむ): to finish; to merely result in something less severe than expected
救済 (くさい): salvation (from suffering based on Buddha's teachings)
返済 (へんさい): repayment"
競,compete,"競争 (きょうそう): competition; competition (between organisms or species)
競技 (きょうぎ): game
競馬 (けいば): horse racing
競合 (きょうごう): contention
競う (きそう): to compete"
炎,inflammation,"炎 (えん): -itis (indicating an inflammatory disease)
炎症 (えんしょう): inflammation
炎上 (えんじょう): going up in flames; stirring up a storm of criticism online (of an article, tweet, statement, etc.)
肝炎 (かんえん): hepatitis
炎天下 (えんてんか): under blazing sun"
談,discuss,"相談 (そうだん): consultation
冗談 (じょうだん): jest
余談 (よだん): digression
対談 (たいだん): talk
談 (だん): talk"
固,hard,"固定 (こてい): fixing (in place); fixing (e.g. salary, capital)
固め (かため): hardness
固有 (こゆう): characteristic
頑固 (がんこ): stubborn
強固 (きょうこ): firm"
個,individual,"個人 (こじん): individual
個 (こ): counter for articles; counter for military units
個性 (こせい): individuality
個々 (ここ): individual
個別 (こべつ): particular case"
挙,raise,"選挙 (せんきょ): election
挙動 (きょどう): conduct
挙句 (あげく): last line (of a renga)
列挙 (れっきょ): enumeration
一挙 (いっきょ): one effort"
星,star,"星 (せい): Chinese ""star"" constellation (one of the 28 mansions); Singapore
惑星 (わくせい): planet
衛星 (えいせい): (natural) satellite; (artificial) satellite
彗星 (すいせい): comet
火星 (かせい): Mars (planet)"
値,value,"値 (ね): price; value
価値 (かち): value
値段 (ねだん): price
数値 (すうち): numerical value; reading (on a meter, etc.)
値する (あたいする): to be worth"
差,distinction,"差 (さ): difference; difference
差別 (さべつ): distinction; discrimination (against people)
日差し (ひざし): sunlight
格差 (かくさ): qualitative difference
差し (さし): between (e.g. two people); hindrance"
辺,environs,"辺 (へ): shore (of the sea); suffix used as a rough indicator of location, direction, time, etc.
周辺 (しゅうへん): circumference; (computer) peripheral
辺り (あたり): (in the) neighbourhood; around (Sunday, last year, etc...)
近辺 (きんぺん): neighbourhood
海辺 (うみべ): beach"
腹,abdomen,"お腹 (おなか): belly
腹 (はら): abdomen; womb
腹筋 (ふっきん): sit-up; abdominal muscles
満腹 (まんぷく): full stomach; complete
空腹 (くうふく): empty stomach"
呈,display,"露呈 (ろてい): exposure
贈呈 (ぞうてい): presentation (e.g. of a gift, etc.)
呈する (ていする): to present; to show
進呈 (しんてい): presentation (e.g. of a gift)
呈す (ていす): to present; to show"
程,extent,"程度 (ていど): degree
ある程度 (あるていど): to some extent
過程 (かてい): process
日程 (にってい): schedule
工程 (こうてい): process"
満,full,"満足 (まんぞく): satisfaction; sufficient
不満 (ふまん): dissatisfaction
満載 (まんさい): fully loaded
満 (まん): being full; (counting) completed years (e.g. when calculating age)
未満 (みまん): less than"
働,work,"労働 (ろうどう): manual labor
働き (はたらき): work; achievement
働く (はたらく): to work; to function
稼働 (かどう): operation (of machine)
労働省 (ろうどうしょう): Ministry of Labour (now Ministry of Health, Labour and Welfare)"
条,clause,"条件 (じょうけん): condition
条 (じょう): article (in document); stripe
条約 (じょうやく): treaty
条例 (じょうれい): regulations; (local) regulation
無条件 (むじょうけん): unconditional"
庁,government office,"省庁 (しょうちょう): ministries and government offices
庁 (ちょう): government office
警視庁 (けいしちょう): Metropolitan Police Department (esp. Tokyo)
県庁 (けんちょう): prefectural office
気象庁 (きしょうちょう): (Japanese) Meteorological Agency"
郡,county,"郡 (ぐん): district; district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)
郡司 (ぐんじ): district governor (Ritsuryo period)"
振,shake,"振動 (しんどう): oscillation
振り返る (ふりかえる): to turn head; to think back (on)
振興 (しんこう): promotion
振込 (ふりこみ): payment made via bank deposit transfer; discarding a tile that becomes another player's winning tile
振る舞い (ふるまい): behavior"
河,river,"河 (ホー): discarded tiles
銀河 (ぎんが): Milky Way; galaxy
運河 (うんが): (navigable) canal
河川 (かせん): rivers
河川敷 (かせんじき): flood plain"
伊,italy,"伊勢神宮 (いせじんぐう): Ise Grand Shrine
伊勢参り (いせまいり): Ise pilgrimage; Ise pilgrim
伊万里焼 (いまりやき): Imari ware"
視,look at,"視点 (してん): opinion
無視 (むし): disregarding
視聴 (しちょう): looking and listening; attention
重視 (じゅうし): regarding as important
視 (し): viewing as ..."
委,committee,"委員 (いいん): committee member
委託 (いたく): entrusting (something to a person)
委ねる (ゆだねる): to entrust (a matter) to; to abandon oneself to (e.g. pleasure)
委任 (いにん): entrusting
委嘱 (いしょく): commissioning"
修,discipline,"修正 (しゅうせい): amendment
修理 (しゅうり): repair
研修 (けんしゅう): training (esp. in-service)
修行 (しゅぎょう): ascetic practices; training
修復 (しゅうふく): restoration"
量,quantity,"量 (りょう): quantity
大量 (たいりょう): large quantity
容量 (ようりょう): capacity
線量 (せんりょう): dose (of radioactivity)
音量 (おんりょう): volume (sound)"
苦,suffer,"苦手 (にがて): poor (at); not one's cup of tea
苦労 (くろう): trouble; anxiety
苦笑 (くしょう): bitter smile
苦しい (くるしい): painful; distressing
苦しみ (くるしみ): pain"
乃,from,
及,reach out,"及び (および): and
普及 (ふきゅう): diffusion
言及 (げんきゅう): reference
及ぶ (およぶ): to reach; to be up to the task
及ぼす (およぼす): to exert"
級,rank,"級 (きゅう): class (e.g. school); kyū
高級 (こうきゅう): high class; high rank
同級生 (どうきゅうせい): classmate
階級 (かいきゅう): (social) class; rank
上級 (じょうきゅう): advanced level"
験,test,"経験 (けいけん): experience
体験 (たいけん): personal experience
試験 (しけん): examination; trial
実験 (じっけん): experiment
受験 (じゅけん): taking an examination (esp. school and university entrance)"
皆,all,"皆さん (みなさん): all
皆様 (みなさま): everyone
皆無 (かいむ): nonexistent
皆勤 (かいきん): perfect attendance
皆既 (かいき): total eclipse"
階,floor of a building,"段階 (だんかい): grade
階 (きざはし): stairs; stairs at the front of a noh stage
階段 (かいだん): stairs
階級 (かいきゅう): (social) class; rank
階層 (かいそう): class"
類,sort,"種類 (しゅるい): variety; counter for kinds, species, etc.
類 (るい): kind; similar example
人類 (じんるい): mankind
書類 (しょるい): document
分類 (ぶんるい): classification"
岩,boulder,"岩 (いわ): rock; crag
岩場 (いわば): rocky area
岩盤 (がんばん): bedrock
岩石 (がんせき): rock
溶岩 (ようがん): lava"
眠,sleep,"睡眠 (すいみん): sleep
眠り (ねむり): sleep; inactivity
眠い (ねむい): sleepy
眠る (ねむる): to sleep (not necessarily lying down); to die
眠気 (ねむけ): sleepiness"
匸,to conceal,
亡,deceased,"死亡 (しぼう): death; to die
滅亡 (めつぼう): downfall
亡くなる (なくなる): to die
逃亡 (とうぼう): escape
亡き (なき): the late"
望,hope,"希望 (きぼう): hope
要望 (ようぼう): demand for
絶望 (ぜつぼう): despair
望む (のぞむ): to desire; to wish for
望み (のぞみ): wish; prospect"
巻,scroll,"巻 (かん): volume (of book)
巻頭 (かんとう): beginning (of a book, magazine, etc.); beginning (of a matter)
取り巻く (とりまく): to surround
圧巻 (あっかん): highlight; stunning
巻く (まく): to wind; to envelope"
酒,alcoholic drink,"酒 (さけ): alcohol
居酒屋 (いざかや): izakaya
酒造 (しゅぞう): sake brewing
飲酒 (いんしゅ): drinking alcohol (sake)
酒場 (さかば): bar"
細,thin,"詳細 (しょうさい): details; detailed
細かい (こまかい): small; fine
細胞 (さいぼう): cell; cell (in an organization, esp. a communist party)
細かく (こまかく): minutely
細い (こまい): small; stingy"
焼,bake,"焼き (やき): cooking, esp. frying or stir-frying; tempering
燃焼 (ねんしょう): burning
焼く (やく): to burn; to roast
日焼け (ひやけ): sunburn; becoming discolored from the sun (e.g. paper)
焼肉 (やきにく): yakiniku; roasted meat"
陸,land,"大陸 (たいりく): continent; continental Asia (esp. mainland China)
陸 (りく): land
陸上 (りくじょう): (on) land
上陸 (じょうりく): landing
着陸 (ちゃくりく): landing"
割,divide,"割 (わり): rate; profit
役割 (やくわり): part
割合 (わりあい): rate; comparatively
割引 (わりびき): discount; tenths discounted
分割 (ぶんかつ): partition"
洋,ocean,"洋服 (ようふく): Western-style clothes (cf. traditional Japanese clothes)
西洋 (せいよう): the west
太平洋 (たいへいよう): Pacific Ocean
東洋 (とうよう): Orient
海洋 (かいよう): ocean"
器,container,"器 (き): device; vessel
武器 (ぶき): weapon; weapon (something used to gain an advantage)
機器 (きき): device
楽器 (がっき): musical instrument
容器 (ようき): container"
紙,paper,"手紙 (てがみ): letter
表紙 (ひょうし): cover (of a book, magazine, etc.); appearing on the cover of a magazine
用紙 (ようし): blank form; sheets of paper
壁紙 (かべがみ): wallpaper; wallpaper
紙面 (しめん): space on a page (e.g. in a newspaper); surface of paper"
銀,silver,"銀行 (ぎんこう): bank
銀 (ぎん): silver (Ag); silver coin
銀座 (ぎんざ): Ginza (shopping district in Tokyo); (Edo period) silver mint
銀河 (ぎんが): Milky Way; galaxy
銀色 (ぎんいろ): silver (color, colour)"
商,sell,"商品 (しょうひん): commodity
商店 (しょうてん): shop
商売 (しょうばい): trade
商 (しょう): quotient; dealing
商業 (しょうぎょう): commerce"
被,incur,"被害 (ひがい): (suffering) damage
被災 (ひさい): being a victim of (some disaster)
被曝 (ひばく): being exposed to radiation
被爆 (ひばく): being bombed; being A-bombed
被写体 (ひしゃたい): (photographic) subject"
察,guess,"警察 (けいさつ): police
観察 (かんさつ): observation
診察 (しんさつ): medical examination
考察 (こうさつ): consideration
視察 (しさつ): inspection"
