人,person
渓,mountain stream
后,empress
妄,delusion
俵,bag
喪,miss
虐,tyrannize
褒,praise
託,consign
伎,deed
桐,"[""paulownia tree"",""Paulownia tomentosa""]"
殻,husk
廉,bargain
副,vice
克,overcome
戚,grieve
項,paragraph
梁,"[""(roof) beam""]"
薪,fuel
腸,intestines
棺,coffin
炊,cook
爽,refreshing
禍,calamity
漏,leak
丑,"[""second sign of the Chinese zodiac (The Ox, 1am-3am, north-northeast, December)""]"
肺,lungs
唾,saliva
碁,Go
湾,gulf
玩,trifle with
沸,seethe
陵,mausoleum
憾,remorse
韻,rhyme
擁,embrace
雰,atmosphere
婿,bridegroom
賜,grant
媒,mediator
扶,aid
鉱,mineral
坑,pit
斑,blemish
諾,consent
践,tread
隷,slave
淫,lewdness
鯉,"[""common carp (Cyprinus carpio)"",""koi carp""]"
浩,wide expanse
謹,discreet
赦,pardon
誕,nativity
篤,fervent
佳,excellent
漱,gargle
挟,pinch
杏,apricot
喝,hoarse
渇,thirst
髄,marrow
溺,drown
旬,10-day period (of the month)
錠,lock
儒,Confucian
梨,pear tree
膨,swell
秒,second (part of time)
償,reparation
篠,"[""thin-culmed dwarf bamboo (growing in clusters)""]"
磐,rock
赴,proceed
畔,paddy-ridge
恒,constancy
胞,placenta
零,zero
貪,covet
弊,abuse
諭,rebuke
脊,stature
衡,equilibrium
酬,repay
遷,transition
朽,decay
冶,melting
諧,harmony
柵,fence
軸,axis
朔,"[""new moon""]"
茅,miscanthus reed
羞,feel ashamed
函,box (archaic) 
班,squad
拓,clear (the land)
桟,scaffold
洪,deluge
捻,twist
冥,dark
濯,laundry
懲,penal
胎,womb
摂,vicarious
敦,industry
郭,enclosure
譜,musical score
虹,rainbow
軟,soft
措,set aside
訂,revise
憧,desire
核,nucleus
披,expose
墜,crash
殴,assault
瑞,"[""good omen""]"
倣,emulate
億,hundred million
磁,magnet
椎,oak
症,symptoms
挑,challenge
鯨,whale
剖,divide
遜,humble
凹,concave
雌,feminine
萎,wither
募,recruit
棋,chess piece
娯,recreation
寮,dormitory
傲,be proud
勅,imperial order
妃,queen
妥,gentle
迅,swift
茎,stalk
煎,broil
擬,mimic
峡,gorge
韓,Korea
繕,darning
寡,widow
嚇,menacing
濫,excessive
腫,tumor
叶,grant
漆,lacquer
陛,highness
罷,quit
抄,extract
燥,parch
剤,dose
租,tariff
簿,register
萌,show symptoms of
惰,lazy
購,subscription
券,ticket
繊,slender
閲,review
奨,exhort
粘,sticky
勃,rise
累,accumulate
栽,plantation
岬,headland
梗,close up
駐,stop-over
貿,trade
毀,destroy
窃,stealth
賦,levy
潟,lagoon
債,bond
曖,not clear
虜,captive
穫,harvest
喩,metaphor
肢,limb
搾,squeeze
匿,hide
淳,pure
肘,elbow
軌,rut
厘,thousandth
膜,membrane
褐,brown
槽,vat
祥,auspicious
腎,kidney
淑,graceful
販,marketing
翔,soar
勲,meritorious deed
堆,piled high
睦,harmonious
抹,rub
枠,frame
舗,pavement
剰,surplus
詐,lie
幌,"[""canopy (esp. the cloth or canvas used for it)"",""awning"",""top (of a convertible)"",""hood""]"
汐,eventide
錬,tempering
薦,recommend
閥,clique
培,cultivate
憩,recess
聡,wise
逝,departed
勾,capture
墳,tomb
菌,germ
鋼,steel
挫,sprain
鋳,casting
覇,hegemony
賓,V.I.P.
滋,nourishing
凸,convex
茨,thorn
苑,garden
唆,tempt
殉,martyrdom
阻,thwart
桁,beam
訟,sue
菱,"[""caltrop (weapon)"",""caltrap""]"
搬,conveyor
嗣,heir
旺,flourishing
妊,pregnancy
娠,with child
酢,vinegar
旭,rising sun
綻,rip
帥,commander
舶,liner
渚,"[""water's edge"",""beach"",""shore""]"
尿,urine
賄,bribe
汎,pan-
栓,plug
硫,sulphur
蛍,lightning-bug
醸,brew
肪,obese
疫,epidemic
惧,dread
遡,go upstream
緯,horizontal
辣,bitter
媛,princess
窒,plug up
弐,two (falsification prevention)
拷,torture
嫡,legitimate wife
礁,reef
窯,kiln
虞,uneasiness
逮,apprehend
麺,noodles
該,above-stated
循,sequential
壱,one (falsification prevention)
拐,kidnap
撤,remove
矯,rectify
俸,salary
踪,remains
紡,spinning
酎,sake
糾,twist
枢,hinge
阜,mound
悼,lament
姻,matrimony
拉,crush
耗,decrease
痢,diarrhea
塁,bases
芯,core
栃,horse chestnut
丼,bowl of food
璧,sphere
捗,make progress
箋,paper
彙,same kind
泌,ooze
彰,patent
埼,cape (geography)
嘱,entrust
畿,capital
壌,lot
填,fill in
賂,bribe
轄,control
逓,relay
酵,fermentation
賠,compensation
准,quasi-
腺,gland
搭,board
哺,suckle
瘍,boil (medical)
祉,welfare
