kanji,kana,meaning,"example words"
的,"-like, typical",てき,"目的 (もくてき): purpose, goal, aim, objective, intention
比較的 (ひかくてき): comparatively, relatively
圧倒的 (あっとうてき): overwhelming
知的 (ちてき): intellectual
法的 (ほうてき): legal
性的 (せいてき): (relating to) gender; sex, sexual
標的 (ひょうてき): target
自動的 (じどうてき): automatic
公的 (こうてき): public, official
多目的 (たもくてき): multipurpose"
云,,,"云う (いう): to say, to utter, to declare; to name, to call; to go (e.g. ""the alarm went ping""), to make a noise
云々 (うんぬん): and so on, and so forth, et cetera, and such, and the like; comment, criticism
云云 (うんぬん): and so on, and so forth, et cetera, and such, and the like; comment, criticism
云為 (うんい): sayings and doings, words and deeds"
牛,"kanji component: cow",うし,"牛 (うし): cattle (Bos taurus), cow, bull, ox, calf; beef; Chinese ""Ox"" constellation (one of the 28 mansions)
牛乳 (ぎゅうにゅう): (cow's) milk
牛肉 (ぎゅうにく): beef
闘牛 (とうぎゅう): bullfighting, bullfight; fighting bull
牛耳る (ぎゅうじる): to control, to take the lead in, to have under one's thumb
和牛 (わぎゅう): Wagyu beef, Japanese beef
牛馬 (ぎゅうば): horses and cattle
乳牛 (ちちうし): milk cow, dairy cattle, milch cow
水牛 (すいぎゅう): water buffalo (Bubalus bubalis), domestic Asian water buffalo; wild water buffalo (Bubalus arnee), Asian water buffalo
牛車 (ぎゅうしゃ): ox carriage (for Heian era nobles), oxcart
肉牛 (にくぎゅう): beef cattle"
物,"thing, object, article, stuff, substance; one's things, possessions, property, belongings; things, something, anything, everything, nothing",もの,"人物 (じんぶつ): person, character, figure, personage, man, woman; one's character, one's personality; able person, talented person
物語 (ものがたり): tale, story, legend
動物 (どうぶつ): animal
生物 (せいぶつ): living thing, creature, life
植物 (しょくぶつ): plant, vegetation
博物館 (はくぶつかん): museum
貨物 (かもつ): cargo, freight; money or assets
物理 (ぶつり): physics, law of nature
建物 (たてもの): building
物質 (ぶっしつ): material, substance; matter"
立,"kanji component: to stand",たつ,"市立 (しりつ): municipal, city
設立 (せつりつ): establishment, founding, incorporation (of a business)
県立 (けんりつ): prefectural (institution)
独立 (どくりつ): independence, self-reliance, supporting oneself, being on one's own; independence (e.g. of a nation), freedom; separation, isolation
国立 (こくりつ): national
成立 (せいりつ): formation, establishment, materialization, coming into existence; conclusion (e.g. of a deal), approval, completion, arrangement; being valid (of a theory, argument, etc.), holding, applying
創立 (そうりつ): establishment, founding, organization, organisation
立つ (たつ): to stand, to rise, to stand up; to find oneself (e.g. in a difficult position); to depart (on a plane, train, etc.)
町立 (ちょうりつ): established by the town
公立 (こうりつ): public (institution)"
小,"kanji component: small",しょう,"小 (しょう): smallness, small item; short month (i.e. having fewer than 31 days); younger or inferior (of two items or people with the same name)
小学校 (しょうがっこう): primary school, elementary school, grade school
小説 (しょうせつ): novel, (short) story
小惑星 (しょうわくせい): asteroid
小型 (こがた): small, small-sized, small-scale, miniature
小さな (ちいさな): small, little, tiny
小さい (ちいさい): small, little, tiny; slight, below average (in degree, amount, etc.), minor, small; low (e.g. sound), soft (e.g. voice)
小川 (おがわ): stream, brook, creek
小山 (こやま): hill, knoll
小松 (こまつ): small pine, young pine
小島 (こじま): small island, islet"
文,"kanji component: literature, letters",ぶん,"文 (ふみ): letter, writings
文献 (ぶんけん): literature, books (reference), document
文化 (ぶんか): culture, civilization, civilisation; Bunka era (1804.2.11-1818.4.22)
文庫 (ぶんこ): library, book collection
文字 (もじ): letter (of alphabet), character; writing
文学 (ぶんがく): literature
文化財 (ぶんかざい): cultural assets, cultural property
英文 (えいぶん): English writing, English sentence, English text
文書 (ぶんしょ): document, writing, letter, paperwork, note, records, archives; document addressed to someone in particular (jargon used in paleography)
論文 (ろんぶん): thesis, essay, treatise, paper, article
文明 (ぶんめい): civilization, civilisation, culture; Bunmei era (1469.4.28-1487.7.20)"
矢,"kanji component: arrow",や,"矢 (や): arrow; wedge, chock
矢作 (やはぎ): fletcher, arrow maker; fletching, arrow-making
無理矢理 (むりやり): forcibly, against one's will
矢印 (やじるし): arrow (mark or symbol), directional marker or indicator
弓矢 (ゆみや): bow and arrow
矢先 (やさき): arrowhead; target of a flying arrow, brunt (of an attack); the very moment (when), the point (of doing)
大矢 (おおや): long arrow, person who can fire a long arrow
一矢 (いっし): an arrow; a retort
矢倉 (やぐら): turret, watchtower; high wooden stage, scaffolding; wooden frame (of a kotatsu)
嚆矢 (こうし): whistling arrow used to signal the start of battle; start (e.g. of a movement), beginning, dawn
矢場 (やば): archery range; brothel (covering up as an archery range)"
知,"wisdom; jnana (higher knowledge)",ち,"知る (しる): to be aware of, to know, to be conscious of, to cognize, to cognise; to notice, to feel; to understand, to comprehend, to grasp
知識 (ちしき): knowledge, information
知事 (ちじ): prefectural governor
認知 (にんち): acknowledgement, acknowledgment, recognition, cognition
県知事 (けんちじ): prefectural governor
知的 (ちてき): intellectual
お知らせ (おしらせ): notice, notification
告知 (こくち): notice, announcement
知り合う (しりあう): to get to know (someone), to make acquaintance
知名度 (ちめいど): degree of familiarity, popularity"
入,"kanji component: to enter",いる,"入 (いり): entering; setting (of the sun); containing, content, audience
入る (いる): to get in, to go in, to come in, to flow into, to set, to set in
導入 (どうにゅう): introduction, bringing in, leading in, installation
入り (いり): entering; setting (of the sun); containing, content, audience
入れる (いれる): to put in, to let in, to take in, to bring in, to insert, to set (a jewel, etc.), to ink in (e.g. a tattoo); to admit, to accept, to employ, to hire; to accept, to comply, to grant, to adopt (a policy, etc.), to take (advice, etc.), to listen to, to pay attention to
編入 (へんにゅう): admission, incorporation
入学 (にゅうがく): entry to school or university, matriculation, enrolment (in university, etc.) (enrollment)
購入 (こうにゅう): purchase, buy
収入 (しゅうにゅう): income, receipts, revenue
加入 (かにゅう): becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing
入団 (にゅうだん): joining (a group, team, etc.), enrollment, enrolment"
乍,,,
作,"work (e.g. of art), production; harvest, cultivation, farming, crop, yield; technique",さく,"作品 (さくひん): work (e.g. book, film, composition, etc.), opus, performance, production
作曲 (さっきょく): composition, setting (of music)
作詞 (さくし): (writing) song lyrics
製作 (せいさく): manufacture, production
制作 (せいさく): work (film, book); production, creation, turning (something) out, development
作る (つくる): to make, to produce, to manufacture, to build, to construct; to prepare (food), to brew (alcohol); to raise, to grow, to cultivate, to train
原作 (げんさく): original work
作戦 (さくせん): tactics, strategy; military operation, naval operation
作家 (さっか): author, writer, novelist, artist
著作 (ちょさく): writing, book"
聿,"kanji component: writing brush",ふでづくり,
書,"letter, writings",ふみ,"和書 (わしょ): book in Japanese; book bound in the Japanese style
書く (かく): to write, to compose, to pen; to draw, to paint
図書館 (としょかん): library
書房 (しょぼう): library, bookstore, bookshop
著書 (ちょしょ): (written) work, book, writings
書籍 (しょせき): book, publication
書店 (しょてん): bookshop, bookstore
文書 (ぶんしょ): document, writing, letter, paperwork, note, records, archives; document addressed to someone in particular (jargon used in paleography)
図書 (としょ): books
新書 (しんしょ): new book; 17 x 11 cm paperbook book"
学,"learning, scholarship, study, erudition, knowledge, education; study of ..., -ology, -ics",がく,"学校 (がっこう): school
大学 (だいがく): university, college; the Great Learning (one of the Four Books)
小学校 (しょうがっこう): primary school, elementary school, grade school
中学校 (ちゅうがっこう): junior high school, middle school, lower secondary school
科学 (かがく): science
学園 (がくえん): educational institution, school, academy, campus
学科 (がっか): study subject, course of study; department (university, etc.)
文学 (ぶんがく): literature
学者 (がくしゃ): scholar
学生 (がくせい): student (esp. a university student)"
合,"together; condition, situation, state; -ish",あい,"場合 (ばあい): case, situation
試合 (しあい): match, game, bout, contest
総合 (そうごう): synthesis, coordination, putting together, integration, composite; comprehensive
合併 (がっぺい): merger (of companies, towns, etc.), combination, union, amalgamation, consolidation, coalition, fusion, annexation, affiliation, incorporation
アメリカ合衆国 (アメリカがっしゅうこく): United States of America
連合 (れんごう): union, alliance, combination; RENGO (Japanese Trade Union Confederation)
統合 (とうごう): integration, unification, unity, combination, consolidation, synthesis
組合 (くみあい): association, union, guild
合わせる (あわせる): to match (rhythm, speed, etc.); to join together, to unite, to combine, to add up; to face, to be opposite (someone)
合計 (ごうけい): sum total, total amount"
幺,,,
夂,"kanji component: to follow",のまた,
後,"behind, rear; after, later; after one's death",あと,"その後 (そのあと): after that, afterwards, thereafter
最後 (さいご): end, conclusion; last, final, latest, most recent; no sooner than, once, right after (often having negative consequences)
以後 (いご): after this, from now on, hereafter; thereafter, since (then), after
前後 (ぜんご): front and rear, front and back, before and behind, back and forth; before and after; around, about, approximately
後半 (こうはん): second half, latter half
戦後 (せんご): postwar period, period after Second World War
直後 (ちょくご): immediately following
後期 (こうき): latter period, second half, late stage, third trimester, second semester
後継 (こうけい): succession; successor
後述 (こうじゅつ): mentioning later, discussing below"
持,,,"持つ (もつ): to hold (in one's hand), to take, to carry; to possess, to have, to own; to maintain, to keep
支持 (しじ): support, backing, endorsement, approval; support, holding up, propping
維持 (いじ): maintenance, preservation, improvement
保持 (ほじ): retention, maintenance, preservation
所持 (しょじ): possession, owning
気持ち (きもち): feeling, sensation, mood; preparedness, readiness, attitude; thanks, solicitude, sympathy
持ち主 (もちぬし): owner, proprietor, possessor (e.g. of talent, beauty, etc.)
持ち込む (もちこむ): to take something into ..., to bring in, to carry in; to lodge (a complaint), to file (a plan), to bring (a proposal), to commence negotiations; to bring to (a state: tied game, vote, trial, etc.)
持続 (じぞく): continuation, persisting, lasting, sustaining, enduring
持株 (もちかぶ): stock holdings, one's shares"
古,"antiquity, ancient times",いにしえ,"名古屋 (なごや): Nagoya (city)
古代 (こだい): ancient times
古い (ふるい): old, aged, ancient, antiquated, antique, timeworn; long, since long ago, time-honored; of the distant past, long-ago
古墳 (こふん): ancient burial mound, barrow, tumulus
古典 (こてん): classic (work, esp. book), the classics
古く (ふるく): anciently, formerly
古川 (ふるかわ): old river
最古 (さいこ): the oldest
古河 (ふるかわ): old river
考古学 (こうこがく): archaeology, archeology"
尸,"kanji component: corpse, awning",しかばね,"尸 (しかばね): corpse
尸位素餐 (しいそさん): neglecting the duties of an office while taking pay"
居,residence,きょ,"居住 (きょじゅう): residence, abode, dwelling
住居 (すまい): dwelling, house, residence, address
居る (おる): to be ..ing; to (have the audacity to) do
入居 (にゅうきょ): moving into (house)
芝居 (しばい): play, drama
隠居 (いんきょ): retirement; retired person
鳥居 (とりい): torii, Shinto shrine archway
同居 (どうきょ): coexistence, living together
居城 (きょじょう): castle of a daimyo, castle of feudal lord
居酒屋 (いざかや): izakaya, Japanese bar that also serves various dishes and snacks"
灬,"kanji component: fire. variant of 火",ひ,
無,"nothing, naught, nought, nil, zero; un-, non-",む,"無い (ない): unowned, not had, unpossessed; unique; not, impossible, won't happen
無料 (むりょう): free (of charge), gratuitous
無線 (むせん): radio (communication); wireless, not using wires
無人 (むじん): unmanned, uninhabited, unattended, deserted; shorthandedness, lack of help
無限 (むげん): infinity, infinitude, eternity; infinite, limitless
有無 (うむ): existence or nonexistence, presence or absence; consent or refusal, yes or no
無視 (むし): disregarding, ignoring
無効 (むこう): invalid, void, ineffective, unavailable
無所属 (むしょぞく): independent (esp. in politics), non-partisan
無事 (ぶじ): safety, peace, quietness"
水,"kanji component: water",みず,"水 (みず): water (esp. cool, fresh water, e.g. drinking water); fluid (esp. in an animal tissue), liquid; flood, floodwaters
清水 (しみず): spring water; clear (pure) water
潜水 (せんすい): diving, submerging, going underwater
水曜 (すいよう): Wednesday
水系 (すいけい): water system, river system, drainage system
水上 (すいじょう): aquatic, on the water
水素 (すいそ): hydrogen (H)
水面 (すいめん): water's surface
水泳 (すいえい): swimming
水曜日 (すいようび): Wednesday
水産 (すいさん): aquatic products, fisheries"
羊,"kanji component: sheep",ひつじ,"羊 (ひつじ): sheep (Ovis aries)
羊毛 (ようもう): wool
羊羹 (ようかん): yōkan, jellied dessert made from red bean paste, agar, and sugar
牧羊 (ぼくよう): sheep farming
子羊 (こひつじ): lamb
羊皮紙 (ようひし): parchment
羊水 (ようすい): amniotic fluid
仔羊 (こひつじ): lamb
綿羊 (めんよう): sheep
亡羊 (ぼうよう): lost sheep
羊腸 (ようちょう): winding, zigzag, meandering; sheep intestines"
様,"-ways, -wards; in the act of ..., just as one is ...; manner of ..., way of ...",ざま,"同様 (どうよう): identical, equal to, same (kind), like, similarity
様々 (さまざま): varied, various
仕様 (しよう): way, method, means, resource, remedy; (technical) specification
模様 (もよう): pattern, figure, design; state, condition; conjecture of the current situation, the way it seems
様子 (ようす): state, state of affairs, situation, circumstances; appearance, look, aspect; sign, indication
多様 (たよう): diverse, varied
様式 (ようしき): style, form, pattern
神様 (かみさま): God, god; ace, king, superior person, god (amongst men)
王様 (おうさま): king
お嬢様 (おじょうさま): (another's) daughter; young lady (of pampered upbringing), woman who has never known hardship, naive woman"
音,"kanji component: sound, noise",おと,"音 (おと): sound, noise, report; note; fame
音楽 (おんがく): music
音声 (おんせい): voice, speech, sound of a voice; sound (e.g. of a TV)
録音 (ろくおん): (audio) recording
音響 (おんきょう): sound, noise, acoustics, reverberation, echo, audio
発音 (はつおん): pronunciation; production of sound
音源 (おんげん): sound source, sound generator, tone generator
観音 (かんのん): Avalokiteshvara (Bodhisattva), Avalokitesvara, Kannon, Kwannon, Guanyin, Buddhist deity of compassion
福音 (ふくいん): good news; gospel (teachings or revelations of Jesus Christ)
音楽家 (おんがくか): musician
母音 (ぼいん): vowel"
意,"feelings, thoughts; meaning",い,"意味 (いみ): meaning, significance, sense
得意 (とくい): triumph, prosperity; pride; one's strong point, one's forte, one's specialty
意識 (いしき): consciousness; becoming aware (of), awareness, sense; mano-vijnana (mental consciousness, cognizer of sensory information)
意見 (いけん): opinion, view, comment
注意 (ちゅうい): caution, being careful, attention (heed), warning, advice
用意 (ようい): preparation, arrangements, provision, getting ready, laying out (e.g. a meal)
意思 (いし): intention, wish, purpose, mind (to do)
任意 (にんい): optional, voluntary, arbitrary, random, discretionary, facultative, spontaneous, any; arbitrary
合意 (ごうい): agreement, consent, mutual understanding, accord, consensus
決意 (けつい): decision, determination, resolution"
也,"sum of money",なり,
地,"earth, ground, land, soil; place; territory",ち,"地域 (ちいき): area, region
地方 (ちほう): district, region, area, locality; the country, countryside, the provinces, rural area
所在地 (しょざいち): location, address
地区 (ちく): district, section, sector
地球 (ちきゅう): the earth, the globe
地上 (ちじょう): above ground, surface; earth, world
地名 (ちめい): place name
地理 (ちり): geography
基地 (きち): base (military, expedition, etc.)
土地 (とち): plot of land, lot, soil; locality, region, place"
止,"kanji component: to stop",とめる,"廃止 (はいし): abolition, repeal
停止 (ていし): suspension, interruption, stoppage, ban, standstill, halt, hang-up, deadlock, stalemate, abeyance; suspension of music, dance, etc. as a sign of mourning for a prominent person
禁止 (きんし): prohibition, inhibition, ban
中止 (ちゅうし): suspension, stoppage, discontinuance, interruption
休止 (きゅうし): pause, cessation, rest
防止 (ぼうし): prevention, check
止める (とめる): to stop, to turn off; to park; to prevent, to suppress (a cough), to hold back (tears), to hold (one's breath), to relieve (pain)
阻止 (そし): obstruction, check, hindrance, prevention, impediment, interdiction, preemption, blocking
止まる (とまる): to stop (moving), to come to a stop; to stop (doing, working, being supplied), to come to a halt, to cease, to be stopped, to be suspended; to alight, to perch on
静止 (せいし): stillness, repose, standing still"
午,"seventh sign of the Chinese zodiac (The Horse, 11am-1pm, south, May)",うま,"午後 (ごご): afternoon, p.m.
午前 (ごぜん): morning, a.m.
正午 (しょうご): noon, midday
子午線 (しごせん): meridian, meridian line
庚午 (かのえうま): seventh of the sexagenary cycle
初午 (はつうま): first ""horse day"" in any lunar month, but esp. the second lunar month, traditional day for worship at ""fox deity"" shrines
丙午 (ひのえうま): 43rd year of the sexagenary cycle (year of the Fire Horse, renowned for disasters and the birth of women destined to kill their husbands)
端午 (たんご): Boy's Day celebration (May 5th)
午睡 (ごすい): nap, siesta
午砲 (ごほう): noon gun"
卩,"kanji component: stamp, seal",ふしづくり,
卸,"dropping, unloading, removing; grated vegetables, fruit, etc.; using new tools (or clothes, etc.), new tools (or clothes, etc.)",おろし,"卸売 (おろしうり): wholesale, wholesaling
卸す (おろす): to sell wholesale; to grate (e.g. vegetables); to cut up fish
卸売り (おろしうり): wholesale, wholesaling
卸業者 (おろしぎょうしゃ): distributor (of goods)
棚卸 (たなおろし): stocktaking, inventory count
棚卸し (たなおろし): stocktaking, inventory count
卸値 (おろしね): wholesale price
店卸 (たなおろし): stocktaking, inventory count
卸金 (おろしがね): (vegetable) grater"
御,"honorific suffix",ご,"制御 (せいぎょ): control (of a machine, device, etc.); control (over an opponent, one's emotions, etc.), governing, management, suppression, keeping in check
防御 (ぼうぎょ): defense, defence, safeguard, protection
御所 (ごしょ): old imperial palace
御殿 (ごてん): palace, court
御用 (ごよう): your order, your business, official business; arrest, apprehension, capture
御前 (おまえ): you; presence (of a god, nobleman, etc.)
崩御 (ほうぎょ): death (of an emperor), demise
御家人 (ごけにん): lower-ranking vassal in the Kamakura and Edo periods
御坊 (おんぼう): cemetery guard; crematorium worker
御影 (ごえい): image (esp. of a deity, buddha, royal, noble, etc.)"
至,"kanji component: to arrive, reach",いたる,"至 (し): to ...
至る (いたる): to arrive at (e.g. a decision), to reach (a stage), to attain; to lead to (a place), to get to; in the extreme case of
至近 (しきん): very near
至上 (しじょう): supremacy
至誠 (しせい): sincerity, devotion
至高 (しこう): supreme, supremacy
冬至 (とうじ): winter solstice
至って (いたって): very much, exceedingly, extremely
夏至 (げし): summer solstice
至宝 (しほう): greatest treasure, most valuable asset, pride (of)
必至 (ひっし): inevitable, necessary, foregone; brinkmate (inevitable checkmate)"
屋,"(something) shop; somebody who sells (something) or works as (something); somebody with a (certain) personality trait",や,"名古屋 (なごや): Nagoya (city)
部屋 (へや): room, chamber; apartment, flat, pad
屋敷 (やしき): residence, estate, grounds, premises, mansion
屋根 (やね): roof
小屋 (こや): hut, cabin, shed, (animal) pen; small theatre (theater), temporary playhouse, circus tent, booth; one's own house
屋上 (おくじょう): rooftop
家屋 (かおく): house, building
屋外 (おくがい): outdoors, alfresco
屋内 (おくない): indoor (court, pool, etc.)
茶屋 (ちゃや): tea house, tea dealer"
廾,"kanji component: folded hands",にじゅうあし,
廿,twenty,にじゅう,
厂,"kanji component: cliff",がんだれ,
广,"kanji component: slanting roof",まだれ,
度,"time (three times, each time, etc.), times",たび,"年度 (ねんど): fiscal year (usu. April 1 to March 31 in Japan), financial year; academic year, school year; product year
制度 (せいど): system, institution, organization, organisation
程度 (ていど): degree, amount, grade, standard, of the order of (following a number), about, approximately
速度 (そくど): speed, velocity, rate
緯度 (いど): latitude (nav.)
経度 (けいど): longitude
度目 (どめ): the Nth time
密度 (みつど): density
高度 (こうど): altitude, height, elevation; high-degree, high-grade, advanced, sophisticated, strong
態度 (たいど): attitude, manner, behaviour"
同,"the same, the said, ibid.",どう,"同じ (おなじ): same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike; anyway, anyhow, in either case
同年 (どうねん): that year, same year, same age
同様 (どうよう): identical, equal to, same (kind), like, similarity
共同 (きょうどう): doing together (as equals), sharing, common (land, etc.), joint (statement, etc.), cooperation, co-operation, collaboration, association
同時に (どうじに): coincident with, while, simultaneously
同じく (おなじく): similarly, same (idea), same (name)
同社 (どうしゃ): the same firm
同盟 (どうめい): alliance, union, league
同時 (どうじ): simultaneous, concurrent, same time, synchronous, together
同士 (どうし): fellow, mutual, companion, comrade"
不,"un-, non-, negative prefix",ふ,"不明 (ふめい): unclear, obscure, indistinct, uncertain, ambiguous; unknown, unidentified; ignorance, lack of wisdom, lack of insight
不足 (ふそく): insufficiency, shortage, deficiency, lack, dearth
不詳 (ふしょう): unknown, unidentified, unspecified
不可能 (ふかのう): impossible
不動産 (ふどうさん): real estate
不定期 (ふていき): irregular, indeterminate, tramp (steamer)
不良 (ふりょう): bad, poor, inferior; delinquent, hoodlum, hooligan
不思議 (ふしぎ): wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious
不満 (ふまん): dissatisfaction, displeasure, discontent, complaints, unhappiness, disgruntled
不能 (ふのう): impossible, incapable (of doing), unable (to do); incompetence, inability; impotence"
実,"truth, reality; sincerity, honesty, fidelity; content, substance",じつ,"実施 (じっし): enforcement, implementation, putting into practice, carrying out, operation, working (e.g. working parameters), enactment
実際 (じっさい): practicality, practical; reality, actuality, actual conditions; bhutakoti (limit of reality)
事実 (じじつ): fact, truth, reality
実験 (じっけん): experiment
実現 (じつげん): implementation (e.g. of a system), materialization, materialisation, realization, realisation, actualization, actualisation
実行 (じっこう): execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization
実業 (じつぎょう): industry, business
実は (じつは): as a matter of fact, by the way, to tell you the truth, to be honest, frankly
現実 (げんじつ): reality, actuality, hard fact
実質 (じっしつ): substance, essence; real (in economics, vs. nominal, e.g. real interest rate), substantive, substantial, essential, tangible"
千,"1,000, thousand",せん,"千葉 (ちば): Chiba (city)
千里 (せんり): 1000 ri, (a) long distance
千代 (せんだい): thousand years; very long period, forever
千秋 (せんしゅう): thousand years, many years
千歳 (せんねん): millennium, one thousand years, long time
千尋 (せんじん): great depth, bottomless; great height
八千代 (やちよ): eternity, thousands of years
千種 (ちぐさ): great variety of flowering plants; various
千秋楽 (せんしゅうらく): concluding festivities, concluding program, concluding programme; final day of a tournament
千島 (ちしま): Kurile Islands"
舌,"kanji component: tongue",した,"舌 (した): tongue; tongue-like object, clapper (of a bell), talon (of a lock)
毒舌 (どくぜつ): wicked tongue, abusive language
百舌鳥 (もず): bull-headed shrike (Lanius bucephalus), butcher bird
饒舌 (じょうぜつ): garrulity, loquacity, talkativeness
弁舌 (べんぜつ): speech
舌戦 (ぜっせん): war of words
舌足らず (したたらず): lisping; poorly expressed, unclear (wording), imprecise (expression), inadequate (explanation)
百舌 (もず): bull-headed shrike (Lanius bucephalus), butcher bird
猫舌 (ねこじた): dislike of very hot food or drink, inability to take hot food
舌端 (ぜったん): tip of the tongue, speech, way of talking
舌打ち (したうち): smacking lips, clicking tongue, tut-tut"
話,"talk, speech, chat, story, conversation; discussions, negotiation, argument",はなし,"電話 (でんわ): telephone call, phone call
話す (はなす): to talk, to speak, to converse, to chat; to tell, to explain, to narrate, to mention, to describe, to discuss; to speak (a language)
話題 (わだい): topic, subject
神話 (しんわ): myth, legend
会話 (かいわ): conversation
逸話 (いつわ): anecdote
世話 (せわ): looking after, help, aid, assistance
通話 (つうわ): telephone call, speaking over the telephone; counter for telephone calls of a set duration
対話 (たいわ): dialogue, discussion, conversation, interaction
童話 (どうわ): children's story, fairy tale"
身,"kanji component: body",み,"身 (み): body; oneself; one's place, one's position
出身 (しゅっしん): person's origin (e.g. city, country, parentage, school)
自身 (じしん): (one's) self, oneself
身長 (しんちょう): height (of body), stature
身体 (からだ): body; torso, trunk; build, physique, constitution
前身 (ぜんしん): antecedents, ancestor, previous position, previous existence, predecessor organization, predecessor organisation
変身 (へんしん): metamorphosis, disguise, transformation, shapeshifting, morphing
全身 (ぜんしん): whole (body), full-length (e.g. portrait); systemic
身分 (みぶん): social position, social status
独身 (どくしん): bachelorhood, single, unmarried, celibate
単身 (たんしん): alone, unaided, away from home"
戸,"door (esp. Japanese-style); shutter, window shutter",と,"江戸 (えど): Edo (old name of Tokyo)
神戸 (こうべ): Kobe (city)
瀬戸 (せと): strait, channel
井戸 (いど): water well
戸籍 (こせき): family register; census
木戸 (きど): wicket gate, wooden door; entrance to an entertainment venue (i.e. sumo arena, etc.)
瀬戸内海 (せとないかい): Seto Inland Sea, Inland Sea
江戸城 (えどじょう): Edo Castle (residence of the Shogun during the Edo period, now the site of the Tokyo Imperial Palace)
戸数 (こすう): number of households (houses)
戸惑う (とまどう): to be bewildered, to be perplexed"
斤,"kanji component: axe",おのづくり,"斤 (きん): kin, catty, traditional unit of weight, 600g; loaf (of bread)
斤量 (きんりょう): weight"
所,"place, spot, scene, site",ところ,"所属 (しょぞく): belonging to (a group, organization, etc.), affiliation (with), being attached to, being under the control of
所在地 (しょざいち): location, address
場所 (ばしょ): place, location, spot, position; room, space; basho, wrestling tournament
事務所 (じむしょ): office
研究所 (けんきゅうしょ): research establishment, research institute, laboratory
所有 (しょゆう): one's possessions, ownership
裁判所 (さいばんしょ): court, courthouse
所在 (しょざい): whereabouts, place where one is, position, location
箇所 (かしょ): passage, place, point, part
停留所 (ていりゅうじょ): stop (bus, tram, etc.), station, stopping place"
先,"previous, prior, former, first, earlier, some time ago, preceding; point (e.g. pencil), tip, end, nozzle; head (of a line), front",さき,"先生 (せんせい): teacher, master, doctor; with names of teachers, etc. as an honorific
先発 (せんぱつ): starting in advance, starting first, going first, going ahead; starting (in team sports)
先行 (せんこう): preceding, going first, leading, going ahead, taking priority
先輩 (せんぱい): senior (at work or school), superior, elder, older graduate, progenitor, old-timer
優先 (ゆうせん): preference, priority, precedence
先端 (せんたん): pointed end, tip, point, cusp (of a leaf, crescent moon, etc.), apex (of a curve); forefront, vanguard, spearhead, leading edge
先頭 (せんとう): head, lead, vanguard, first
先代 (せんだい): previous generation (e.g. one's parents), family predecessor; predecessor; previous age
先進 (せんしん): seniority, advance, leadership
先立つ (さきだつ): to lead, to take the lead (in doing something); to precede, to go before, to take precedence; to die before (esp. one's spouse, parents, etc.)"
力,"kanji component: power",ちから,"力 (ちから): force, strength, might, vigour (vigor), energy; capability, ability, proficiency, capacity, faculty; efficacy, effect
能力 (のうりょく): ability, faculty
協力 (きょうりょく): cooperation, collaboration
出力 (しゅつりょく): output (electrical, signal, etc.)
勢力 (せいりょく): influence, power, might, strength, potency, force, energy
電力 (でんりょく): electric power
原子力 (げんしりょく): atomic energy, nuclear power
強力 (きょうりょく): powerful, strong
実力 (じつりょく): (real) ability, true strength, merit, efficiency, competency; arms, force
主力 (しゅりょく): main force, chief object, mainline
入力 (にゅうりょく): input, (data) entry"
五,five,ご,"五輪 (ごりん): Olympic rings, Olympics
五月 (ごがつ): May
五つ (いつつ): five
五十音 (ごじゅうおん): the Japanese syllabary
五味 (ごみ): five flavors (sweet, salty, spicy, sour, bitter), five palates, five tastes; five flavors (milk at various stages of making ghee: fresh milk, cream, curdled milk, butter, and ghee), the five periods of the Buddha's teachings
五大 (ごだい): the five elements (in Japanese philosophy: earth, water, fire, wind and void)
五稜郭 (ごりょうかく): five-sided fortification
五重塔 (ごじゅうのとう): five-storied pagoda
五男 (ごなん): fifth son
五行 (ごぎょう): the five elements (in Chinese philosophy: wood, fire, earth, metal and water), the five phases, wu xing; five practices of the Bodhisattvas; the five pillars of Islam"
明,"vidya (wisdom); mantra; the coming (4th of July, etc.)",みょう,"明治 (めいじ): Meiji era (1868.9.8-1912.7.30)
説明 (せつめい): explanation, exposition
不明 (ふめい): unclear, obscure, indistinct, uncertain, ambiguous; unknown, unidentified; ignorance, lack of wisdom, lack of insight
明らか (あきらか): obvious, evident, clear, plain
証明 (しょうめい): proof, verification, certification
判明 (はんめい): establishing, proving, ascertaining, identifying, confirming
表明 (ひょうめい): declaration, indication, representation, manifestation, demonstration, expression, announcement, assertion
文明 (ぶんめい): civilization, civilisation, culture; Bunmei era (1469.4.28-1487.7.20)
明るい (あかるい): light, well-lit, well-lighted; bright (of a colour), brightly-coloured, brightly-colored; cheerful, bright, spirited, sunny (e.g. disposition)
明確 (めいかく): clear, precise, definite, distinct"
弋,"kanji component: javelin",いぐるみ,"遊弋 (ゆうよく): cruising, patrolling"
