遠,distant,とお,"遠い (とおい): far, distant, far away, a long way off, in the distance; distant (past), remote (in time), remote, far-removed (in time); distant (relationship or kinship), having little to do (with someone)
遠征 (えんせい): expedition, (military) campaign; tour (by a sports team, performer, etc.), visit
永遠 (えいえん): eternity, perpetuity, permanence, immortality
遠山 (えんざん): distant mountain
望遠鏡 (ぼうえんきょう): telescope
遠隔 (えんかく): distant, remote, isolated
遠く (とおく): far away, distant, at a distance, distant place, by far
遠距離 (えんきょり): long distance, tele-
遠日点 (えんじつてん): aphelion
遠ざかる (とおざかる): to go away, to become more distant, to fade away, to die away; to be estranged
遠方 (えんぽう): long way, distant place
敬遠 (けいえん): pretending to respect someone while in fact staying distant, keeping at arms length, giving a wide berth; avoiding (something unpleasant), shying away from; giving the batter an ""intentional walk""
高遠 (こうえん): noble, lofty
久遠 (くおん): eternity
遠心 (えんしん): centrifuge"
是,"this person (usu. indicating someone in one's in-group); now",これ,"是非 (ぜひ): certainly, without fail; right and wrong, pros and cons
是正 (ぜせい): correction, revision, redressing, rectifying
是認 (ぜにん): approval
国是 (こくぜ): national policy
如是 (にょぜ): (""like this""; often the opening word of a sutra)
社是 (しゃぜ): company policy
党是 (とうぜ): party platform, party principles
是々非々 (ぜぜひひ): free and unbiased, fair and just, ruling or judging what's right is right and what's wrong is wrong, calling spade a spade
色即是空 (しきそくぜくう): form is emptiness, matter is void, all is vanity
是非とも (ぜひとも): by all means (with sense of not taking ""no"" for an answer)
空即是色 (くうそくぜしき): emptiness is form, illusion of the reality of matter
頑是 (がんぜ): distinction between right and wrong
頑是無い (がんぜない): innocent, helpless
是是非非 (ぜぜひひ): free and unbiased, fair and just, ruling or judging what's right is right and what's wrong is wrong, calling spade a spade"
題,"title, subject, theme, topic; problem (on a test), question; counter for questions (on a test)",だい,"問題 (もんだい): question (e.g. on a test), problem; problem (e.g. societal, political), question, issue, subject (e.g. of research), case, matter; question (i.e. doubt)
主題歌 (しゅだいか): theme song
原題 (げんだい): original title
話題 (わだい): topic, subject
課題 (かだい): subject, theme, issue, matter; homework, assignment; task, challenge, problem, question
主題 (しゅだい): subject, theme, motif
題材 (だいざい): subject, theme
題名 (だいめい): title
改題 (かいだい): changing a title
出題 (しゅつだい): setting a question (for an exam, quiz, etc.); setting a theme (for composition of poetry)
表題 (ひょうだい): title, index, heading, headline, caption
邦題 (ほうだい): Japanese (translation) title given to foreign work
副題 (ふくだい): subtitle, subheading
放題 (ほうだい): (doing) as one pleases, to one's heart's content, letting (something) go unchecked, leaving uncontrolled, leaving (something) to take its own course
命題 (めいだい): proposition, thesis, notion, theory; problem, issue, challenge"
楽,"comfort, ease, relief, (at) peace, relaxation; easy, simple, without trouble, without hardships; (economically) comfortable",らく,"音楽 (おんがく): music
楽曲 (がっきょく): musical composition, tune
楽器 (がっき): musical instrument
楽章 (がくしょう): (musical) movement
管弦楽 (かんげんがく): orchestral music
楽しむ (たのしむ): to enjoy (oneself)
楽団 (がくだん): orchestra, band
楽天 (らくてん): optimism
吹奏楽 (すいそうがく): wind music, wind instrument music
楽しい (たのしい): enjoyable, fun, pleasant, happy, delightful
音楽家 (おんがくか): musician
弦楽 (げんがく): music for strings, string music
楽園 (らくえん): pleasure garden, paradise
弦楽器 (げんがっき): string instrument, stringed instrument
娯楽 (ごらく): pleasure, amusement"
利,"advantage, benefit, profit, interest",り,"利用 (りよう): use, utilization, utilisation, application
勝利 (しょうり): victory, triumph, conquest, success, win
利益 (りえき): profit, gains; benefit, advantage, interest (of the public, etc.); grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.), blessing, miracle
権利 (けんり): right, privilege
利く (きく): to be effective, to show effect; to do its work, to carry out its function well; to be possible to use
利き腕 (ききうで): one's dominant arm
有利 (ゆうり): advantageous, favourable, better, stronger; profitable, lucrative, gainful, paying
営利 (えいり): money-making, commercialized, commercialised
利点 (りてん): advantage, point in favor, point in favour
不利 (ふり): disadvantage, handicap, unfavorable position
便利 (べんり): convenient, handy, useful
利便 (りべん): convenience
金利 (きんり): interest rate, interest
利根 (りこん): intelligence, cleverness, innate aptitude
利き手 (ききて): one's dominant hand"
張,"counter for objects with stretched strings (i.e. bows, kotos), curtains, papers, etc.",ちょう,"主張 (しゅちょう): claim, insistence, assertion, advocacy, emphasis, contention, opinion, tenet
拡張 (かくちょう): expansion, extension, enlargement, escape, ESC
出張所 (しゅっちょうじょ): branch office, agency, sub-branch
張る (はる): to stick, to paste, to affix; to stretch, to spread, to strain, to tighten, to put up (tent); to form (e.g. ice on a pond)
緊張 (きんちょう): tension, mental strain, nervousness
出張 (しゅっちょう): official tour, business trip
引っ張る (ひっぱる): to pull, to draw, to pull tight; to string (lines), to run (cable), to stretch; to pull towards oneself (e.g. someone's sleeve)
頑張る (がんばる): to persevere, to persist, to keep at it, to hang on, to hold out, to do one's best; to insist that, to stick to (one's opinion); to remain in a place, to stick to one's post, to refuse to budge
膨張 (ぼうちょう): expansion, swelling, increase, growth
張り (はり): stretch, tension; resilience, springiness, tone; will-power, pluck, pride
張本人 (ちょうほんにん): originator, ringleader, perpetrator, main culprit, person responsible
縄張り (なわばり): stretching a rope around, roping off, cordoning off, demarcation; one's turf, domain, territory, jurisdiction, sphere of influence
見張り (みはり): watch-keeping, guard, lookout
誇張 (こちょう): exaggeration
引張る (ひっぱる): to pull, to draw, to pull tight; to string (lines), to run (cable), to stretch; to pull towards oneself (e.g. someone's sleeve)"
示,"kanji component: altar, festival, religious service",しめす,"示す (しめす): to (take out and) show, to demonstrate, to tell, to exemplify, to make apparent; to point out (finger, clock hand, needle, etc.); to indicate, to show, to represent, to signify, to display
表示 (ひょうじ): indication, expression, showing, manifestation, demonstration; display, displaying; representation
展示 (てんじ): exhibition, display
指示 (しじ): indication, denotation, designation; instructions, directions
告示 (こくじ): notice, bulletin
提示 (ていじ): presentation, exhibit, suggest, citation
示唆 (しさ): suggestion, hint, implication
掲示板 (けいじばん): bulletin board, display board, notice board; electronic bulletin board, BBS
公示 (こうじ): edict, public announcement
明示 (めいじ): elucidation, explicit statement, specification
黙示録 (もくしろく): Revelation (book of the Bible), the Apocalypse
掲示 (けいじ): notice, bulletin, post, posting, placard
開示 (かいじ): release (e.g. information), disclosure (legal), show, indication, display
暗示 (あんじ): hint, suggestion
啓示 (けいじ): (divine) revelation"
余,"over, more than",よ,"余儀ない (よぎない): unavoidable, inevitable, beyond one's control
余り (あまり): extreme, great, severe, tremendous, terrible; more than, over
余裕 (よゆう): surplus, margin, leeway, room, space, time, allowance, flexibility, scope; composure, placidity, complacency, calm
余剰 (よじょう): surplus, remainder, residue, margin, balance
余地 (よち): place, room, margin, scope
余談 (よだん): digression, sequel (of a story)
余る (あまる): to remain, to be left over, to be in excess, to be too many
紆余曲折 (うよきょくせつ): turns and twists, ups and downs, meandering, complications, vicissitudes
剰余 (じょうよ): surplus, balance, remainder
余計 (よけい): too many, too much, excessive, superfluous, superabundant, extra, spare, surplus; unnecessary, needless, uncalled-for, otiose; abundantly, excessively, needlessly, all the more
余命 (よめい): remainder of one's life, one's remaining years
余生 (よせい): one's remaining years, the rest of one's life
余震 (よしん): aftershock
余波 (よは): waves that remain after the wind has subsided; after-effect, aftermath
余分 (よぶん): extra, excess, surplus"
比,"kanji component: to compare",くらべる,"比 (ひ): ratio, proportion; match, equal; explicit comparison (style of the Shi Jing)
比べる (くらべる): to compare, to make a comparison; to compete, to vie
比較 (ひかく): comparison
比較的 (ひかくてき): comparatively, relatively
比例 (ひれい): proportion
比率 (ひりつ): ratio, proportion, percentage
恵比寿 (えびす): Ebisu, god of fishing and commerce
対比 (たいひ): contrast, comparison
比重 (ひじゅう): specific gravity, relative density; relative importance, weight
比叡山 (ひえいざん): Mt. Hiei (in Kyoto)
比定 (ひてい): hypothesis (formed by comparison with other similar objects), identification
比喩 (ひゆ): simile, metaphor, allegory, parable
比丘尼 (びくに): bhikkhuni (fully ordained Buddhist nun)
比丘 (びく): bhikkhu (fully ordained Buddhist monk)
恵比須 (えびす): Ebisu, god of fishing and commerce
比肩 (ひけん): ranking equal with, comparing favourably with, comparing favorably with"
皆,"all; everything",,"皆無 (かいむ): nonexistent, nil, none, nothing (at all), bugger-all
皆殺し (みなごろし): massacre, annihilation, wholesale slaughter
皆さん (みなさん): all, everyone, everybody
皆様 (みなさま): everyone
皆勤 (かいきん): perfect attendance
皆既 (かいき): total eclipse, totality
免許皆伝 (めんきょかいでん): possessing full mastery of an art (e.g. Judo), initiation into the secrets (e.g. of an art), full mastership
皆伝 (かいでん): initiation into an art or discipline
皆さま (みなさま): everyone
皆兵 (かいへい): universal conscription
皆既食 (かいきしょく): total eclipse (of sun by moon), totality
悉皆 (しっかい): all
皆済 (かいさい): settlement
皆目 (かいもく): entirely, (not) at all
皆々様 (みなみなさま): Ladies and Gentlemen!, all of you, everyone"
必,"invariably; certain; inevitable",,"必要 (ひつよう): necessary, needed, essential, indispensable; necessity, need, requirement
必殺 (ひっさつ): bringing certain death, deadly, knockout (blow)
必ず (かならず): always, without exception, necessarily, certainly, without fail, positively, invariably
必ずしも (かならずしも): not always, not necessarily, not all, not entirely
必須 (ひっす): indispensable, essential, requisite, required, compulsory, necessary
必死 (ひっし): frantic, frenetic, desperate; inevitable death; brinkmate (inevitable checkmate)
必然 (ひつぜん): inevitable, necessary, certain, sure; inevitability, necessity
必勝 (ひっしょう): certain victory
必修 (ひっしゅう): required (subject)
必需 (ひつじゅ): necessary
必至 (ひっし): inevitable, necessary, foregone; brinkmate (inevitable checkmate)
必携 (ひっけい): handbook, manual, vade mecum; essential item, must-have
必中 (ひっちゅう): hitting the target
必読 (ひつどく): must-read, required reading
必見 (ひっけん): must-see, not to be missed, a must"
歌,"song; classical Japanese poetry (esp. tanka); modern poetry",うた,"歌手 (かしゅ): singer
主題歌 (しゅだいか): theme song
歌う (うたう): to sing; to sing (one's praises in a poem, etc.), to compose a poem, to recite a poem
歌詞 (かし): song lyrics, words of a song, libretto
歌謡 (かよう): song, ballad
歌唱 (かしょう): song, singing
歌舞伎 (かぶき): kabuki, Japanese classical drama
歌合戦 (うたがっせん): singing matches
歌劇 (かげき): opera
校歌 (こうか): school song
演歌 (えんか): enka, traditional-style Japanese popular ballad; troubadour
歌人 (かじん): poet (of tanka poems)
国歌 (こっか): national anthem
歌曲 (かきょく): melody, tune, song
短歌 (たんか): tanka, 31-mora Japanese poem"
打,"hitting a ball, batting, stroke",だ,"本塁打 (ほんるいだ): home run
打つ (うつ): to hit, to strike, to knock, to beat, to punch, to slap, to tap, to bang, to clap, to pound; to strike (noon, etc.), to sound (cymbals, etc.), to beat (a drum, etc.); to beat (rhythmically, e.g. pulse, waves, etc.)
打撃 (だげき): blow, shock, strike, damage; batting
打席 (だせき): batter's box, one's turn at bat
安打 (あんだ): safe hit
打率 (だりつ): batting average
打ち上げる (うちあげる): to launch, to shoot up; (of waves) to dash, to wash up (ashore); to finish (e.g. a theater run, sumo tournament), to close
打者 (だしゃ): batter
打点 (だてん): runs batted in, RBI
打順 (だじゅん): batting order
打ち切り (うちきり): end, close, finish, truncation, discontinuance
打ち切る (うちきる): to stop, to abort, to discontinue, to close
打ち込む (うちこむ): to drive in (e.g. nail, stake), to hammer in; to hit (a ball, etc.), to drive, to smash; to fire into (e.g. a crowd), to launch (e.g. missiles), to lob (e.g. grenades)
代打 (だいだ): pinch-hitting
打ち出す (うちだす): to emboss; to print out, to print; to work out (e.g. policy), to hammer out, to come out with, to set forth"
呼,"call; call out to; invite",,"呼ぶ (よぶ): to call out (to), to call, to invoke; to summon (a doctor, etc.); to invite
呼称 (こしょう): naming, giving a name, designation, denomination; nominal
呼吸 (こきゅう): breathing, respiration; knack, trick, secret (of doing something); harmony, balance, synchronization, accord
呼びかける (よびかける): to call out to, to hail, to address; to appeal
呼び出す (よびだす): to summon, to call (e.g. phone), to convene, to decoy, to lure; to invoke (e.g. subroutine), to call, to open (e.g. a file)
呼び名 (よびな): popular name, common name, given name
呼び寄せる (よびよせる): to call, to summon, to send for, to call together
呼び出し (よびだし): call, summons, paging, curtain call; usher who calls the names of wrestlers, sweeps the ring, etc.
呼応 (こおう): hailing each other; acting in concert, responding (to), sympathizing (with); agreement, concord
呼出 (よびだし): call, summons, paging, curtain call; usher who calls the names of wrestlers, sweeps the ring, etc.
呼ばわり (よばわり): denouncing, calling (e.g. somebody a thief), branding (as)
呼び戻す (よびもどす): to call back, to call home
呼び捨て (よびすて): addressing (someone) without using a suffix such as ""-san"" or ""-chan"" (considered impolite)
呼び掛ける (よびかける): to call out to, to hail, to address; to appeal
呼び声 (よびごえ): call, hail, yell"
根,"root (of a plant); root (of a tooth, hair, etc.), center (of a pimple, etc.); root (of all evil, etc.), source, origin, cause, basis",ね,"島根 (しまね): island country
屋根 (やね): roof
根拠 (こんきょ): basis, foundation
根本 (こんげん): root, source, origin, foundation, base, principle
羽根 (はね): feather, plume, down; wing; blade (of a fan, propeller, etc.)
尾根 (おね): (mountain) ridge
利根 (りこん): intelligence, cleverness, innate aptitude
根拠地 (こんきょち): base (of operations)
根強い (ねづよい): firmly rooted, deep-seated
大根 (だいこん): daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus)
根元 (こんげん): root, source, origin, foundation, base, principle
根源 (こんげん): root, source, origin, foundation, base, principle
高根 (たかね): high peak
根性 (こんじょう): willpower, guts, determination, grit, spirit; character, nature, disposition, personality
根幹 (こんかん): foundation, root, basis, core, fundamentals; root and trunk"
覚,"memorize; learn; remember",,"覚える (おぼえる): to memorize, to memorise, to commit to memory, to learn by heart, to bear in mind, to remember; to learn, to pick up, to acquire; to feel
感覚 (かんかく): sense, sensation, feeling, intuition
発覚 (はっかく): detection (of a plot, fraud, etc.), discovery, coming to light, being uncovered
覚醒 (かくせい): waking up, awakening, arousal, revival; disillusion, disillusionment, awakening (figurative)
視覚 (しかく): sense of sight, vision
目覚める (めざめる): to wake up, to awake; to awaken to (instinct, ability, perception, etc.), to become aware of, to become conscious of, to realize; to come to one's senses
自覚 (じかく): self-consciousness, self-awareness
覚悟 (かくご): resolution, resignation, readiness, preparedness
聴覚 (ちょうかく): the sense of hearing
知覚 (ちかく): perception, sensation, awareness
幻覚 (げんかく): hallucination, illusion
覚書 (おぼえがき): memo, memorandum, note; (diplomatic) memorandum
味覚 (みかく): taste, palate, sense of taste
覚ます (さます): to awaken, to arouse from sleep; to bring to one's senses, to disabuse (someone of); to sober up
嗅覚 (きゅうかく): sense of smell, olfaction"
老,"kanji component: old, old-age",おいかんむり,"老 (ろう): old age, age, old people, the old, the aged, senior, elder
老人 (ろうじん): old person, senior citizen, the aged, the elderly
家老 (かろう): chief retainer, daimyo's minister
老朽 (ろうきゅう): decrepitude, senescence, superannuation
長老 (ちょうろう): elder, senior; senior monk; dean, presbyter, patriarch
元老 (げんろう): elder statesman, doyen, old-timer, authority; Genro (member of a pre-WWII body that informally advised the emperor)
養老 (ようろう): making provision for the elderly; Yōrō era (717.11.17-724.2.4)
老中 (ろうじゅう): member of shogun's council of elders
老舗 (しにせ): old shop, shop of long standing; well-established, first of the kind, veteran
老婆 (ろうば): old woman
海老 (えび): prawn, shrimp, lobster, crayfish
老齢 (ろうれい): advanced age, senility
老化 (ろうか): ageing, aging, senile deterioration
老年 (ろうねん): old age
大老 (たいろう): (Edo-period) chief minister
不老不死 (ふろうふし): perpetual youth and longevity, immortality"
京,"imperial capital (esp. Kyoto); final word of an iroha-uta; 10^16, 10,000,000,000,000,000, ten quadrillion",きょう,"東京 (とうきょう): Tokyo
京都 (きょうと): Kyoto (city)
北京 (ペキン): Beijing (China), Peking
京阪 (けいはん): Kyoto-Osaka
上京 (じょうきょう): proceeding to the capital (Tokyo)
中京 (ちゅうきょう): Nagoya and environs
南京 (ナンキン): Nanjing, Nanking; pumpkin, squash; Chinese, Southeast Asian, foreign
東京ドーム (とうきょうドーム): Tokyo Dome
京浜 (けいひん): Tokyo and Yokohama
京畿 (けいき): territories in the vicinity of Kyoto; territories in the vicinity of the imperial palace
京阪神 (けいはんしん): Kyoto-Osaka-Kobe
在京 (ざいきょう): being in the capital (i.e. Tokyo, or formerly Kyoto)
京葉 (けいよう): Tokyo and Chiba
西京 (さいきょう): western capital, Kyoto
帝京 (ていきょう): the capital"
由,"reason, significance, cause; piece of information that one has heard, I hear that ..., it is said that ...",よし,"理由 (りゆう): reason, pretext, motive
自由 (じゆう): freedom, liberty, as it pleases you
由来 (ゆらい): origin, source, history, derivation, reason, destiny
経由 (けいゆ): going through, going via, going by way of
自由民主党 (じゆうみんしゅとう): Liberal Democratic Party, LDP; Free Democratic Party (Germany), FDP
自由党 (じゆうとう): Liberal Party
由緒 (ゆいしょ): history, pedigree, lineage
不自由 (ふじゆう): discomfort, inconvenience; poverty, want, destitution; disability, impairment (physical, mental, etc.)
自由形 (じゆうがた): freestyle (e.g. swimming event)
事由 (じゆう): reason, cause
自由自在 (じゆうじざい): free, unrestricted, (with) complete mastery, completely in control
由縁 (ゆえん): acquaintance, relation, affinity, reason
由々しき (ゆゆしき): grave, serious, alarming
原由 (げんゆう): reason, cause
来由 (らいゆ): origin, cause"
品,"article, item, thing, goods, stock; quality",しな,"作品 (さくひん): work (e.g. book, film, composition, etc.), opus, performance, production
製品 (せいひん): manufactured goods, finished goods, product
商品 (しょうひん): commodity, article of commerce, goods, stock, merchandise
食品 (しょくひん): food, food products, foodstuffs
部品 (ぶひん): parts, accessories, components
医薬品 (いやくひん): medical and pharmaceutical products, medicinal supplies, drugs, pharmaceuticals, medicine
品種 (ひんしゅ): kind (of goods), brand; (taxonomical) form; breed, cultivar
品質 (ひんしつ): (material) quality
用品 (ようひん): articles, supplies, parts
出品 (しゅっぴん): exhibiting, showing, putting on display, putting up for sale, entering (a work into a competition), submitting
薬品 (やくひん): medicine, chemicals
品番 (ひんばん): stock number (of item), part number, PN
物品 (ぶっぴん): goods, articles
賞品 (しょうひん): prize, trophy
品目 (ひんもく): item, commodity, list of articles"
台,"stand, rack, table, bench, podium, pedestal, platform, stage; support, holder, rack; counter for machines, incl. vehicles",だい,"舞台 (ぶたい): stage (theatre, theater); scene or setting (e.g. of novel, play, etc.)
仙台 (せんだい): Sendai (city)
台湾 (たいわん): Taiwan
台車 (だいしゃ): platform truck, hand truck, trolley, dolly, cart; (railway) truck, bogie, flatcar, wagon, waggon
番台 (ばんだい): watch stand, watcher's seat, attendant's booth (e.g. at an onsen)
台風 (たいふう): typhoon, hurricane
灯台 (とうだい): lighthouse; old-fashioned interior light fixture comprising a wooden pole with an oil-filled dish and a wick atop it
台北 (タイペイ): Taipei
台数 (だいすう): number of large objects such as cars, computers, etc.
天文台 (てんもんだい): astronomical observatory
寝台 (しんだい): bed, couch
台頭 (たいとう): rise (e.g. of a movement), emergence, rearing one's head, gaining prominence, coming to the fore, gaining power, gathering strength
台本 (だいほん): script, libretto, scenario
台地 (だいち): plateau, tableland, eminence
砲台 (ほうだい): (gun) battery, fort"
治,"reign; be at peace; calm down",,"明治 (めいじ): Meiji era (1868.9.8-1912.7.30)
政治 (せいじ): politics, government
自治体 (じちたい): municipality, local government, self-governing body, autonomous body
治療 (ちりょう): medical treatment, cure
自治 (じち): self-government, autonomy
統治 (とうち): rule, reign, government, governing
治安 (ちあん): public order
治世 (ちせい): rule, reign; peaceful times
明治維新 (めいじいしん): Meiji Restoration
治める (おさめる): to govern, to manage; to subdue
退治 (たいじ): extermination (e.g. of pests, demons, bandits), elimination, eradication, destruction, suppression; making someone renounce worldly desires in order to concentrate on Buddha's teachings; curing illness
正治 (しょうじ): Shōji era (1199.4.27-1201.2.13)
治水 (ちすい): river management, river improvement, flood control
地方自治体 (ちほうじちたい): local authority, local government, locality, local self-governing body, municipality
文治 (ぶんち): civil administration; Bunji era (1185.8.14-1190.4.11)"
周,"Zhou dynasty (China, approx. 1046-256 BCE), Chou dynasty; perimeter; counter for laps or circuits",しゅう,"周辺 (しゅうへん): circumference, outskirts, environs, around, in the area of, in the vicinity of; (computer) peripheral
周年 (しゅうねん): whole year, anniversary
周囲 (しゅうい): surroundings, environs; circumference
周波数 (しゅうはすう): frequency (esp. of waveforms)
周期 (しゅうき): cycle, period
周り (まわり): circumference, girth; surroundings, neighbourhood, neighborhood, vicinity
一周 (いっしゅう): one round, one circuit, one revolution, one lap, one turn
周回 (しゅうかい): going around, orbiting, circling; circumference, girth, surroundings
周遊 (しゅうゆう): (circular) tour, round trip, excursion
周波 (しゅうは): cycle, wave, frequency
外周 (がいしゅう): outer circumference
円周 (えんしゅう): circumference
周知 (しゅうち): common knowledge, being well-known, making (something) well-known
高周波 (こうしゅうは): high frequency, HF
周縁 (しゅうえん): fringe, rim"
調,"pitch, tone, key; time, tempo; mood, tendency, style",ちょう,"調査 (ちょうさ): investigation, examination, inquiry, enquiry, survey
調整 (ちょうせい): adjustment, regulation, coordination, reconciliation, tuning, fixing, tailoring
国勢調査 (こくせいちょうさ): (national) census
調教 (ちょうきょう): training (animals), breaking (animals)
調理 (ちょうり): cooking, food preparation
強調 (きょうちょう): emphasis, highlight, stress, stressed point
長調 (ちょうちょう): major key
調べる (しらべる): to examine, to look up, to investigate, to check up, to sense, to study, to inquire, to search
調達 (ちょうたつ): supply, provision, raising, procurement
短調 (たんちょう): minor key
口調 (くちょう): tone (e.g. of voice, etc.), (verbal) expression
体調 (たいちょう): physical condition, state of health
調節 (ちょうせつ): regulation, adjustment, control
調べ (しらべ): investigation, inspection, examination; tune, note, melody
基調 (きちょう): basic tone, underlying tone, basic theme, basis, keynote; trend; keynote"
姿,"figure, form, shape; appearance, dress, guise; state, condition, picture, image",すがた,"姿勢 (しせい): posture, pose, position, stance, carriage (of the body); attitude, approach, stance
容姿 (ようし): (physical) appearance (of a person), one's face and figure
後ろ姿 (うしろすがた): retreating figure, appearance from behind
後姿 (うしろすがた): retreating figure, appearance from behind
風姿 (ふうし): appearance, demeanor, demeanour
勇姿 (ゆうし): gallant figure, brave figure, majestic figure
艶姿 (あですがた): charming figure, alluring figure
立姿 (たちすがた): standing figure, standing posture; dancing pose
晴れ姿 (はれすがた): appearing in one's finest clothes, appearing in one's hour of triumph
雄姿 (ゆうし): gallant figure, brave figure, majestic figure
姿態 (したい): figure, form, style
立ち姿 (たちすがた): standing figure, standing posture; dancing pose
姿見 (すがたみ): dresser, full-length mirror
絵姿 (えすがた): portrait
初姿 (はつすがた): first wearing (of kimono) in the New Year"
売,sell,,"発売 (はつばい): sale, offering for sale, release (for sale), launch (product)
販売 (はんばい): sales, selling, marketing
売上 (うりあげ): amount sold, sales, proceeds, takings, turnover
売る (うる): to sell
売却 (ばいきゃく): selling off, disposal by sale, sale
小売 (こうり): retail
売買 (ばいばい): trade, buying and selling, trafficking (e.g. of humans, arms, drugs), dealing
売り上げ (うりあげ): amount sold, sales, proceeds, takings, turnover
売れる (うれる): to sell (well); to be well known, to be popular, to be famous
売店 (ばいてん): stand, stall, booth, kiosk, store
商売 (しょうばい): trade, business, commerce, transaction, occupation
卸売 (おろしうり): wholesale, wholesaling
売春 (ばいしゅん): prostitution
販売元 (はんばいもと): selling agency
専売 (せんばい): monopoly, monopolization, exclusive sales rights"
読,read,,"読む (よむ): to read; to count; to guess, to predict, to read (someone's thoughts), to see (e.g. into someone's heart), to divine
読者 (どくしゃ): reader
読み (よみ): reading
読書 (どくしょ): reading
朗読 (ろうどく): reading aloud, recitation
読本 (とくほん): reading-book, reader, guidebook, manual; textbook (esp. a pre-war elementary school Japanese language textbook)
解読 (かいどく): deciphering, decoding
読み上げる (よみあげる): to read out, to read aloud, to call out; to finish reading, to read through
読み切り (よみきり): finishing reading; non-serialised story (e.g. in a magazine), complete story; breaks and pauses (in a sentence)
読み方 (よみかた): pronunciation, reading (e.g. of a kanji); way of reading (out loud); interpretation (e.g. of a text), reading
読切 (よみきり): finishing reading; non-serialised story (e.g. in a magazine), complete story; breaks and pauses (in a sentence)
読み取る (よみとる): to read (someone's) mind, to read between the lines; to read (a calibration, a tape, etc.), to read (out)
購読 (こうどく): paid subscription (e.g. magazine)
愛読 (あいどく): reading with pleasure
読み書き (よみかき): reading and writing"
丙,"third in rank, third sign of the Chinese calendar",へい,"丙午 (ひのえうま): 43rd year of the sexagenary cycle (year of the Fire Horse, renowned for disasters and the birth of women destined to kill their husbands)"
疒,"kanji component: sickness",やまいだれ,
病,"illness, disease; bad habit, weakness, fault",やまい,"病院 (びょういん): hospital
病気 (びょうき): illness, disease, sickness
病床 (びょうしょう): sickbed, (hospital) bed
病理 (びょうり): pathology
病死 (びょうし): death from disease, death from illness
病棟 (びょうとう): (hospital) ward
病原 (びょうげん): origin of an illness, cause of a disease, pathogenesis, etiology
疾病 (しっぺい): illness, disease
精神病 (せいしんびょう): mental illness, psychosis
白血病 (はっけつびょう): leukemia
病弱 (びょうじゃく): weak (constitution), sickly, feeble, in poor health
うつ病 (うつびょう): depression
ハンセン病 (ハンセンびょう): Hansen's disease, leprosy
病没 (びょうぼつ): dying of illness, dying of natural causes
疫病 (えきびょう): epidemic, plague, pestilence"
種,"kind, variety; (biological) species",しゅ,"種類 (しゅるい): variety, kind, type, category; counter for different sorts of things
各種 (かくしゅ): every kind, all sorts
機種 (きしゅ): type of equipment, model
業種 (ぎょうしゅ): type of industry
種別 (しゅべつ): classification, assortment
一種 (いっしゅ): species, kind, variety
車種 (しゃしゅ): car model; type of (wheeled) vehicle, vehicle classification
種目 (しゅもく): item, event
人種 (じんしゅ): race (of people); type of person
種族 (しゅぞく): race, tribe, ethnic group; species, genus, family; stellar population (i.e. population I, II and III)
品種 (ひんしゅ): kind (of goods), brand; (taxonomical) form; breed, cultivar
種子 (しゅし): seed, pit
同種 (どうしゅ): same kind (race), homogeneousness
多種 (たしゅ): many kinds, various
千種 (ちぐさ): great variety of flowering plants; various"
連,"two reams (of paper), 1000 sheets (of paper); stanza, verse; tribe (in taxonomy)",れん,"関連 (かんれん): relation, connection, relevance
連続 (れんぞく): continuation, succession, series
連合 (れんごう): union, alliance, combination; RENGO (Japanese Trade Union Confederation)
連邦 (れんぽう): commonwealth, federation of states, confederation, union
連載 (れんさい): serialization, serialisation, serial story
連盟 (れんめい): league, federation, union, alliance
連絡 (れんらく): to contact, to get in touch; contacting, getting in touch, communication, call, message; connection, coordination, junction
連隊 (れんたい): regiment
連結 (れんけつ): concatenation, coupling, connection, linking, consolidation (e.g. of company accounts)
連携 (れんけい): cooperation, coordination, link
連れる (つれる): to take (someone) with one, to bring along, to go with, to be accompanied by
連覇 (れんぱ): successive championships
一連 (いちれん): series, chain, sequence; two reams (i.e. 1000 sheets of paper); verse, stanza
連勝 (れんしょう): consecutive victories, series of victories
連動 (れんどう): operating together, working together, gearing, linkage; linked, coupled, interlocking"
甲,"armor, armour",よろい,"装甲 (そうこう): armoring, armouring, armor, armour
甲斐 (かい): effect, result, worth, use, avail
甲板 (かんぱん): deck (of a ship)
機甲 (きこう): armour (e.g. tank), armor
装甲車 (そうこうしゃ): armoured vehicle, armored vehicle
甲殻 (こうかく): carapace, shell, crust
甲冑 (かっちゅう): armor and helmet (armour)
甲状腺 (こうじょうせん): thyroid gland
甲種 (こうしゅ): A-grade, first-class
甲羅 (こうら): shell (of crab, tortoise, etc.), carapace, plastron; person's back; years of experience
甲虫 (こうちゅう): beetle
甲子 (きのえね): first of the sexagenary cycle
亀甲 (きっこう): tortoise shell
手甲 (てっこう): covering for the back of the hand and wrist
甲高い (かんだかい): high-pitched, shrill"
