全体,zentai,"whole, entirety, whatever (is the matter)"
完全,kanzen,"perfect, complete"
全部,zenbu,"all, entire, whole, altogether"
壮大,soudai,"magnificent, grand, majestic, splendid"
早く,hayaku,"early, soon; quickly, swiftly, rapidly, fast"
早い,hayai,"fast, quick, hasty, brisk; early (in the day, etc.), premature"
早速,sassoku,"at once, immediately, without delay, promptly"
早,haya,"already, now, by this time"
早朝,souchou,early morning
戦争,sensou,"war; fighting, fierce competition"
競争,kyousou,"competition, contest, rivalry, race; competition (between organisms or species)"
争い,arasoi,"dispute, strife, quarrel, dissension, conflict, rivalry, contest"
紛争,funsou,"dispute, conflict, trouble, strife"
闘争,tousou,"strife, conflict"
保存,hozon,"preservation, conservation, storage, maintenance; saving (e.g. to disk)"
依存,izon,"dependence, reliance"
既存,kison,existing
ご存じ,gozonji,knowing; (an) acquaintance
多く,ooku,"many, much, largely, abundantly, mostly"
多い,ooi,"many, numerous, a lot; large quantity, large amount"
多分,tabun,"perhaps, probably; generous, many, much, great"
多,ta,multi-
多数,tasuu,"large number (of), many; majority"
自宅,jitaku,"one's home, one's house"
帰宅,kitaku,returning home
住宅,juutaku,"residence, housing, residential building"
宅,taku,"house, home; one's husband"
団体,dantai,"organization, organisation, association"
集団,shuudan,"group, mass"
団子,dango,"dango, dumpling (usu. sweet), doughboy; ball-shaped object, something round"
軍団,gundan,army corps
地,chi,"earth, ground, land, soil; place"
地域,chiiki,"area, region"
地球,chikyuu,"Earth, the globe"
地震,jishin,earthquake
電池,denchi,"battery, cell"
池,ike,pond
竹,take,bamboo (any grass of subfamily Bambusoideae); middle (of a three-tier ranking system)
仲間,nakama,"company, fellow, colleague, associate, comrade, mate, group, circle of friends, partner; member of the same category"
仲良く,nakayoku,"on good terms with, on cordial terms with, getting along well with, happily, peacefully; to make friends with, to be good friends with, to get along with"
仲,naka,"relation, relationship"
仲良し,nakayoshi,"intimate friend, close friend, bosom buddy, chum"
虫,mushi,"insect, bug, cricket, moth, worm"
兆,chou,"10^12, 1,000,000,000,000, trillion; sign, omen, indication, portent"
伝統,dentou,"tradition, convention"
伝える,tsutaeru,"to convey, to report, to transmit, to communicate, to tell, to impart, to propagate, to teach, to bequeath"
宣伝,senden,"publicity, advertisement, advertising, propaganda"
遺伝子,idenshi,gene; genetic
伝説,densetsu,"tradition, legend, folklore"
吐き気,hakike,"nausea, sickness in the stomach"
灯,hi,"light, lamp, torch"
点灯,tentou,"lighting (a lamp), turning on a light"
電灯,dentou,electric light
当時,touji,"at that time, in those days"
当然,touzen,"natural, as a matter of course, justified, deserved, reasonable"
担当,tantou,"being in charge (of an area of responsibility), being responsible (for a work role, etc.)"
当たり前,atarimae,"natural, reasonable, obvious; usual, common, ordinary, commonplace, the norm"
同じ,onaji,"same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike; anyway, anyhow, in either case"
同,dou,"the same, the said, ibid."
同時に,doujini,"coincident with, while, simultaneously"
同様,douyou,"identical, equal to, same (kind), like, similarity"
同期,douki,"same period, corresponding period; same year (of graduation, entering a company, etc.), contemporary, classmate"
肉,niku,flesh; meat
筋肉,kinniku,muscle
肉体,nikutai,"the body, the flesh"
鶏肉,toriniku,"chicken meat; fowl, poultry, bird meat"
責任,sekinin,"duty, responsibility (incl. supervision of staff); liability, onus"
就任,shuunin,"assumption (of office), taking up (a post), inauguration, installation"
任意,nin'i,"optional, voluntary, arbitrary, random, discretionary, facultative, spontaneous, any; arbitrary"
辞任,jinin,resignation (from a position)
任せる,makaseru,"to entrust (e.g. a task) to another, to leave to; to passively leave to someone else's facilities"
年,toshi,"year; age, years"
年間,nenkan,(period of) a year; during an era
昨年,sakunen,last year
肌,hada,skin; body (in the context of intimate bodily contact)
汎用,han'you,"generic, general purpose, all-purpose"
米国,beikoku,"America, USA"
米,meetoru,"metre, meter; meter, gauge"
欧米,oubei,"Europe and America, the West"
全米,zenbei,"all-America, pan-American, all of America"
忙しい,isogashii,"busy, occupied, hectic; restless, hurried, fidgety"
素朴,soboku,"simple, artless, naive, unsophisticated"
毎日,mainichi,every day
毎年,maitoshi,"every year, yearly, annually"
毎回,maikai,"every time, each round"
毎,goto,"each, every"
毎週,maishuu,every week
名,na,"name, given name; title"
名前,namae,"name, full name; given name, first name"
有名,yuumei,famous; fame
名称,meishou,"name, title"
妄想,mousou,"wild idea, delusion"
有効,yuukou,"valid, effective; yuko (judo)"
所有,shoyuu,"one's possessions, ownership"
有料,yuuryou,"fee-charging, paid, not free"
羊,hitsuji,sheep (Ovis aries)
両方,ryouhou,"both, both sides, both parties"
両親,ryoushin,"parents, both parents"
両,ryou,"both (hands, parents, sides, etc.); counter for carriages (e.g. in a train), counter for vehicles"
車両,sharyou,"rolling stock, railroad cars, wheeled vehicles"
両者,ryousha,"pair, the two, both persons, both things"
列,retsu,"row, line, file, column, queue, rank, procession; company (of someone), group, ranks"
列車,ressha,"train, railway train"
行列,gyouretsu,"line, queue, procession, parade; matrix"
系列,keiretsu,"series, sequence, system, succession; keiretsu (group)"
配列,hairetsu,"arrangement, disposition; array (programming)"
劣化,rekka,"deterioration, degradation, drop in quality; becoming unattractive (because of aging)"
老人,roujin,"old person, senior citizen, the aged, the elderly"
老化,rouka,"ageing, aging, senile deterioration"
海老,ebi,"prawn, shrimp, lobster, crayfish"
位,kurai,"throne, crown, (nobleman's) seat; government position, court rank"
位置,ichi,"place, situation, position, location"
単位,tan'i,"unit, denomination; credit (in school)"
上位,joui,"superior (in rank), top, ranking; higher order (e.g. byte)"
順位,jun'i,"order, rank, position (e.g. in a race), precedence"
範囲,han'i,"extent, scope, sphere, range, span"
周囲,shuui,"surroundings, environs; circumference"
広範囲,kouhan'i,"extensive, vast range, wide scope"
医療,iryou,"medical care, medical treatment"
医師,ishi,"doctor, physician"
医者,isha,"(medical) doctor, physician"
医学,igaku,"medical science, medicine"
医,i,"medicine, the healing art, healing, curing, doctor"
対応,taiou,"correspondence (to), equivalence; suitability, coordination, matching, being appropriate (for)"
一応,ichiou,"more or less, though not quite satisfactorily, after a fashion, pretty much, roughly, so far as it goes; tentatively, for the time being"
応援,ouen,"aid, assistance, help, reinforcement, rooting, barracking, support, cheering"
応募,oubo,"application, subscription, entry (competition, raffle, etc.), enlistment"
何,nani,what; how many
何とか,nantoka,"something, something or other, so-and-so; somehow, anyhow, one way or another"
何故,naze,"why, how"
何より,naniyori,"above anything else, above all, more than anything; best, greatest, excellent, wonderful, most important"
花,hana,"flower, blossom, bloom, petal; cherry blossom"
花粉,kafun,pollen
花見,hanami,"cherry blossom viewing, flower viewing"
花鳥,kachou,flowers and birds
我々,wareware,we
我が家,wagaya,"one's house, one's home, one's family"
我慢,gaman,"patience, endurance, perseverance, tolerance, self-control, self-denial"
我が,waga,"my, our, one's own"
我,ware,"I, me; oneself"
快適,kaiteki,"pleasant, agreeable, comfortable"
不快,fukai,"displeasure, discomfort, unpleasantness; indisposition, ailment"
爽快,soukai,"refreshing, exhilarating, invigorating, bracing"
軽快,keikai,"light (of movements), nimble, sprightly, springy; light-hearted, cheerful, buoyant, jaunty, casual (e.g. clothing), rhythmical (e.g. melody)"
警戒,keikai,"vigilance, caution, alertness, precaution, being on guard"
改善,kaizen,"betterment, improvement; kaizen (Japanese business philosophy of continuous improvement)"
改めて,aratamete,"another time, again, over again, once again, anew; formally, especially, intentionally, deliberately"
改革,kaikaku,"reform, reformation, reorganization"
改造,kaizou,"remodeling, remodelling, restructuring, reconstruction, reshuffling (e.g. cabinet); modding"
改良,kairyou,"improvement, reform"
貝,kai,"shellfish; seashell, shell"
角,kaku,"angle; square, cube"
角度,kakudo,angle
折角,sekkaku,"with trouble, at great pains; rare, valuable, precious, long-awaited"
一角,ikkaku,"corner, section, point, part; one horn"
完璧,kanpeki,"perfect, complete, flawless"
完結,kanketsu,"conclusion, completion"
肝心,kanjin,"essential, important, crucial, vital, main"
肝,kimo,"liver, innards; courage, spirit, pluck, guts"
肝臓,kanzou,liver
含む,fukumu,"to contain, to comprise, to have, to hold, to include, to embrace; to hold in the mouth"
岐阜,gifu,Gifu (city)
希望,kibou,"hope, wish, aspiration"
技術,gijutsu,"technology, engineering; technique, skill"
技,waza,"technique, art, skill, move"
演技,engi,"acting, performance"
競技,kyougi,"game, match, contest"
技法,gihou,technique
冷却,reikyaku,"cooling, refrigeration"
売却,baikyaku,"selling off, disposal by sale, sale"
返却,henkyaku,"return of something, repayment"
要求,youkyuu,"demand, firm request, requisition, requirement, desire"
求める,motomeru,"to want, to wish for; to request, to demand"
追求,tsuikyuu,"pursuit (of a goal, ideal, etc.), search, chase, seeking after"
請求,seikyuu,"claim, demand, charge, application, request, billing (for a service)"
欲求,yokkyuu,"desire, want, will, wish, urge, craving"
研究,kenkyuu,"study, research, investigation"
研究所,kenkyuusho,"research establishment, research institute, laboratory"
究極,kyuukyoku,"ultimate, final, last, eventual"
狂気,kyouki,"madness, insanity"
結局,kekkyoku,"after all, in the end, ultimately, eventually; conclusion, end"
局,kyoku,"bureau, department; affair, situation"
当局,toukyoku,"authorities, relevant authorities, authorities concerned; this office"
局長,kyokuchou,"bureau director, office chief"
局面,kyokumen,"position in a game of go or shogi, state of the game; aspect of an affair, situation"
最近,saikin,"recently, lately, these days, nowadays, right now; nearest, closest"
近く,chikaku,"near, neighbourhood, neighborhood, vicinity; nearly (e.g. ""it took nearly one year""), close to"
近い,chikai,"near, close, short (distance); close (in time), soon"
近所,kinjo,"neighbourhood, neighborhood"
君,kimi,"you, buddy, pal; monarch, ruler, sovereign, (one's) master"
形,katachi,"form, shape, figure; visage"
形態,keitai,"form, shape, figure"
形成,keisei,"formation, molding, making up, taking form, giving form to; repair (e.g. plastic surgery), replacement, -plasty"
人形,ningyou,"doll, puppet, figure"
系,kei,"system, lineage, group; corollary"
体系,taikei,"system, organization, organisation, architecture"
系統,keitou,"system; lineage, ancestry, family line"
日系,nikkei,"(of) Japanese descent; company, etc. set up with Japanese capital, company managed by Japanese or non-Japanese of Japanese descent"
芸術,geijutsu,"(fine) art, the arts"
文芸,bungei,"literature; the arts, art and literature, liberal arts"
芸人,geinin,"entertainer (esp. in a traditional art), performer, artiste; talented person, accomplished person"
芸,gei,"art, craft, accomplishment, artistic skill, technique, performance"
芸能,geinou,"public entertainment, performing arts; accomplishments, attainments"
迎え,mukae,"meeting, greeting, welcome"
歓迎,kangei,"welcome, reception"
迎える,mukaeru,"to go out to meet; to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.)"
決め,kime,"agreement, rule"
解決,kaiketsu,"settlement, solution, resolution"
決定,kettei,"decision, determination"
決して,kesshite,"never, by no means, not in the least, in no way"
決める,kimeru,"to decide, to choose, to determine, to make up one's mind, to resolve, to set one's heart on, to settle, to arrange, to set, to appoint, to fix; to clinch (a victory), to decide (the outcome of a match)"
見る,miru,"to see, to look, to watch, to view, to observe; to look over, to look on, to assess, to examine, to judge"
見える,mieru,"to be seen, to be in sight; to look, to seem, to appear"
意見,iken,"opinion, view, comment"
発見,hakken,"discovery, detection, finding"
見事,migoto,"splendid, magnificent, excellent, fine, superb, beautiful, admirable; utter (esp. defeat), total, complete"
言う,iu,"to say, to utter, to declare; to name, to call"
言葉,kotoba,"language, dialect; word, words, phrase, term, expression, remark"
言語,gengo,language
発言,hatsugen,"statement, remark, observation, utterance, speech, proposal"
一言,hitokoto,"single word, a few words, brief comment"
抵抗,teikou,"resistance, opposition, standing up to; reluctance, repulsion, repugnance"
対抗,taikou,"opposition, antagonism"
抗議,kougi,"protest, objection"
攻撃,kougeki,"attack, assault, raid, onslaught, offensive; criticism, censure, denunciation, condemnation"
攻め,seme,"attack, offence, offense; dominant partner of a homosexual relationship"
攻略,kouryaku,"capture (of enemy territory), taking (by storm), conquest, attack, assault; defeating (an opponent)"
速攻,sokkou,"swift attack, quick attack, fast break; right away, without delay, immediately"
専攻,senkou,"major subject, special study"
変更,henkou,"change, modification, alteration, revision, amendment"
更新,koushin,"renewal, update, innovation, improvement"
更に,sarani,"furthermore, again, after all, more and more, moreover, even more"
今更,imasara,"now (after such a long time), at this late hour (i.e. it is too late for something), at this point of time; afresh, anew, again"
克服,kokufuku,"conquest (of a difficulty, illness, handicap, etc.), overcoming, bringing under control, subjugation, victory over"
報告,houkoku,"report, information"
警告,keikoku,"warning, advice"
告知,kokuchi,"notice, announcement"
谷,tani,valley
困難,konnan,"difficulty, hardship, trouble, distress; infeasibility, inability (to carry out)"
困る,komaru,"to be troubled, to have difficulty, to be in a fix, to be at a loss, to be stumped, to be embarrassed; to be bothered, to be inconvenienced, to be annoyed"
貧困,hinkon,"poverty, penury, need, destitution; shortage, lack, want"
ご無沙汰,gobusata,"not writing or contacting for a while, neglecting (failing) to write (call, visit, etc.), long silence"
被災,hisai,"being a victim of (some disaster), suffering from"
震災,shinsai,earthquake disaster
災害,saigai,"calamity, disaster, misfortune"
大震災,daishinsai,great earthquake (disaster)
防災,bousai,"prevention of damage resulting from a natural disaster, protection against disaster"
素材,sozai,"ingredient, (raw) material, resource; unprocessed timber, raw timber"
材料,zairyou,"ingredients, material; material (for a novel, experiment, etc.), subject matter, data"
取材,shuzai,"news coverage, collecting data (e.g. for an article), covering (something for media); interview"
人材,jinzai,"capable person, talented person; human resources, personnel"
機材,kizai,"machine parts, machinery, equipment"
作品,sakuhin,"work (e.g. book, film, composition, etc.), opus, performance, production"
作業,sagyou,"work, operation, manufacturing, fatigue duty"
作り,tsukuri,"making, producing, manufacturing, building, construction, make, structure; appearance (attire, make-up, etc.)"
作る,tsukuru,"to make, to produce, to manufacture, to build, to construct; to prepare (food), to brew (alcohol)"
伺い,ukagai,"call, visit; inquiry, enquiry, question"
意志,ishi,"will, volition, intention, intent, determination"
志,kokorozashi,"will, resolution, intention, ambition, aim, goal; kindness, goodwill, kind offer"
志向,shikou,"intention, aim, preference (for), orientation (towards a goal)"
私,watashi,"I, me; private affairs, personal matter, secrecy"
私的,shiteki,"personal, private, proprietary"
真似,mane,"imitating, copying, mimicry; behavior, behaviour, action, conduct"
似合う,niau,"to suit, to match, to become, to be like"
類似,ruiji,"resemblance, similarity, likeness, analogy"
社長,shachou,"company president, manager, director"
社員,shain,"company employee; member of a corporation, company stockholder (esp. in legal contexts)"
神社,jinja,Shinto shrine
車,kuruma,"car, automobile, vehicle; wheel"
自転車,jitensha,bicycle
電車,densha,"train, electric train"
駐車,chuusha,parking (e.g. car)
自動車,jidousha,automobile
寿命,jumyou,life span
優秀,yuushuu,"superiority, excellence"
住む,sumu,"to live (of humans), to reside, to inhabit, to dwell, to abide"
住所,juusho,"address (e.g. of house), residence, domicile"
最初,saisho,"beginning, outset, first, onset"
初めて,hajimete,"for the first time; only after ... is it ..., only when ... do you ..."
初,hatsu,"first, new"
初期,shoki,"early (days), initial stage; initial"
当初,tousho,"beginning, start, outset; at first, at the beginning, initially, originally"
助け,tasuke,"assistance, help, aid, support, reinforcement"
補助,hojo,"assistance, support, aid, help; subsidy, supplement, subvention, grant-in-aid"
援助,enjo,"assistance, aid, support"
助ける,tasukeru,"to save, to rescue; to help, to assist"
救助,kyuujo,"relief, aid, rescue"
秩序,chitsujo,"order, discipline, regularity, system, method"
床,toko,"bed, bedding; sickbed"
起床,kishou,"rising, getting out of bed"
条約,jouyaku,"treaty, pact, convention, agreement"
条例,jourei,"regulations, rules; (local) regulation, ordinance, bylaw, law"
無条件,mujouken,unconditional
状態,joutai,"current status, condition, situation, circumstances, state"
状況,joukyou,"state of affairs (around you), situation, circumstances"
現状,genjou,"present condition, existing state, status quo, current state"
症状,shoujou,"symptoms, condition (of a patient)"
状,jou,"shape, state; letter, correspondence"
伸び,nobi,"growth, development; stretching (one's body, e.g. when waking up)"
伸びる,nobiru,"to stretch, to extend, to lengthen, to grow (of hair, height, grass, etc.); to straighten out, to be flattened, to become smooth"
伸ばす,nobasu,"to grow long (e.g. hair, nails); to lengthen, to extend, to stretch"
大臣,daijin,cabinet minister
芯,shin,"wick, marrow, staple (for stapler), (pencil) lead, stuffing, pith; core, heart, centre, center"
身,mi,body; oneself
身体,shintai,"body, physical system, person"
中身,nakami,"contents, interior, substance, filling, (sword) blade"
出身,shusshin,"person's origin (e.g. city, country, parentage, school)"
辛い,karai,"spicy, hot; salty"
辛,kanoto,"8th in rank, eighth sign of the Chinese calendar"
唐辛子,tougarashi,"capsicum (Capsicum annuum, esp. the cultivated chili peppers), chili pepper (chile, chilli), cayenne, red pepper"
図,zu,"drawing, picture, diagram, figure, illustration, chart, graph; sight, scene"
意図,ito,"intention, aim, design"
地図,chizu,map
図書館,toshokan,library
構図,kouzu,composition
吹く,fuku,"to blow (e.g. wind), to play a wind instrument; to whistle"
声,koe,"voice; singing (of a bird), chirping (of an insect), hoot"
音声,onsei,"voice, speech, sound of a voice; sound (e.g. of a TV)"
歌声,utagoe,"singing voice, (sound of) singing"
声明,seimei,"declaration, statement, proclamation"
大声,oogoe,loud voice
赤,aka,"red, crimson, scarlet; red-containing colour (e.g. brown, pink, orange)"
赤い,akai,"red, crimson, scarlet, vermilion, vermillion; Red, communist"
赤ちゃん,akachan,"baby, infant"
真っ赤,makka,"bright red, deep red, flushed (of face); downright (e.g. lie), complete, utter"
時折,tokiori,sometimes
折,ori,"opportunity, chance, occasion, time; folding, fold, pleat, crease"
挫折,zasetsu,"setback, failure (e.g. plans, business), frustration, discouragement"
折り返し,orikaeshi,"by return, (call or write back) without delay; lapel, cuff, turn-up, flap"
走り,hashiri,running; gliding
走る,hashiru,"to run; to travel (movement of vehicles), to drive, to flow (e.g. energy)"
走行,soukou,"running a wheeled vehicle (e.g. car), running to program, job, etc., traveling, travelling"
暴走,bousou,"acting rashly, running wildly, behaving recklessly, reckless driving, rampage; runaway (process)"
即座,sokuza,"immediate, right there on the spot, impromptu, instant, instantaneous"
即興,sokkyou,"improvisation; improvised, impromptu, extempore, ad-lib, off-the-cuff"
即ち,sunawachi,"that is, namely, i.e."
約束,yakusoku,"promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date; convention, rule"
収束,shuusoku,"conclusion, resolution, firming up (plans, etc.), coming together, returning to normal; gathering and bundling"
拘束,kousoku,"restriction, restraint, binding, constraint"
足,ashi,foot; leg
満足,manzoku,"satisfaction, contentment, complacency; sufficient, enough, adequate, proper"
足元,ashimoto,"at one's feet, underfoot, one's step (as in ""watch your step""); gait, pace, step"
補足,hosoku,"supplement, complement"
村,mura,village
妥当,datou,"valid, proper, right, appropriate, reasonable"
妥協,dakyou,"compromise, giving in"
に対して,nitaishite,"towards, against, regarding, in contrast with"
に対する,nitaisuru,"regarding, in, to, towards, with regards to"
絶対,zettai,"definitely, absolutely, unconditionally; absolute, unconditional, unmistakable"
対象,taishou,"target, object (of worship, study, etc.), subject (of taxation, etc.)"
体,karada,"body; torso, trunk"
体験,taiken,"personal experience, physical experience, one's own experience"
選択,sentaku,"selection, choice, option"
選択肢,sentakushi,"choices, alternatives, options"
贅沢,zeitaku,"luxury, extravagance; to live in luxury, to indulge oneself"
沢,sawa,"mountain stream, valley, dale; wetlands, swamp, marsh"
但し,tadashi,"but, however, provided that"
男,otoko,"man, male; fellow, guy, chap, bloke"
男性,dansei,"man, male; masculine gender"
男子,danshi,"youth, young man"
男の子,otokonoko,"boy, male child, baby boy"
男女,danjo,"men and women, man and woman, both sexes, both genders"
沖縄,okinawa,Okinawa (prefecture); Okinawa (city)
沖,oki,open sea
町,machi,"town, block, neighbourhood, neighborhood; downtown, main street"
沈黙,chinmoku,"silence, being silent, quiet, hush; reticence, inaction"
低い,hikui,"low (rank, degree, value, content, quality, etc.); low (position), close to the ground"
最低,saitei,"least, lowest, minimum; worst"
低音,teion,"low tone, bass, low voice"
最低限,saiteigen,minimum; at the very least
弟,otouto,"younger brother, little brother, kid brother; brother-in-law (spouse's younger brother or younger sister's husband)"
弟子,deshi,"pupil, disciple, adherent, follower, apprentice, young person, teacher's student-helper"
努力,doryoku,"effort, exertion, endeavour, endeavor, hard work, striving"
投稿,toukou,"contribution (to a newspaper, magazine, etc.), submission, post (on a forum, blog, etc.)"
投資,toushi,investment
投票,touhyou,"voting, poll"
投入,tounyuu,"throwing into, inserting, depositing; investment, putting in (personnel, etc.)"
投げ,nage,"a throw, a fall"
豆,mame,"legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas; soya bean (Glycine max), soybean, soy"
豆腐,toufu,"tofu, bean curd, beancurd"
大豆,daizu,"soya bean (Glycine max), soybean, soy"
納豆,nattou,natto (fermented soybeans)
豆乳,tounyuu,soy milk
尿,nyou,urine
妊娠,ninshin,"conception, pregnancy"
妊婦,ninpu,pregnant woman
把握,haaku,"grasp, catch, understanding"
販売,hanbai,"sales, selling, marketing"
発売,hatsubai,"sale, offering for sale, release (for sale), launch (product)"
売り,uri,"sale, selling; selling point, gimmick"
売る,uru,to sell
商売,shoubai,"trade, business, commerce, transaction, occupation"
抜き,nuki,"without, not including, dispensed with; (beating) in succession"
抜群,batsugun,"outstanding, excellent, exceptional, surpassing, extraordinary, distinguished; preeminence, distinction, extraordinariness"
抜粋,bassui,"extract, excerpt, selection"
抜ける,nukeru,"to come out, to fall out, to be omitted, to be missing, to escape, to come loose; to fade, to discolour"
抜く,nuku,"to pull out, to draw out, to extract, to unplug, to weed; to omit, to leave out, to go without, to skip"
伴う,tomonau,"to accompany, to go hand in hand with, to be consequent upon; to be accompanied by, to bring with, to take with, to be involved in"
判断,handan,"judgment, judgement, decision, conclusion, adjudication; divination"
批判,hihan,"criticism, judgement, judgment, comment"
評判,hyouban,"fame, reputation, popularity; rumour (rumor), talk"
裁判,saiban,"trial, judgement, judgment"
判明,hanmei,"establishing, proving, ascertaining, identifying, confirming"
坂,saka,"slope, hill"
坂道,sakamichi,hill road
大阪,oosaka,Osaka (city)
阪神,hanshin,"Osaka-Kobe; Hanshin (company name: railway, dept. store, baseball team, etc.)"
否定,hitei,"denial, negation, repudiation, disavowal; negation (logic)"
拒否,kyohi,"refusal, rejection, denial, veto"
否,hi,"no, the noes"
批評,hihyou,"criticism, review, commentary"
尾,o,"tail (animal, kite, comet, etc.), tail end; slope at the foot of a mountain"
兵器,heiki,"arms, weapon, ordnance"
核兵器,kakuheiki,nuclear weapon
兵,hei,"(common) soldier, rank and file; army, troops"
海兵,kaihei,"sailor, marine"
別,betsu,"distinction, difference, discrimination; separate, different, another, extra"
特別,tokubetsu,"special, particular, extraordinary, exceptional, especial"
別に,betsuni,"(not) particularly, (not) especially, (not) specially; separately, apart, additionally, extra"
別れ,wakare,"parting, separation, farewell, (lateral) branch, fork, offshoot, division, section"
差別,sabetsu,"distinction, differentiation, discrimination; discrimination (against people)"
繰り返し,kurikaeshi,"repetition, repeat, reiteration, iteration, refrain, cycle; repeatedly"
返事,henji,"reply, answer, response"
繰り返す,kurikaesu,"to repeat, to do something over again"
返信,henshin,reply
返す,kaesu,"to return (something), to restore, to put back; to turn over, to turn upside down, to overturn"
連邦,renpou,"commonwealth, federation of states, confederation, union"
忘れる,wasureru,"to forget, to leave carelessly, to be forgetful of, to forget about, to forget (an article)"
忘年会,bounenkai,"year-end party, ""forget-the-year"" party, bōnenkai"
防ぐ,fusegu,"to defend against, to protect against; to prevent, to avert, to avoid"
防衛,bouei,"defense, defence, protection"
防御,bougyo,"defense, defence, safeguard, protection"
没,botsu,"death; lacking, without"
微妙,bimyou,"subtle, delicate, fine; difficult, complex, tricky, delicate (situation, position, etc.), close (e.g. decision)"
妙,myou,"strange, weird, odd, curious; wonder, mystery, miracle, excellence"
奇妙,kimyou,"strange, queer, curious"
絶妙,zetsumyou,"exquisite, superb, perfect, miraculous"
役,yaku,"use, service, role; post, position"
役割,yakuwari,"part, assigning (allotment of) parts, role, duties"
主役,shuyaku,"leading part, leading actor, leading actress"
現役,gen'eki,"active duty, active service; student taking (university) entrance exams while still enrolled in school, student who passed their university entrance exams on the first try"
役に立つ,yakunitatsu,"to be helpful, to be useful"
余裕,yoyuu,"surplus, margin, leeway, room, space, time, allowance, flexibility, scope; composure, placidity, complacency, calm"
余計,yokei,"too many, too much, excessive, superfluous, superabundant, extra, spare, surplus; unnecessary, needless, uncalled-for, otiose"
余り,amari,"remainder, remnant, rest, balance, surplus, remains (of a meal), leftovers; not very, not much"
余談,yodan,"digression, sequel (of a story)"
余震,yoshin,aftershock
抑え,osae,"weight (e.g. paperweight), pressing down; keeping control, exercising authority"
抑える,osaeru,"to keep within limits (e.g. spending), to restrain (e.g. emotions), to control, to curb, to hold in check; to hold back (e.g. an enemy), to check, to curb, to contain, to quell, to subdue, to suppress, to repress"
抑制,yokusei,"control, restraint, suppression, constraint, curtailment, inhibition, check, curb"
来,rai,"next (year, etc.); since (last month, etc.)"
来る,kuru,"to come (spatially or temporally), to approach, to arrive; to come back, to do ... and come back"
混乱,konran,"disorder, chaos, confusion, mayhem"
乱れ,midare,"disorder, disturbance, unrest"
卵,tamago,"eggs, egg, spawn, roe; hen egg"
便利,benri,"convenient, handy, useful"
利益,rieki,"profit, gains; benefit, advantage, interest (of the public, etc.)"
権利,kenri,"right, privilege"
勝利,shouri,"victory, triumph, conquest, success, win"
里,ri,"Japanese league, ri; neighbourhood (under the ritsuryo system; orig. of 50 homes)"
良い,yoi,"good, excellent, fine, nice, pleasant, agreeable; sufficient, enough, ready, prepared"
良く,yoku,"nicely, properly, well, skillfully, skilfully; frequently, often"
良,ryou,"good; B grade (in an A, B, C ... system)"
不良,furyou,"bad, poor, inferior; delinquent, hoodlum, hooligan"
冷蔵庫,reizouko,"refrigerator, fridge"
冷静,reisei,"calmness, composure, coolness, serenity, presence of mind"
冷たい,tsumetai,"cold (to the touch), chilly, icy, freezing; coldhearted, unfeeling, indifferent, unfriendly"
冷凍,reitou,"freezing, cold storage, refrigeration"
励まし,hagemashi,"encouragement (as an abstract concept), stimulation"
戻る,modoru,"to turn back (e.g. half-way); to return, to go back"
戻り,modori,"return, reaction, recovery; return (from a procedure)"
戻し,modoshi,"returning, giving back"
戻す,modosu,"to put back, to return, to give back, to restore (to a previous state, e.g. defrosting, reconstituting, reconciling), to turn back (e.g. clock hand); to vomit, to throw up"
取り戻す,torimodosu,"to take back, to regain, to get back, to recover"
風呂,furo,"bath, bathing, bathtub, bathroom; bathhouse, public bath"
労働,roudou,"manual labor, manual labour, toil, work"
苦労,kurou,"trouble, hardship, difficulty, labour, labor, toil, pains; anxiety, worry, concern, cares"
疲労,hirou,"fatigue, weariness"
労力,rouryoku,"labour, labor, effort, toil, trouble"
依頼,irai,"request, commission, entrusting (with a matter); dependence, reliance"
委員,iin,committee member
教育,kyouiku,"education, schooling, training, instruction, teaching, upbringing; culture, cultivation, education"
保育園,hoikuen,"nursery school, day nursery, preschool"
育成,ikusei,"rearing, training, nurture, cultivation, promotion"
子育て,kosodate,"child rearing, child raising, raising children, parenting"
育てる,sodateru,"to raise, to rear, to bring up; to train, to teach, to educate"
雨,ame,rain
梅雨,tsuyu,rainy season (in Japan usu. from early June to mid-July); rain during the rainy season
大雨,ooame,heavy rain
英語,eigo,English (language)
英国,eikoku,"Great Britain, the United Kingdom"
英文,eibun,"English writing, English sentence, English text"
容易,youi,"easy, simple, plain"
易い,yasui,"easy; likely to ..., have a tendency to ..."
難易,nan'i,"difficulty, relative difficulty"
貿易,boueki,trade (foreign)
安易,an'i,"easy, simple; easygoing, lighthearted, simplistic, irresponsible, careless, quick (to do)"
延長,enchou,"extension, elongation, prolongation, lengthening; Enchō era (923.4.11-931.4.26)"
延期,enki,"postponement, deferment, adjournment"
遅延,chien,"delay, latency"
沿い,zoi,along
沿岸,engan,"coast, shore, littoral"
炎,honoo,"flame, blaze; flames (of intense emotion, e.g. love, jealousy, anger), passion"
炎症,enshou,"inflammation, irritation"
