名前,namae,name,,917
有名,yuumei,famous,,918
名称,meishou,name,,919
妄想,mousou,wild idea,,920
有効,yuukou,valid,,921
所有,shoyuu,one's possessions,,922
有料,yuuryou,fee-charging,,923
羊,hitsuji,sheep (Ovis aries),,924
両方,ryouhou,both,,925
両親,ryoushin,parents,,926
両,ryou,"both (hands, parents, sides, etc.)",,927
車両,sharyou,rolling stock,,928
両者,ryousha,pair,,929
列,retsu,row,,930
列車,ressha,train,,931
行列,gyouretsu,line,,932
系列,keiretsu,series,,933
配列,hairetsu,arrangement,,934
劣化,rekka,deterioration,,935
老人,roujin,old person,,936
老化,rouka,ageing,,937
海老,ebi,prawn,,938
位,kurai,throne,,939
位置,ichi,place,,940
単位,tan'i,unit,,941
上位,joui,superior (in rank),,942
順位,jun'i,order,,943
範囲,han'i,extent,,944
周囲,shuui,surroundings,,945
広範囲,kouhan'i,extensive,,946
医療,iryou,medical care,,947
医師,ishi,doctor,,948
医者,isha,(medical) doctor,,949
医学,igaku,medical science,,950
医,i,medicine,,951
対応,taiou,correspondence (to),,952
一応,ichiou,more or less,,953
応援,ouen,aid,,954
応募,oubo,application,,955
何,nani,what,,956
何とか,nantoka,something,,957
何故,naze,why,,958
何より,naniyori,above anything else,,959
花,hana,flower,,960
花粉,kafun,pollen,,961
花見,hanami,cherry blossom viewing,,962
花鳥,kachou,flowers and birds,,963
我々,wareware,we,,964
我が家,wagaya,one's house,,965
我慢,gaman,patience,,966
我が,waga,my,,967
我,ware,I,,968
快適,kaiteki,pleasant,,969
不快,fukai,displeasure,,970
爽快,soukai,refreshing,,971
軽快,keikai,light (of movements),,972
警戒,keikai,vigilance,,973
改善,kaizen,betterment,,974
改めて,aratamete,another time,,975
改革,kaikaku,reform,,976
改造,kaizou,remodeling,,977
改良,kairyou,improvement,,978
貝,kai,shellfish,,979
角,kaku,angle,,980
角度,kakudo,angle,,981
折角,sekkaku,with trouble,,982
一角,ikkaku,corner,,983
完璧,kanpeki,perfect,,984
完結,kanketsu,conclusion,,985
肝心,kanjin,essential,,986
肝,kimo,liver,,987
肝臓,kanzou,liver,,988
含む,fukumu,to contain,,989
岐阜,gifu,Gifu (city),,990
希望,kibou,hope,,991
技術,gijutsu,technology,,992
技,waza,technique,,993
演技,engi,acting,,994
競技,kyougi,game,,995
技法,gihou,technique,,996
冷却,reikyaku,cooling,,997
売却,baikyaku,selling off,,998
返却,henkyaku,return of something,,999
要求,youkyuu,demand,,1000
求める,motomeru,to want,,1001
追求,tsuikyuu,"pursuit (of a goal, ideal, etc.)",,1002
請求,seikyuu,claim,,1003
欲求,yokkyuu,desire,,1004
研究,kenkyuu,study,,1005
研究所,kenkyuusho,research establishment,,1006
究極,kyuukyoku,ultimate,,1007
狂気,kyouki,madness,,1008
結局,kekkyoku,after all,,1009
局,kyoku,bureau,,1010
当局,toukyoku,authorities,,1011
局長,kyokuchou,bureau director,,1012
局面,kyokumen,position in a game of go or shogi,,1013
最近,saikin,recently,,1014
近く,chikaku,near,,1015
近い,chikai,near,,1016
近所,kinjo,neighbourhood,,1017
君,kimi,you,,1018
形,katachi,form,,1019
形態,keitai,form,,1020
形成,keisei,formation,,1021
人形,ningyou,doll,,1022
系,kei,system,,1023
体系,taikei,system,,1024
系統,keitou,system,,1025
日系,nikkei,(of) Japanese descent,,1026
芸術,geijutsu,(fine) art,,1027
文芸,bungei,literature,,1028
芸人,geinin,entertainer (esp. in a traditional art),,1029
芸,gei,art,,1030
芸能,geinou,public entertainment,,1031
迎え,mukae,meeting,,1032
歓迎,kangei,welcome,,1033
迎える,mukaeru,to go out to meet,,1034
決め,kime,agreement,,1035
解決,kaiketsu,settlement,,1036
決定,kettei,decision,,1037
決して,kesshite,never,,1038
決める,kimeru,to decide,,1039
見る,miru,to see,,1040
見える,mieru,to be seen,,1041
意見,iken,opinion,,1042
発見,hakken,discovery,,1043
見事,migoto,splendid,,1044
言う,iu,to say,,1045
言葉,kotoba,language,,1046
言語,gengo,language,,1047
発言,hatsugen,statement,,1048
一言,hitokoto,single word,,1049
抵抗,teikou,resistance,,1050
対抗,taikou,opposition,,1051
抗議,kougi,protest,,1052
攻撃,kougeki,attack,,1053
攻め,seme,attack,,1054
攻略,kouryaku,capture (of enemy territory),,1055
速攻,sokkou,swift attack,,1056
専攻,senkou,major subject,,1057
変更,henkou,change,,1058
更新,koushin,renewal,,1059
更に,sarani,furthermore,,1060
今更,imasara,now (after such a long time),,1061
克服,kokufuku,"conquest (of a difficulty, illness, handicap, etc.)",,1062
報告,houkoku,report,,1063
警告,keikoku,warning,,1064
告知,kokuchi,notice,,1065
谷,tani,valley,,1066
困難,konnan,difficulty,,1067
困る,komaru,to be troubled,,1068
貧困,hinkon,poverty,,1069
ご無沙汰,gobusata,not writing or contacting for a while,,1070
被災,hisai,being a victim of (some disaster),,1071
震災,shinsai,earthquake disaster,,1072
災害,saigai,calamity,,1073
大震災,daishinsai,great earthquake (disaster),,1074
防災,bousai,prevention of damage resulting from a natural disaster,,1075
素材,sozai,ingredient,,1076
材料,zairyou,ingredients,,1077
取材,shuzai,news coverage,,1078
人材,jinzai,capable person,,1079
機材,kizai,machine parts,,1080
作品,sakuhin,"work (e.g. book, film, composition, etc.)",,1081
作業,sagyou,work,,1082
作り,tsukuri,making,,1083
作る,tsukuru,to make,,1084
伺い,ukagai,call,,1085
意志,ishi,will,,1086
志,kokorozashi,will,,1087
志向,shikou,intention,,1088
私,watashi,I,,1089
私的,shiteki,personal,,1090
真似,mane,imitating,,1091
似合う,niau,to suit,,1092
類似,ruiji,resemblance,,1093
児童,jidou,children,,1094
育児,ikuji,childcare,,1095
社長,shachou,company president,,1096
社員,shain,company employee,,1097
神社,jinja,Shinto shrine,,1098
車,kuruma,car,,1099
自転車,jitensha,bicycle,,1100
電車,densha,train,,1101
駐車,chuusha,parking (e.g. car),,1102
自動車,jidousha,automobile,,1103
寿命,jumyou,life span,,1104
優秀,yuushuu,superiority,,1105
住む,sumu,to live (of humans),,1106
住所,juusho,address (e.g. of house),,1107
最初,saisho,beginning,,1108
初めて,hajimete,for the first time,,1109
初,hatsu,first,,1110
初期,shoki,early (days),,1111
当初,tousho,beginning,,1112
助け,tasuke,assistance,,1113
補助,hojo,assistance,,1114
援助,enjo,assistance,,1115
助ける,tasukeru,to save,,1116
救助,kyuujo,relief,,1117
秩序,chitsujo,order,,1118
床,toko,bed,,1119
起床,kishou,rising,,1120
条約,jouyaku,treaty,,1121
条例,jourei,regulations,,1122
無条件,mujouken,unconditional,,1123
状態,joutai,current status,,1124
状況,joukyou,state of affairs (around you),,1125
現状,genjou,present condition,,1126
症状,shoujou,symptoms,,1127
状,jou,shape,,1128
伸び,nobi,growth,,1129
伸びる,nobiru,to stretch,,1130
伸ばす,nobasu,"to grow long (e.g. hair, nails)",,1131
大臣,daijin,cabinet minister,,1132
芯,shin,wick,,1133
身,mi,body,,1134
身体,shintai,body,,1135
中身,nakami,contents,,1136
出身,shusshin,"person's origin (e.g. city, country, parentage, school)",,1137
辛い,karai,spicy,,1138
辛,kanoto,8th in rank,,1139
唐辛子,tougarashi,"capsicum (Capsicum annuum, esp. the cultivated chili peppers)",,1140
図,zu,drawing,,1141
意図,ito,intention,,1142
地図,chizu,map,,1143
図書館,toshokan,library,,1144
構図,kouzu,composition,,1145
吹く,fuku,to blow (e.g. wind),,1146
声,koe,voice,,1147
音声,onsei,voice,,1148
歌声,utagoe,singing voice,,1149
声明,seimei,declaration,,1150
大声,oogoe,loud voice,,1151
赤,aka,red,,1152
赤い,akai,red,,1153
赤ちゃん,akachan,baby,,1154
真っ赤,makka,bright red,,1155
時折,tokiori,sometimes,,1156
折,ori,opportunity,,1157
挫折,zasetsu,setback,,1158
折り返し,orikaeshi,by return,,1159
走り,hashiri,running,,1160
走る,hashiru,to run,,1161
走行,soukou,running a wheeled vehicle (e.g. car),,1162
暴走,bousou,acting rashly,,1163
即座,sokuza,immediate,,1164
即興,sokkyou,improvisation,,1165
即ち,sunawachi,that is,,1166
約束,yakusoku,promise,,1167
収束,shuusoku,conclusion,,1168
拘束,kousoku,restriction,,1169
足,ashi,foot,,1170
満足,manzoku,satisfaction,,1171
足元,ashimoto,at one's feet,,1172
補足,hosoku,supplement,,1173
村,mura,village,,1174
妥当,datou,valid,,1175
妥協,dakyou,compromise,,1176
に対して,nitaishite,towards,,1177
に対する,nitaisuru,regarding,,1178
絶対,zettai,definitely,,1179
対象,taishou,target,,1180
体,karada,body,,1181
体験,taiken,personal experience,,1182
選択,sentaku,selection,,1183
選択肢,sentakushi,choices,,1184
贅沢,zeitaku,luxury,,1185
沢,sawa,mountain stream,,1186
但し,tadashi,but,,1187
男,otoko,man,,1188
男性,dansei,man,,1189
男子,danshi,youth,,1190
男の子,otokonoko,boy,,1191
男女,danjo,men and women,,1192
沖縄,okinawa,Okinawa (prefecture),,1193
沖,oki,open sea,,1194
町,machi,town,,1195
沈黙,chinmoku,silence,,1196
低い,hikui,"low (rank, degree, value, content, quality, etc.)",,1197
最低,saitei,least,,1198
低音,teion,low tone,,1199
最低限,saiteigen,minimum,,1200
弟,otouto,younger brother,,1201
弟子,deshi,pupil,,1202
努力,doryoku,effort,,1203
投稿,toukou,"contribution (to a newspaper, magazine, etc.)",,1204
投資,toushi,investment,,1205
投票,touhyou,voting,,1206
投入,tounyuu,throwing into,,1207
投げ,nage,a throw,,1208
豆,mame,"legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.)",,1209
豆腐,toufu,tofu,,1210
大豆,daizu,soya bean (Glycine max),,1211
納豆,nattou,natto (fermented soybeans),,1212
豆乳,tounyuu,soy milk,,1213
尿,nyou,urine,,1214
妊娠,ninshin,conception,,1215
妊婦,ninpu,pregnant woman,,1216
把握,haaku,grasp,,1217
販売,hanbai,sales,,1218
発売,hatsubai,sale,,1219
売り,uri,sale,,1220
売る,uru,to sell,,1221
商売,shoubai,trade,,1222
蕎麦,soba,buckwheat (Fagopyrum esculentum),,1223
麦,mugi,wheat,,1224
小麦粉,komugiko,wheat flour,,1225
抜き,nuki,without,,1226
抜群,batsugun,outstanding,,1227
抜粋,bassui,extract,,1228
抜ける,nukeru,to come out,,1229
抜く,nuku,to pull out,,1230
伴う,tomonau,to accompany,,1231
判断,handan,judgment,,1232
批判,hihan,criticism,,1233
評判,hyouban,fame,,1234
裁判,saiban,trial,,1235
判明,hanmei,establishing,,1236
坂,saka,slope,,1237
坂道,sakamichi,hill road,,1238
大阪,oosaka,Osaka (city),,1239
阪神,hanshin,Osaka-Kobe,,1240
否定,hitei,denial,,1241
拒否,kyohi,refusal,,1242
否,hi,no,,1243
批評,hihyou,criticism,,1244
尾,o,"tail (animal, kite, comet, etc.)",,1245
兵器,heiki,arms,,1246
核兵器,kakuheiki,nuclear weapon,,1247
兵,hei,(common) soldier,,1248
海兵,kaihei,sailor,,1249
別,betsu,distinction,,1250
特別,tokubetsu,special,,1251
別に,betsuni,(not) particularly,,1252
別れ,wakare,parting,,1253
差別,sabetsu,distinction,,1254
繰り返し,kurikaeshi,repetition,,1255
返事,henji,reply,,1256
繰り返す,kurikaesu,to repeat,,1257
返信,henshin,reply,,1258
返す,kaesu,to return (something),,1259
連邦,renpou,commonwealth,,1260
忘れる,wasureru,to forget,,1261
忘年会,bounenkai,year-end party,,1262
防ぐ,fusegu,to defend against,,1263
防衛,bouei,defense,,1264
防御,bougyo,defense,,1265
没,botsu,death,,1266
微妙,bimyou,subtle,,1267
妙,myou,strange,,1268
奇妙,kimyou,strange,,1269
絶妙,zetsumyou,exquisite,,1270
役,yaku,use,,1271
役割,yakuwari,part,,1272
主役,shuyaku,leading part,,1273
現役,gen'eki,active duty,,1274
役に立つ,yakunitatsu,to be helpful,,1275
余裕,yoyuu,surplus,,1276
余計,yokei,too many,,1277
余り,amari,remainder,,1278
余談,yodan,digression,,1279
余震,yoshin,aftershock,,1280
抑え,osae,weight (e.g. paperweight),,1281
抑える,osaeru,to keep within limits (e.g. spending),,1282
抑制,yokusei,control,,1283
来,rai,"next (year, etc.)",,1284
来る,kuru,to come (spatially or temporally),,1285
混乱,konran,disorder,,1286
乱れ,midare,disorder,,1287
卵,tamago,eggs,,1288
便利,benri,convenient,,1289
利益,rieki,profit,,1290
権利,kenri,right,,1291
勝利,shouri,victory,,1292
里,ri,Japanese league,,1293
良い,yoi,good,,1294
良く,yoku,nicely,,1295
良,ryou,good,,1296
不良,furyou,bad,,1297
冷蔵庫,reizouko,refrigerator,,1298
冷静,reisei,calmness,,1299
冷たい,tsumetai,cold (to the touch),,1300
冷凍,reitou,freezing,,1301
励まし,hagemashi,encouragement (as an abstract concept),,1302
戻る,modoru,to turn back (e.g. half-way),,1303
戻り,modori,return,,1304
戻し,modoshi,returning,,1305
戻す,modosu,to put back,,1306
取り戻す,torimodosu,to take back,,1307
風呂,furo,bath,,1308
労働,roudou,manual labor,,1309
苦労,kurou,trouble,,1310
疲労,hirou,fatigue,,1311
労力,rouryoku,labour,,1312
依頼,irai,request,,1313
委員,iin,committee member,,1314
教育,kyouiku,education,,1315
保育園,hoikuen,nursery school,,1316
育成,ikusei,rearing,,1317
子育て,kosodate,child rearing,,1318
育てる,sodateru,to raise,,1319
雨,ame,rain,,1320
梅雨,tsuyu,rainy season (in Japan usu. from early June to mid-July),,1321
大雨,ooame,heavy rain,,1322
英語,eigo,English (language),,1323
英国,eikoku,Great Britain,,1324
英文,eibun,English writing,,1325
容易,youi,easy,,1326
易い,yasui,easy,,1327
難易,nan'i,difficulty,,1328
貿易,boueki,trade (foreign),,1329
安易,an'i,easy,,1330
延長,enchou,extension,,1331
延期,enki,postponement,,1332
遅延,chien,delay,,1333
沿い,zoi,along,,1334
沿岸,engan,coast,,1335
炎,honoo,flame,,1336
炎症,enshou,inflammation,,1337
往復,oufuku,making a round trip,,1338
押し,oshi,push,,1339
押す,osu,to push,,1340
福岡,fukuoka,Fukuoka (city),,1341
静岡,shizuoka,Shizuoka (city),,1342
価格,kakaku,price,,1343
価値,kachi,value,,1344
評価,hyouka,valuation,,1345
高価,kouka,highly priced,,1346
安価,anka,low-priced,,1347
結果,kekka,result,,1348
効果,kouka,effect,,1349
成果,seika,(good) result,,1350
果たして,hatashite,as was expected,,1351
果物,kudamono,fruit,,1352
銀河,ginga,Milky Way,,1353
映画,eiga,movie,,1354
画面,gamen,"screen (of a TV, computer, etc.)",,1355
画像,gazou,image,,1356
動画,douga,video,,1357
計画,keikaku,plan,,1358
芽,me,sprout,,1359
怪我,kega,injury (to animate object),,1360
怪しい,ayashii,suspicious,,1361
拡大,kakudai,magnification,,1362
拡張,kakuchou,expansion,,1363
拡散,kakusan,scattering,,1364
学校,gakkou,school,,1365
学生,gakusei,student (esp. a university student),,1366
学,gaku,learning,,1367
科学,kagaku,science,,1368
岳,take,peak,,1369
官僚,kanryou,bureaucrat,,1370
長官,choukan,secretary (government),,1371
警官,keikan,police officer,,1372
官房,kanbou,government secretariat,,1373
海岸,kaigan,coast,,1374
岩,iwa,rock,,1375
奇跡,kiseki,miracle,,1376
好奇,kouki,inquisitiveness,,1377
祈り,inori,prayer,,1378
祈る,inoru,to pray,,1379
季節,kisetsu,season,,1380
季語,kigo,seasonal word (in haiku),,1381
今季,konki,this season,,1382
宜しく,yoroshiku,well,,1383
泣き,naki,weeping,,1384
泣く,naku,to cry,,1385
居る,iru,to be (of animate objects),,1386
居住,kyojuu,residence,,1387
居酒屋,izakaya,izakaya,,1388
居心地,igokochi,comfort,,1389
同居,doukyo,coexistence,,1390
証拠,shouko,evidence,,1391
根拠,konkyo,basis,,1392
拠点,kyoten,position,,1393
東京,toukyou,Tokyo,,1394
京都,kyouto,Kyoto (city),,1395
京,kyou,imperial capital (esp. Kyoto),,1396
享受,kyouju,reception,,1397
提供,teikyou,offer,,1398
供給,kyoukyuu,supply,,1399
協会,kyoukai,association,,1400
協議,kyougi,conference,,1401
協定,kyoutei,arrangement,,1402
不況,fukyou,recession,,1403
近況,kinkyou,recent state,,1404
盛況,seikyou,success,,1405
金,kane,money,,1406
お金,okane,money,,1407
料金,ryoukin,fee,,1408
金融,kin'yuu,finance,,1409
資金,shikin,funds,,1410
苦笑,kushou,bitter smile,,1411
苦しい,kurushii,painful,,1412
苦しみ,kurushimi,pain,,1413
具体,gutai,concrete,,1414
道具,dougu,tool,,1415
家具,kagu,furniture,,1416
具,gu,tool,,1417
空,kara,emptiness,,1418
空気,kuuki,air,,1419
空間,kuukan,space,,1420
空港,kuukou,airport,,1421
航空,koukuu,aviation,,1422
退屈,taikutsu,tedium,,1423
理屈,rikutsu,theory,,1424
直径,chokkei,diameter,,1425
半径,hankei,radius,,1426
茎,kuki,stalk,,1427
券,ken,ticket,,1428
証券,shouken,bond,,1429
馬券,baken,(horse racing) betting ticket,,1430
肩こり,katakori,stiff neck,,1431
肩,kata,shoulder,,1432
弦,tsuru,bowstring,,1433
呼ぶ,yobu,to call out (to),,1434
呼びかけ,yobikake,call,,1435
呼び出し,yobidashi,call,,1436
固定,kotei,fixing (in place),,1437
固め,katame,hardening,,1438
固有,koyuu,characteristic,,1439
虎,tora,tiger (Panthera tigris),,1440
効率,kouritsu,efficiency,,1441
無効,mukou,invalid,,1442
効く,kiku,to be effective,,1443
幸せ,shiawase,happiness,,1444
幸い,saiwai,happiness,,1445
幸福,koufuku,happiness,,1446
不幸,fukou,unhappiness,,1447
幸運,kouun,good luck,,1448
肯定,koutei,affirmation,,1449
深刻,shinkoku,serious,,1450
時刻,jikoku,instant,,1451
遅刻,chikoku,lateness,,1452
国,kuni,country,,1453
妻,tsuma,wife,,1454
参照,sanshou,reference,,1455
持参,jisan,bringing,,1456
参入,sannyuu,entering (the marketplace),,1457
使う,tsukau,"to use (a thing, method, etc.)",,1458
使い,tsukai,errand,,1459
使い方,tsukaikata,way to use something,,1460
天使,tenshi,angel,,1461
刺激,shigeki,stimulus,,1462
名刺,meishi,business card,,1463
刺身,sashimi,"sashimi (raw sliced fish, shellfish or crustaceans)",,1464
始め,hajime,beginning,,1465
開始,kaishi,start,,1466
始める,hajimeru,to start,,1467
始まり,hajimari,origin,,1468
始まる,hajimaru,to begin,,1469
姉,ane,older sister,,1470
姉さん,neesan,elder sister,,1471
姉妹,shimai,sisters,,1472
枝,eda,branch,,1473
福祉,fukushi,welfare,,1474
事,koto,thing,,1475
記事,kiji,article,,1476
事故,jiko,accident,,1477
大事,daiji,important,,1478
政治,seiji,politics,,1479
治療,chiryou,medical treatment,,1480
明治,meiji,Meiji era (1868.9.8-1912.7.30),,1481
自治体,jichitai,municipality,,1482
治安,chian,public order,,1483
実際,jissai,practicality,,1484
実は,jitsuha,as a matter of fact,,1485
現実,genjitsu,reality,,1486
事実,jijitsu,fact,,1487
舎,sha,hut,,1488
者,mono,person,,1489
作者,sakusha,author,,1490
読者,dokusha,reader,,1491
患者,kanja,patient,,1492
筆者,hissha,writer,,1493
風邪,kaze,common cold,,1494
邪魔,jama,hindrance,,1495
若い,wakai,young,,1496
若者,wakamono,young man,,1497
若手,wakate,young person,,1498
若返り,wakagaeri,rejuvenation,,1499
取得,shutoku,acquisition,,1500
取る,toru,to take,,1501
摂取,sesshu,intake (e.g. of salt),,1502
受け,uke,popularity,,1503
受ける,ukeru,to receive,,1504
受け入れ,ukeire,receiving,,1505
受信,jushin,reception (e.g. radio),,1506
周り,mawari,circumference,,1507
周年,shuunen,whole year,,1508
周波数,shuuhasuu,frequency (esp. of waveforms),,1509
宗教,shuukyou,religion,,1510
宗,shuu,sect,,1511
記述,kijutsu,description,,1512
前述,zenjutsu,aforementioned,,1513
述べる,noberu,to state,,1514
場所,basho,place,,1515
所,tokoro,place,,1516
事務所,jimusho,office,,1517
尚,nao,furthermore,,1518
招待,shoutai,invitation,,1519
招き,maneki,invitation,,1520
承知,shouchi,knowledge,,1521
継承,keishou,inheritance,,1522
承認,shounin,recognition,,1523
上昇,joushou,rising,,1524
松,matsu,pine tree (Pinus spp.),,1525
垂直,suichoku,vertical,,1526
制作,seisaku,"work (film, book)",,1527
制限,seigen,restriction,,1528
制度,seido,system,,1529
規制,kisei,regulation,,1530
体制,taisei,order,,1531
遠征,ensei,expedition,,1532
性,sei,nature (of a person),,1533
性能,seinou,ability,,1534
性格,seikaku,character (of a person),,1535
青,ao,blue,,1536
青年,seinen,youth,,1537
青い,aoi,blue,,1538
青春,seishun,youth,,1539
青少年,seishounen,youth,,1540
一斉,issei,simultaneous,,1541
昔,mukashi,olden days,,1542
分析,bunseki,analysis,,1543
解析,kaiseki,analysis,,1544
狙い,nerai,aim,,1545
狙う,nerau,to aim at,,1546
阻止,soshi,obstruction,,1547
卒業,sotsugyou,graduation,,1548
卒業生,sotsugyousei,graduate,,1549
新卒,shinsotsu,new graduate,,1550
食卓,shokutaku,dining table,,1551
開拓,kaitaku,reclamation (e.g. wasteland),,1552
負担,futan,burden,,1553
担保,tanpo,security,,1554
知識,chishiki,knowledge,,1555
知る,shiru,to be aware of,,1556
お知らせ,oshirase,notice,,1557
知り合い,shiriai,acquaintance,,1558
通知,tsuuchi,notice,,1559
忠実,chuujitsu,faithful,,1560
抽象,chuushou,abstraction,,1561
抽選,chuusen,lottery,,1562
抽出,chuushutsu,extraction,,1563
注意,chuui,caution,,1564
注,chuu,annotation,,1565
注射,chuusha,injection,,1566
長い,nagai,long (distance),,1567
長,chou,head,,1568
長期,chouki,long-term,,1569
直接,chokusetsu,direct,,1570
直後,chokugo,immediately following,,1571
直し,naoshi,correction,,1572
直前,chokuzen,just before,,1573
設定,settei,establishment,,1574
指定,shitei,designation,,1575
底,soko,bottom,,1576
徹底的,tetteiteki,thorough,,1577
徹底,tettei,thoroughness,,1578
到底,toutei,by no means,,1579
根底,kontei,root,,1580
大抵,taitei,mostly,,1581
泥,doro,mud,,1582
的,teki,-like,,1583
自動的,jidouteki,automatic,,1584
特典,tokuten,privilege,,1585
典型,tenkei,type,,1586
古典,koten,"classic (work, esp. book)",,1587
辞典,jiten,dictionary,,1588
店,mise,store,,1589
店舗,tenpo,shop,,1590
店員,ten'in,employee (of a store),,1591
店内,tennai,store interior,,1592
本店,honten,head office,,1593
東,higashi,east,,1594
東海,toukai,region south of Tokyo on Pacific Ocean side of Japan,,1595
中東,chuutou,Middle East,,1596
到着,touchaku,arrival,,1597
到達,toutatsu,reaching,,1598
到来,tourai,arrival,,1599
毒,doku,poison,,1600
中毒,chuudoku,poisoning,,1601
突然,totsuzen,abrupt,,1602
突入,totsunyuu,rushing into,,1603
衝突,shoutotsu,collision,,1604
突破,toppa,breaking through,,1605
届く,todoku,to reach,,1606
奈良,nara,Nara (city),,1607
乳,chichi,milk,,1608
残念,zannen,deplorable,,1609
記念,kinen,commemoration,,1610
概念,gainen,general idea,,1611
念,nen,sense,,1612
懸念,kenen,worry,,1613
波,nami,wave,,1614
津波,tsunami,tsunami,,1615
電波,denpa,radio wave,,1616
波動,hadou,wave motion,,1617
拝見,haiken,seeing,,1618
参拝,sanpai,visit to a shrine or temple,,1619
杯,sakazuki,sake cup,,1620
精一杯,seiippai,the best one can do,,1621
乾杯,kanpai,cheers,,1622
拍手,hakushu,clapping hands,,1623
泊,haku,counter for nights of a stay,,1624
宿泊,shukuhaku,accommodation,,1625
泊まり,tomari,overnight stay,,1626
迫力,hakuryoku,impressiveness,,1627
圧迫,appaku,pressure,,1628
迫る,semaru,to approach,,1629
板,ita,board,,1630
看板,kanban,signboard,,1631
掲示板,keijiban,bulletin board,,1632
基板,kiban,substrate,,1633
版,han,edition,,1634
出版,shuppan,publication,,1635
彼,are,"that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)",,1636
彼ら,karera,they,,1637
披露,hirou,announcement,,1638
肥満,himan,corpulence,,1639
非常,hijou,emergency,,1640
是非,zehi,certainly,,1641
非,hi,fault,,1642
非難,hinan,criticism,,1643
分泌,bunpitsu,secretion,,1644
表現,hyougen,expression,,1645
発表,happyou,announcement,,1646
表,omote,surface,,1647
政府,seifu,government,,1648
怖い,kowai,scary,,1649
恐怖,kyoufu,fear,,1650
武器,buki,weapon,,1651
武装,busou,arms,,1652
武将,bushou,military commander,,1653
服,fuku,clothes (esp. Western clothes),,1654
洋服,youfuku,Western-style clothes (cf. traditional Japanese clothes),,1655
服装,fukusou,garments,,1656
制服,seifuku,uniform,,1657
物,mono,thing,,1658
物語,monogatari,tale,,1659
物質,busshitsu,material,,1660
建物,tatemono,building,,1661
買い物,kaimono,shopping,,1662
合併,gappei,"merger (of companies, towns, etc.)",,1663
併用,heiyou,using together (jointly),,1664
並ぶ,narabu,to line up,,1665
並び,narabi,line,,1666
並,nami,average,,1667
並行,heikou,going side-by-side,,1668
並べる,naraberu,to line up,,1669
歩,ho,step,,1670
散歩,sanpo,walk,,1671
歩く,aruku,to walk,,1672
徒歩,toho,walking,,1673
進歩,shinpo,progress,,1674
宝,takara,treasure,,1675
重宝,chouhou,convenient,,1676
抱え,kakae,armful,,1677
抱っこ,dakko,hug,,1678
抱える,kakaeru,to hold or carry under or in the arms,,1679
抱く,idaku,to embrace,,1680
放送,housou,broadcast,,1681
放射線,houshasen,radiation,,1682
放射能,houshanou,radioactivity,,1683
放射,housha,radiation,,1684
放置,houchi,leaving as is,,1685
法,hou,law,,1686
法人,houjin,corporate body,,1687
手法,shuhou,technique,,1688
憲法,kenpou,constitution,,1689
泡,awa,bubble,,1690
暖房,danbou,(indoor) heating,,1691
工房,koubou,workshop,,1692
脂肪,shibou,fat,,1693
妹,imouto,younger sister,,1694
枚,mai,counter for flat objects (e.g. sheets of paper),,1695
枚数,maisuu,the number of flat things,,1696
枕,makura,pillow,,1697
意味,imi,meaning,,1698
味,aji,flavor,,1699
興味,kyoumi,interest (in something),,1700
美味しい,oishii,delicious,,1701
趣味,shumi,hobby,,1702
命,inochi,life,,1703
生命,seimei,life,,1704
一生懸命,isshoukenmei,very hard,,1705
革命,kakumei,revolution,,1706
運命,unmei,fate,,1707
説明,setsumei,explanation,,1708
明らか,akiraka,obvious,,1709
証明,shoumei,proof,,1710
免許,menkyo,license,,1711
免疫,men'eki,immunity,,1712
専門,senmon,speciality,,1713
部門,bumon,division (of a larger group),,1714
門,mon,gate,,1715
入門,nyuumon,entering an institution,,1716
夜,yoru,evening,,1717
深夜,shin'ya,late at night,,1718
今夜,kon'ya,this evening,,1719
夜中,yonaka,middle of the night,,1720
夜半,yahan,midnight,,1721
油,abura,oil,,1722
醤油,shouyu,soy sauce,,1723
油断,yudan,negligence,,1724
林,hayashi,woods,,1725
例えば,tatoeba,for example,,1726
例,rei,custom,,1727
事例,jirei,example,,1728
例外,reigai,exception,,1729
例え,tatoe,example,,1730
炉心,roshin,nuclear reactor core,,1731
昭和,shouwa,"Shōwa era (December 25, 1926-January 7, 1989)",,1732
違和感,iwakan,uncomfortable feeling,,1733
和,wa,sum,,1734
共和,kyouwa,republican,,1735
枠,waku,frame,,1736
枠組み,wakugumi,frame,,1737
脅威,kyoui,threat,,1738
権威,ken'i,authority,,1739
威力,iryoku,power,,1740
為,tame,good,,1741
行為,koui,act,,1742
為替,kawase,money order,,1743
胃,i,stomach,,1744
映像,eizou,image (on a screen),,1745
上映,jouei,screening (a movie),,1746
放映,houei,televising,,1747
栄養,eiyou,nutrition,,1748
部屋,heya,room,,1749
屋根,yane,roof,,1750
本屋,hon'ya,bookstore,,1751
音,oto,sound,,1752
音楽,ongaku,music,,1753
録音,rokuon,(audio) recording,,1754
音質,onshitsu,tone quality,,1755
科,ka,department,,1756
教科書,kyoukasho,textbook,,1757
学科,gakka,study subject,,1758
科目,kamoku,(school) subject,,1759
後悔,koukai,regret,,1760
悔しい,kuyashii,vexing,,1761
海,umi,sea,,1762
上海,shanhai,Shanghai (China),,1763
業界,gyoukai,business world,,1764
