作り,tsukuri,m,,1083
作る,tsukuru,t,,1084
伺い,ukagai,c,,1085
意志,ishi,w,,1086
志,kokorozashi,w,,1087
志向,shikou,i,,1088
私,watashi,I,,1089
私的,shiteki,p,,1090
真似,mane,i,,1091
似合う,niau,t,,1092
類似,ruiji,r,,1093
児童,jidou,c,,1094
育児,ikuji,c,,1095
社長,shachou,c,,1096
社員,shain,c,,1097
神社,jinja,S,,1098
車,kuruma,c,,1099
自転車,jitensha,b,,1100
電車,densha,t,,1101
駐車,chuusha,p,,1102
自動車,jidousha,a,,1103
寿命,jumyou,l,,1104
優秀,yuushuu,s,,1105
住む,sumu,t,,1106
住所,juusho,a,,1107
最初,saisho,b,,1108
初めて,hajimete,f,,1109
初,hatsu,f,,1110
初期,shoki,e,,1111
当初,tousho,b,,1112
助け,tasuke,a,,1113
補助,hojo,a,,1114
援助,enjo,a,,1115
助ける,tasukeru,t,,1116
救助,kyuujo,r,,1117
秩序,chitsujo,o,,1118
床,toko,b,,1119
起床,kishou,r,,1120
条約,jouyaku,t,,1121
条例,jourei,r,,1122
無条件,mujouken,u,,1123
状態,joutai,c,,1124
状況,joukyou,s,,1125
現状,genjou,p,,1126
症状,shoujou,s,,1127
状,jou,s,,1128
伸び,nobi,g,,1129
伸びる,nobiru,t,,1130
伸ばす,nobasu,t,,1131
大臣,daijin,c,,1132
芯,shin,w,,1133
身,mi,b,,1134
身体,shintai,b,,1135
中身,nakami,c,,1136
出身,shusshin,p,,1137
辛い,karai,s,,1138
辛,kanoto,8,,1139
唐辛子,tougarashi,c,,1140
図,zu,d,,1141
意図,ito,i,,1142
地図,chizu,m,,1143
図書館,toshokan,l,,1144
構図,kouzu,c,,1145
吹く,fuku,t,,1146
声,koe,v,,1147
音声,onsei,v,,1148
歌声,utagoe,s,,1149
声明,seimei,d,,1150
大声,oogoe,l,,1151
赤,aka,r,,1152
赤い,akai,r,,1153
赤ちゃん,akachan,b,,1154
真っ赤,makka,b,,1155
時折,tokiori,s,,1156
折,ori,o,,1157
挫折,zasetsu,s,,1158
折り返し,orikaeshi,b,,1159
走り,hashiri,r,,1160
走る,hashiru,t,,1161
走行,soukou,r,,1162
暴走,bousou,a,,1163
即座,sokuza,i,,1164
即興,sokkyou,i,,1165
即ち,sunawachi,t,,1166
約束,yakusoku,p,,1167
収束,shuusoku,c,,1168
拘束,kousoku,r,,1169
足,ashi,f,,1170
満足,manzoku,s,,1171
足元,ashimoto,a,,1172
補足,hosoku,s,,1173
村,mura,v,,1174
妥当,datou,v,,1175
妥協,dakyou,c,,1176
に対して,nitaishite,t,,1177
に対する,nitaisuru,r,,1178
絶対,zettai,d,,1179
対象,taishou,t,,1180
体,karada,b,,1181
体験,taiken,p,,1182
選択,sentaku,s,,1183
選択肢,sentakushi,c,,1184
贅沢,zeitaku,l,,1185
沢,sawa,m,,1186
但し,tadashi,b,,1187
男,otoko,m,,1188
男性,dansei,m,,1189
男子,danshi,y,,1190
男の子,otokonoko,b,,1191
男女,danjo,m,,1192
沖縄,okinawa,O,,1193
沖,oki,o,,1194
町,machi,t,,1195
沈黙,chinmoku,s,,1196
低い,hikui,l,,1197
最低,saitei,l,,1198
低音,teion,l,,1199
最低限,saiteigen,m,,1200
弟,otouto,y,,1201
弟子,deshi,p,,1202
努力,doryoku,e,,1203
投稿,toukou,c,,1204
投資,toushi,i,,1205
投票,touhyou,v,,1206
投入,tounyuu,t,,1207
投げ,nage,a,,1208
豆,mame,l,,1209
豆腐,toufu,t,,1210
大豆,daizu,s,,1211
納豆,nattou,n,,1212
豆乳,tounyuu,s,,1213
尿,nyou,u,,1214
妊娠,ninshin,c,,1215
妊婦,ninpu,p,,1216
把握,haaku,g,,1217
販売,hanbai,s,,1218
発売,hatsubai,s,,1219
売り,uri,s,,1220
売る,uru,t,,1221
商売,shoubai,t,,1222
蕎麦,soba,b,,1223
麦,mugi,w,,1224
小麦粉,komugiko,w,,1225
抜き,nuki,w,,1226
抜群,batsugun,o,,1227
抜粋,bassui,e,,1228
抜ける,nukeru,t,,1229
抜く,nuku,t,,1230
伴う,tomonau,t,,1231
判断,handan,j,,1232
批判,hihan,c,,1233
評判,hyouban,f,,1234
裁判,saiban,t,,1235
判明,hanmei,e,,1236
坂,saka,s,,1237
坂道,sakamichi,h,,1238
大阪,oosaka,O,,1239
阪神,hanshin,O,,1240
否定,hitei,d,,1241
拒否,kyohi,r,,1242
否,hi,n,,1243
批評,hihyou,c,,1244
尾,o,t,,1245
兵器,heiki,a,,1246
核兵器,kakuheiki,n,,1247
兵,hei,(,,1248
海兵,kaihei,s,,1249
別,betsu,d,,1250
特別,tokubetsu,s,,1251
別に,betsuni,(,,1252
別れ,wakare,p,,1253
差別,sabetsu,d,,1254
繰り返し,kurikaeshi,r,,1255
返事,henji,r,,1256
繰り返す,kurikaesu,t,,1257
返信,henshin,r,,1258
返す,kaesu,t,,1259
連邦,renpou,c,,1260
忘れる,wasureru,t,,1261
忘年会,bounenkai,y,,1262
防ぐ,fusegu,t,,1263
防衛,bouei,d,,1264
防御,bougyo,d,,1265
没,botsu,d,,1266
微妙,bimyou,s,,1267
妙,myou,s,,1268
奇妙,kimyou,s,,1269
絶妙,zetsumyou,e,,1270
役,yaku,u,,1271
役割,yakuwari,p,,1272
主役,shuyaku,l,,1273
現役,gen'eki,a,,1274
役に立つ,yakunitatsu,t,,1275
余裕,yoyuu,s,,1276
余計,yokei,t,,1277
余り,amari,r,,1278
余談,yodan,d,,1279
余震,yoshin,a,,1280
抑え,osae,w,,1281
抑える,osaeru,t,,1282
抑制,yokusei,c,,1283
来,rai,n,,1284
来る,kuru,t,,1285
混乱,konran,d,,1286
乱れ,midare,d,,1287
卵,tamago,e,,1288
便利,benri,c,,1289
利益,rieki,p,,1290
権利,kenri,r,,1291
勝利,shouri,v,,1292
里,ri,J,,1293
良い,yoi,g,,1294
良く,yoku,n,,1295
良,ryou,g,,1296
不良,furyou,b,,1297
冷蔵庫,reizouko,r,,1298
冷静,reisei,c,,1299
冷たい,tsumetai,c,,1300
冷凍,reitou,f,,1301
励まし,hagemashi,e,,1302
戻る,modoru,t,,1303
戻り,modori,r,,1304
戻し,modoshi,r,,1305
戻す,modosu,t,,1306
取り戻す,torimodosu,t,,1307
風呂,furo,b,,1308
労働,roudou,m,,1309
苦労,kurou,t,,1310
疲労,hirou,f,,1311
労力,rouryoku,l,,1312
依頼,irai,r,,1313
委員,iin,c,,1314
教育,kyouiku,e,,1315
保育園,hoikuen,n,,1316
育成,ikusei,r,,1317
子育て,kosodate,c,,1318
育てる,sodateru,t,,1319
雨,ame,r,,1320
梅雨,tsuyu,r,,1321
大雨,ooame,h,,1322
英語,eigo,E,,1323
英国,eikoku,G,,1324
英文,eibun,E,,1325
容易,youi,e,,1326
易い,yasui,e,,1327
難易,nan'i,d,,1328
貿易,boueki,t,,1329
安易,an'i,e,,1330
延長,enchou,e,,1331
延期,enki,p,,1332
遅延,chien,d,,1333
沿い,zoi,a,,1334
沿岸,engan,c,,1335
炎,honoo,f,,1336
炎症,enshou,i,,1337
往復,oufuku,m,,1338
押し,oshi,p,,1339
押す,osu,t,,1340
福岡,fukuoka,F,,1341
静岡,shizuoka,S,,1342
価格,kakaku,p,,1343
価値,kachi,v,,1344
評価,hyouka,v,,1345
高価,kouka,h,,1346
安価,anka,l,,1347
結果,kekka,r,,1348
効果,kouka,e,,1349
成果,seika,(,,1350
果たして,hatashite,a,,1351
果物,kudamono,f,,1352
銀河,ginga,M,,1353
映画,eiga,m,,1354
画面,gamen,s,,1355
画像,gazou,i,,1356
動画,douga,v,,1357
計画,keikaku,p,,1358
芽,me,s,,1359
怪我,kega,i,,1360
怪しい,ayashii,s,,1361
拡大,kakudai,m,,1362
拡張,kakuchou,e,,1363
拡散,kakusan,s,,1364
学校,gakkou,s,,1365
学生,gakusei,s,,1366
学,gaku,l,,1367
科学,kagaku,s,,1368
岳,take,p,,1369
官僚,kanryou,b,,1370
長官,choukan,s,,1371
警官,keikan,p,,1372
官房,kanbou,g,,1373
海岸,kaigan,c,,1374
岩,iwa,r,,1375
奇跡,kiseki,m,,1376
好奇,kouki,i,,1377
祈り,inori,p,,1378
祈る,inoru,t,,1379
季節,kisetsu,s,,1380
季語,kigo,s,,1381
今季,konki,t,,1382
宜しく,yoroshiku,w,,1383
泣き,naki,w,,1384
泣く,naku,t,,1385
居る,iru,t,,1386
居住,kyojuu,r,,1387
居酒屋,izakaya,i,,1388
居心地,igokochi,c,,1389
同居,doukyo,c,,1390
証拠,shouko,e,,1391
根拠,konkyo,b,,1392
拠点,kyoten,p,,1393
東京,toukyou,T,,1394
京都,kyouto,K,,1395
京,kyou,i,,1396
享受,kyouju,r,,1397
提供,teikyou,o,,1398
供給,kyoukyuu,s,,1399
協会,kyoukai,a,,1400
協議,kyougi,c,,1401
協定,kyoutei,a,,1402
不況,fukyou,r,,1403
近況,kinkyou,r,,1404
盛況,seikyou,s,,1405
金,kane,m,,1406
お金,okane,m,,1407
料金,ryoukin,f,,1408
金融,kin'yuu,f,,1409
資金,shikin,f,,1410
苦笑,kushou,b,,1411
苦しい,kurushii,p,,1412
苦しみ,kurushimi,p,,1413
具体,gutai,c,,1414
道具,dougu,t,,1415
家具,kagu,f,,1416
具,gu,t,,1417
空,kara,e,,1418
空気,kuuki,a,,1419
空間,kuukan,s,,1420
空港,kuukou,a,,1421
航空,koukuu,a,,1422
退屈,taikutsu,t,,1423
理屈,rikutsu,t,,1424
直径,chokkei,d,,1425
半径,hankei,r,,1426
茎,kuki,s,,1427
券,ken,t,,1428
証券,shouken,b,,1429
馬券,baken,(,,1430
肩こり,katakori,s,,1431
肩,kata,s,,1432
弦,tsuru,b,,1433
呼ぶ,yobu,t,,1434
呼びかけ,yobikake,c,,1435
呼び出し,yobidashi,c,,1436
固定,kotei,f,,1437
固め,katame,h,,1438
固有,koyuu,c,,1439
虎,tora,t,,1440
効率,kouritsu,e,,1441
無効,mukou,i,,1442
効く,kiku,t,,1443
幸せ,shiawase,h,,1444
幸い,saiwai,h,,1445
幸福,koufuku,h,,1446
不幸,fukou,u,,1447
幸運,kouun,g,,1448
肯定,koutei,a,,1449
深刻,shinkoku,s,,1450
時刻,jikoku,i,,1451
遅刻,chikoku,l,,1452
国,kuni,c,,1453
妻,tsuma,w,,1454
参照,sanshou,r,,1455
持参,jisan,b,,1456
参入,sannyuu,e,,1457
使う,tsukau,t,,1458
使い,tsukai,e,,1459
使い方,tsukaikata,w,,1460
天使,tenshi,a,,1461
刺激,shigeki,s,,1462
名刺,meishi,b,,1463
刺身,sashimi,s,,1464
始め,hajime,b,,1465
開始,kaishi,s,,1466
始める,hajimeru,t,,1467
始まり,hajimari,o,,1468
始まる,hajimaru,t,,1469
姉,ane,o,,1470
姉さん,neesan,e,,1471
姉妹,shimai,s,,1472
枝,eda,b,,1473
福祉,fukushi,w,,1474
事,koto,t,,1475
記事,kiji,a,,1476
事故,jiko,a,,1477
大事,daiji,i,,1478
政治,seiji,p,,1479
治療,chiryou,m,,1480
明治,meiji,M,,1481
自治体,jichitai,m,,1482
治安,chian,p,,1483
実際,jissai,p,,1484
実は,jitsuha,a,,1485
現実,genjitsu,r,,1486
事実,jijitsu,f,,1487
舎,sha,h,,1488
者,mono,p,,1489
作者,sakusha,a,,1490
読者,dokusha,r,,1491
患者,kanja,p,,1492
筆者,hissha,w,,1493
風邪,kaze,c,,1494
邪魔,jama,h,,1495
若い,wakai,y,,1496
若者,wakamono,y,,1497
若手,wakate,y,,1498
若返り,wakagaeri,r,,1499
取得,shutoku,a,,1500
取る,toru,t,,1501
摂取,sesshu,i,,1502
受け,uke,p,,1503
受ける,ukeru,t,,1504
受け入れ,ukeire,r,,1505
受信,jushin,r,,1506
周り,mawari,c,,1507
周年,shuunen,w,,1508
周波数,shuuhasuu,f,,1509
宗教,shuukyou,r,,1510
宗,shuu,s,,1511
記述,kijutsu,d,,1512
前述,zenjutsu,a,,1513
述べる,noberu,t,,1514
場所,basho,p,,1515
所,tokoro,p,,1516
事務所,jimusho,o,,1517
尚,nao,f,,1518
招待,shoutai,i,,1519
招き,maneki,i,,1520
承知,shouchi,k,,1521
継承,keishou,i,,1522
承認,shounin,r,,1523
上昇,joushou,r,,1524
松,matsu,p,,1525
垂直,suichoku,v,,1526
制作,seisaku,w,,1527
制限,seigen,r,,1528
制度,seido,s,,1529
規制,kisei,r,,1530
体制,taisei,o,,1531
遠征,ensei,e,,1532
性,sei,n,,1533
性能,seinou,a,,1534
性格,seikaku,c,,1535
青,ao,b,,1536
青年,seinen,y,,1537
青い,aoi,b,,1538
青春,seishun,y,,1539
青少年,seishounen,y,,1540
一斉,issei,s,,1541
昔,mukashi,o,,1542
分析,bunseki,a,,1543
解析,kaiseki,a,,1544
狙い,nerai,a,,1545
狙う,nerau,t,,1546
阻止,soshi,o,,1547
卒業,sotsugyou,g,,1548
卒業生,sotsugyousei,g,,1549
新卒,shinsotsu,n,,1550
食卓,shokutaku,d,,1551
開拓,kaitaku,r,,1552
負担,futan,b,,1553
担保,tanpo,s,,1554
知識,chishiki,k,,1555
知る,shiru,t,,1556
お知らせ,oshirase,n,,1557
知り合い,shiriai,a,,1558
通知,tsuuchi,n,,1559
忠実,chuujitsu,f,,1560
抽象,chuushou,a,,1561
抽選,chuusen,l,,1562
抽出,chuushutsu,e,,1563
注意,chuui,c,,1564
注,chuu,a,,1565
注射,chuusha,i,,1566
長い,nagai,l,,1567
長,chou,h,,1568
長期,chouki,l,,1569
直接,chokusetsu,d,,1570
直後,chokugo,i,,1571
直し,naoshi,c,,1572
直前,chokuzen,j,,1573
設定,settei,e,,1574
指定,shitei,d,,1575
底,soko,b,,1576
徹底的,tetteiteki,t,,1577
徹底,tettei,t,,1578
到底,toutei,b,,1579
根底,kontei,r,,1580
大抵,taitei,m,,1581
泥,doro,m,,1582
的,teki,-,,1583
自動的,jidouteki,a,,1584
特典,tokuten,p,,1585
典型,tenkei,t,,1586
古典,koten,c,,1587
辞典,jiten,d,,1588
店,mise,s,,1589
店舗,tenpo,s,,1590
店員,ten'in,e,,1591
店内,tennai,s,,1592
本店,honten,h,,1593
東,higashi,e,,1594
東海,toukai,r,,1595
中東,chuutou,M,,1596
到着,touchaku,a,,1597
到達,toutatsu,r,,1598
到来,tourai,a,,1599
毒,doku,p,,1600
中毒,chuudoku,p,,1601
突然,totsuzen,a,,1602
突入,totsunyuu,r,,1603
衝突,shoutotsu,c,,1604
突破,toppa,b,,1605
届く,todoku,t,,1606
奈良,nara,N,,1607
乳,chichi,m,,1608
残念,zannen,d,,1609
記念,kinen,c,,1610
概念,gainen,g,,1611
念,nen,s,,1612
懸念,kenen,w,,1613
波,nami,w,,1614
津波,tsunami,t,,1615
電波,denpa,r,,1616
波動,hadou,w,,1617
拝見,haiken,s,,1618
参拝,sanpai,v,,1619
杯,sakazuki,s,,1620
精一杯,seiippai,t,,1621
乾杯,kanpai,c,,1622
拍手,hakushu,c,,1623
泊,haku,c,,1624
宿泊,shukuhaku,a,,1625
泊まり,tomari,o,,1626
迫力,hakuryoku,i,,1627
圧迫,appaku,p,,1628
迫る,semaru,t,,1629
板,ita,b,,1630
看板,kanban,s,,1631
掲示板,keijiban,b,,1632
基板,kiban,s,,1633
版,han,e,,1634
出版,shuppan,p,,1635
彼,are,t,,1636
彼ら,karera,t,,1637
披露,hirou,a,,1638
肥満,himan,c,,1639
非常,hijou,e,,1640
是非,zehi,c,,1641
非,hi,f,,1642
非難,hinan,c,,1643
分泌,bunpitsu,s,,1644
表現,hyougen,e,,1645
発表,happyou,a,,1646
表,omote,s,,1647
政府,seifu,g,,1648
怖い,kowai,s,,1649
恐怖,kyoufu,f,,1650
武器,buki,w,,1651
武装,busou,a,,1652
武将,bushou,m,,1653
服,fuku,c,,1654
洋服,youfuku,W,,1655
服装,fukusou,g,,1656
制服,seifuku,u,,1657
物,mono,t,,1658
物語,monogatari,t,,1659
物質,busshitsu,m,,1660
建物,tatemono,b,,1661
買い物,kaimono,s,,1662
合併,gappei,m,,1663
併用,heiyou,u,,1664
並ぶ,narabu,t,,1665
並び,narabi,l,,1666
並,nami,a,,1667
並行,heikou,g,,1668
並べる,naraberu,t,,1669
歩,ho,s,,1670
散歩,sanpo,w,,1671
歩く,aruku,t,,1672
徒歩,toho,w,,1673
進歩,shinpo,p,,1674
宝,takara,t,,1675
重宝,chouhou,c,,1676
抱え,kakae,a,,1677
抱っこ,dakko,h,,1678
抱える,kakaeru,t,,1679
抱く,idaku,t,,1680
放送,housou,b,,1681
放射線,houshasen,r,,1682
放射能,houshanou,r,,1683
放射,housha,r,,1684
放置,houchi,l,,1685
法,hou,l,,1686
法人,houjin,c,,1687
手法,shuhou,t,,1688
憲法,kenpou,c,,1689
泡,awa,b,,1690
暖房,danbou,(,,1691
工房,koubou,w,,1692
脂肪,shibou,f,,1693
妹,imouto,y,,1694
枚,mai,c,,1695
枚数,maisuu,t,,1696
枕,makura,p,,1697
意味,imi,m,,1698
味,aji,f,,1699
興味,kyoumi,i,,1700
美味しい,oishii,d,,1701
趣味,shumi,h,,1702
命,inochi,l,,1703
生命,seimei,l,,1704
一生懸命,isshoukenmei,v,,1705
革命,kakumei,r,,1706
運命,unmei,f,,1707
説明,setsumei,e,,1708
明らか,akiraka,o,,1709
証明,shoumei,p,,1710
免許,menkyo,l,,1711
免疫,men'eki,i,,1712
専門,senmon,s,,1713
部門,bumon,d,,1714
門,mon,g,,1715
入門,nyuumon,e,,1716
夜,yoru,e,,1717
深夜,shin'ya,l,,1718
今夜,kon'ya,t,,1719
夜中,yonaka,m,,1720
夜半,yahan,m,,1721
油,abura,o,,1722
醤油,shouyu,s,,1723
油断,yudan,n,,1724
林,hayashi,w,,1725
例えば,tatoeba,f,,1726
例,rei,c,,1727
事例,jirei,e,,1728
例外,reigai,e,,1729
例え,tatoe,e,,1730
炉心,roshin,n,,1731
昭和,shouwa,S,,1732
違和感,iwakan,u,,1733
和,wa,s,,1734
共和,kyouwa,r,,1735
枠,waku,f,,1736
枠組み,wakugumi,f,,1737
脅威,kyoui,t,,1738
権威,ken'i,a,,1739
威力,iryoku,p,,1740
為,tame,g,,1741
行為,koui,a,,1742
為替,kawase,m,,1743
胃,i,s,,1744
映像,eizou,i,,1745
上映,jouei,s,,1746
放映,houei,t,,1747
栄養,eiyou,n,,1748
部屋,heya,r,,1749
屋根,yane,r,,1750
本屋,hon'ya,b,,1751
音,oto,s,,1752
音楽,ongaku,m,,1753
録音,rokuon,(,,1754
音質,onshitsu,t,,1755
科,ka,d,,1756
教科書,kyoukasho,t,,1757
学科,gakka,s,,1758
科目,kamoku,(,,1759
後悔,koukai,r,,1760
悔しい,kuyashii,v,,1761
海,umi,s,,1762
上海,shanhai,S,,1763
業界,gyoukai,b,,1764
限界,genkai,l,,1765
視界,shikai,f,,1766
皆さん,minasan,a,,1767
皆,minna,a,,1768
皆様,minasama,e,,1769
皆無,kaimu,n,,1770
柿,kaki,k,,1771
革新,kakushin,r,,1772
革,kawa,l,,1773
変革,henkaku,c,,1774
一括,ikkatsu,l,,1775
活動,katsudou,a,,1776
活躍,katsuyaku,a,,1777
復活,fukkatsu,r,,1778
冠,kanmuri,t,,1779
巻,maki,r,,1780
看護,kango,n,,1781
軌道,kidou,o,,1782
お客様,okyakusama,g,,1783
客,kyaku,g,,1784
顧客,kokyaku,c,,1785
観客,kankyaku,a,,1786
客観,kyakkan,o,,1787
逆,gyaku,r,,1788
逆転,gyakuten,(,,1789
虐待,gyakutai,a,,1790
虐殺,gyakusatsu,a,,1791
急,kyuu,s,,1792
緊急,kinkyuu,u,,1793
急遽,kyuukyo,h,,1794
急速,kyuusoku,r,,1795
急激,kyuugeki,s,,1796
級,kyuu,c,,1797
高級,koukyuu,h,,1798
同級生,doukyuusei,c,,1799
階級,kaikyuu,(,,1800
上級,joukyuu,a,,1801
狭い,semai,n,,1802
軍,gun,a,,1803
軍事,gunji,m,,1804
軍隊,guntai,a,,1805
海軍,kaigun,n,,1806
関係,kankei,r,,1807
係,kakari,c,,1808
無関係,mukankei,u,,1809
型,kata,m,,1810
大型,oogata,l,,1811
小型,kogata,s,,1812
新型,shingata,n,,1813
契約,keiyaku,c,,1814
計算,keisan,c,,1815
設計,sekkei,p,,1816
計,kei,p,,1817
時計,tokei,w,,1818
建築,kenchiku,c,,1819
建設,kensetsu,c,,1820
建造,kenzou,b,,1821
再建,saiken,r,,1822
研修,kenshuu,t,,1823
県,ken,p,,1824
県内,kennai,w,,1825
県民,kenmin,c,,1826
限り,kagiri,l,,1827
限定,gentei,l,,1828
期限,kigen,t,,1829
孤独,kodoku,s,,1830
何故か,nazeka,s,,1831
故郷,furusato,h,,1832
故障,koshou,b,,1833
後,ato,b,,1834
最後,saigo,e,,1835
濃厚,noukou,r,,1836
厚み,atsumi,t,,1837
厚生,kousei,w,,1838
恒例,kourei,e,,1839
洪水,kouzui,f,,1840
紅茶,koucha,b,,1841
紅葉,kouyou,a,,1842
紅,kurenai,d,,1843
荒れ,are,s,,1844
郊外,kougai,s,,1845
香り,kaori,a,,1846
香港,honkon,H,,1847
香水,kousui,p,,1848
調査,chousa,i,,1849
検査,kensa,i,,1850
審査,shinsa,j,,1851
捜査,sousa,s,,1852
監査,kansa,i,,1853
砂糖,satou,s,,1854
砂,suna,s,,1855
砂漠,sabaku,d,,1856
削除,sakujo,d,,1857
削減,sakugen,c,,1858
一昨日,ototoi,d,,1859
昨今,sakkon,n,,1860
昨晩,sakuban,l,,1861
咲く,saku,t,,1862
挨拶,aisatsu,g,,1863
姿,sugata,f,,1864
姿勢,shisei,p,,1865
思い,omoi,t,,1866
思う,omou,t,,1867
思い出,omoide,m,,1868
指摘,shiteki,p,,1869
指導,shidou,g,,1870
指,yubi,f,,1871
目指す,mezasu,t,,1872
施設,shisetsu,i,,1873
実施,jisshi,e,,1874
施し,hodokoshi,c,,1875
施行,shikou,e,,1876
施策,shisaku,p,,1877
持つ,motsu,t,,1878
持ち,mochi,h,,1879
維持,iji,m,,1880
室,shitsu,r,,1881
教室,kyoushitsu,c,,1882
室内,shitsunai,i,,1883
狩り,kari,h,,1884
首相,shushou,P,,1885
首,kubi,n,,1886
首都,shuto,c,,1887
手首,tekubi,w,,1888
秋,aki,a,,1889
臭い,kusai,s,,1890
柔軟,juunan,f,,1891
柔らかい,yawarakai,s,,1892
柔らか,yawaraka,s,,1893
重要,juuyou,i,,1894
体重,taijuu,(,,1895
重い,omoi,h,,1896
貴重,kichou,p,,1897
重ね,kasane,p,,1898
お祝い,oiwai,c,,1899
祝日,shukujitsu,n,,1900
春,haru,s,,1901
盾,tate,s,,1902
乗り,nori,r,,1903
乗る,noru,t,,1904
乗り換え,norikae,t,,1905
乗車,jousha,b,,1906
乗り物,norimono,v,,1907
城,shiro,c,,1908
浄化,jouka,p,,1909
洗浄,senjou,w,,1910
食事,shokuji,m,,1911
食べる,taberu,t,,1912
食,shoku,f,,1913
食べ物,tabemono,f,,1914
食品,shokuhin,f,,1915
侵害,shingai,i,,1916
侵入,shinnyuu,i,,1917
侵略,shinryaku,a,,1918
通信,tsuushin,c,,1919
自信,jishin,s,,1920
信頼,shinrai,r,,1921
配信,haishin,d,,1922
送信,soushin,t,,1923
精神,seishin,m,,1924
神,kami,g,,1925
神経,shinkei,n,,1926
政権,seiken,(,,1927
政策,seisaku,p,,1928
財政,zaisei,p,,1929
星,hoshi,s,,1930
惑星,wakusei,p,,1931
衛星,eisei,(,,1932
犠牲,gisei,s,,1933
省略,shouryaku,o,,1934
帰省,kisei,h,,1935
宣言,sengen,d,,1936
専用,sen'you,e,,1937
温泉,onsen,h,,1938
泉,izumi,s,,1939
源泉,gensen,s,,1940
浅い,asai,s,,1941
洗濯,sentaku,w,,1942
洗う,arau,t,,1943
洗練,senren,p,,1944
洗顔,sengan,f,,1945
感染,kansen,i,,1946
前,zen,t,,1947
演奏,ensou,m,,1948
奏者,sousha,i,,1949
相当,soutou,c,,1950
相談,soudan,c,,1951
相変わらず,aikawarazu,a,,1952
草,kusa,g,,1953
煙草,tabako,t,,1954
雑草,zassou,w,,1955
送る,okuru,t,,1956
転送,tensou,t,,1957
送り,okuri,s,,1958
促進,sokushin,p,,1959
促す,unagasu,t,,1960
原則,gensoku,p,,1961
法則,housoku,l,,1962
規則,kisoku,r,,1963
期待,kitai,e,,1964
待ち,machi,w,,1965
待つ,matsu,t,,1966
待機,taiki,s,,1967
退職,taishoku,r,,1968
引退,intai,r,,1969
撤退,tettai,e,,1970
退院,taiin,l,,1971
簡単,kantan,s,,1972
単純,tanjun,s,,1973
単に,tanni,s,,1974
単なる,tannaru,m,,1975
炭酸,tansan,c,,1976
大胆,daitan,b,,1977
普段,fudan,u,,1978
値段,nedan,p,,1979
段階,dankai,g,,1980
手段,shudan,m,,1981
階段,kaidan,s,,1982
お茶,ocha,t,,1983
茶,cha,t,,1984
喫茶店,kissaten,c,,1985
無茶,mucha,a,,1986
昼,hiru,n,,1987
お昼,ohiru,l,,1988
昼間,hiruma,d,,1989
昼食,chuushoku,l,,1990
昼寝,hirune,n,,1991
柱,hashira,p,,1992
挑戦,chousen,c,,1993
珍しい,mezurashii,u,,1994
追う,ou,t,,1995
追跡,tsuiseki,c,,1996
帝国,teikoku,e,,1997
訂正,teisei,c,,1998
点,ten,d,,1999
時点,jiten,p,,2000
視点,shiten,o,,2001
現時点,genjiten,p,,2002
地点,chiten,s,,2003
度,tabi,t,,2004
程度,teido,d,,2005
今度,kondo,t,,2006
一度,ichido,o,,2007
速度,sokudo,s,,2008
怒り,ikari,a,,2009
怒る,okoru,t,,2010
逃げ,nige,e,,2011
逃げる,nigeru,t,,2012
見逃し,minogashi,o,,2013
峠,touge,(,,2014
独自,dokuji,o,,2015
独特,dokutoku,p,,2016
単独,tandoku,s,,2017
南,minami,s,,2018
南部,nanbu,s,,2019
南山,nanzan,s,,2020
南アフリカ,minamiafurika,S,,2021
虹,niji,r,,2022
派,ha,c,,2023
派遣,haken,d,,2024
派手,hade,s,,2025
派生,hasei,d,,2026
背景,haikei,b,,2027
背中,senaka,b,,2028
背,sei,h,,2029
背後,haigo,b,,2030
背筋,sesuji,s,,2031
畑,hatake,f,,2032
原発,genpatsu,p,,2033
開発,kaihatsu,d,,2034
発生,hassei,o,,2035
飛行機,hikouki,a,,2036
飛ぶ,tobu,t,,2037
飛行,hikou,a,,2038
飛ばし,tobashi,s,,2039
飛び出し,tobidashi,s,,2040
美しい,utsukushii,b,,2041
美,bi,b,,2042
美容,biyou,b,,2043
美術館,bijutsukan,a,,2044
秒,byou,s,,2045
商品,shouhin,c,,2046
製品,seihin,m,,2047
品,shina,a,,2048
負け,make,d,,2049
勝負,shoubu,v,,2050
負荷,fuka,b,,2051
負,fu,n,,2052
赴任,funin,m,,2053
風,kaze,w,,2054
風景,fuukei,s,,2055
柄,e,h,,2056
事柄,kotogara,m,,2057
変え,kae,c,,2058
変,hen,s,,2059
便,bin,f,,2060
郵便,yuubin,m,,2061
不便,fuben,i,,2062
保護,hogo,p,,2063
保険,hoken,i,,2064
確保,kakuho,s,,2065
保証,hoshou,g,,2066
細胞,saibou,c,,2067
同胞,douhou,b,,2068
某,bou,c,,2069
冒頭,boutou,b,,2070
冒険,bouken,a,,2071
曖昧,aimai,v,,2072
迷惑,meiwaku,t,,2073
迷い,mayoi,h,,2074
迷う,mayou,t,,2075
面,omote,f,,2076
面倒,mendou,t,,2077
場面,bamen,s,,2078
約,yaku,a,,2079
制約,seiyaku,l,,2080
勇気,yuuki,c,,2081
東洋,touyou,O,,2082
海洋,kaiyou,o,,2083
要素,youso,c,,2084
法律,houritsu,l,,2085
柳,yanagi,w,,2086
野郎,yarou,g,,2087
提案,teian,p,,2088
